,Investor Type,Years Forecasted,Initial Investment,Final Value
53,aggressive_investor,36,1634373,29582275
54,nervous_investor,47,687402,8364723
55,conservative_investor,50,1294616,19953705
56,aggressive_investor,21,1322226,6349528
57,nervous_investor,24,229474,729822
58,nervous_investor,27,249065,785841
59,nervous_investor,19,402819,1141281
60,nervous_investor,25,806037,2956518
61,moderate_investor,49,1426736,59328921
62,aggressive_investor,42,865116,19172652
63,aggressive_investor,20,1521914,8497803
64,moderate_investor,50,1081647,43345561
65,nervous_investor,12,843367,1508385
66,moderate_investor,33,296931,3359467
67,aggressive_investor,49,248743,17322467
68,aggressive_investor,13,564053,1309904
69,aggressive_investor,17,588475,2114562
70,nervous_investor,35,875615,4165901
71,nervous_investor,50,670911,10662445
72,nervous_investor,11,1298715,2884592
73,moderate_investor,14,1330631,3617214
74,aggressive_investor,34,136596,1884041
75,moderate_investor,30,1791716,17642385
76,moderate_investor,27,1030330,7257996
77,aggressive_investor,37,750032,14009556
78,conservative_investor,25,1224194,5264447
79,moderate_investor,24,1689968,9647851
80,conservative_investor,10,1238697,2132890
81,moderate_investor,17,975562,3474963
82,nervous_investor,22,1130563,3404877
83,moderate_investor,12,1638745,4305655
84,moderate_investor,31,442236,3944855
85,conservative_investor,17,879042,2226368
86,nervous_investor,44,1619056,18877157
87,conservative_investor,46,763501,9879086
88,moderate_investor,49,1537296,60154677
89,nervous_investor,44,728385,8368002
90,nervous_investor,14,1200520,2152101
91,aggressive_investor,27,1983679,15720165
92,conservative_investor,28,379924,1864315
93,moderate_investor,36,1012162,15169253
94,aggressive_investor,13,988025,2860817
95,moderate_investor,42,658231,14463964
96,nervous_investor,43,149325,1101896
97,nervous_investor,29,368729,1657606
98,nervous_investor,16,355363,897015
99,conservative_investor,29,859076,4216707
100,moderate_investor,44,950831,28564951
101,moderate_investor,22,1667565,8844444
102,nervous_investor,42,1445914,11202893
103,aggressive_investor,47,354451,15968594
104,conservative_investor,37,1708801,14052775
105,aggressive_investor,13,1467057,4022404
106,conservative_investor,30,1358025,6917069
107,moderate_investor,13,303493,759130
108,aggressive_investor,34,1289597,16389901
109,conservative_investor,29,382502,1929268
110,conservative_investor,30,442326,2551677
111,conservative_investor,45,1297730,14704619
112,nervous_investor,22,1286493,3910558
113,aggressive_investor,43,1038881,33200853
114,aggressive_investor,27,793193,7453098
115,moderate_investor,42,433037,10311552
116,aggressive_investor,23,281369,1901330
117,aggressive_investor,30,1202035,11042617
118,nervous_investor,15,1353872,2317422
119,nervous_investor,37,476999,2763268
120,aggressive_investor,37,1216856,20411163
121,moderate_investor,41,1314180,22547850
122,aggressive_investor,45,1987831,85926113
123,conservative_investor,32,1141796,6549243
124,moderate_investor,38,1923474,31088217
125,nervous_investor,43,936578,7646615
126,moderate_investor,31,354375,3467132
127,nervous_investor,45,426513,5166110
128,nervous_investor,16,1508857,2995735
129,nervous_investor,49,1284940,23622792
130,nervous_investor,45,618575,6670207
131,moderate_investor,43,1522840,32212766
132,moderate_investor,11,1388341,3141660
133,aggressive_investor,11,1738350,3445223
134,nervous_investor,45,1378002,16091101
135,aggressive_investor,41,1706509,45438811
136,conservative_investor,43,1459269,16280605
137,nervous_investor,24,637553,2383904
138,nervous_investor,30,204845,798781
139,moderate_investor,14,875553,2438468
140,moderate_investor,32,330587,3502540
141,conservative_investor,29,211283,1042408
142,moderate_investor,16,1645797,5471073
143,moderate_investor,39,171203,2859116
144,moderate_investor,39,733806,12821326
145,moderate_investor,32,391159,4139338
146,conservative_investor,36,1537372,10785874
147,conservative_investor,32,687977,3902932
148,nervous_investor,48,1089431,11015859
149,aggressive_investor,33,776669,12638545
150,moderate_investor,13,1279418,3252388
151,aggressive_investor,18,1203410,5090555
152,moderate_investor,14,1583788,4181134
153,moderate_investor,43,1849940,46867342
154,nervous_investor,16,1221480,2129243
155,conservative_investor,33,619251,4086567
156,moderate_investor,42,1874013,36269653
157,conservative_investor,17,430084,1121299
158,aggressive_investor,27,1066316,8704391
159,aggressive_investor,23,1513676,9167467
160,conservative_investor,24,661823,2492455
161,aggressive_investor,41,911507,27390094
162,conservative_investor,25,836524,3121885
163,nervous_investor,37,1008107,6883986
164,nervous_investor,49,1490356,14287581
165,conservative_investor,19,1883773,5543562
166,aggressive_investor,12,620607,1483561
167,conservative_investor,32,1030036,6248043
168,nervous_investor,21,636661,2283059
169,moderate_investor,45,392779,10756240
170,conservative_investor,33,1987425,12905403
171,conservative_investor,35,296277,1911428
172,nervous_investor,43,723071,10273268
173,aggressive_investor,25,714445,5079332
174,aggressive_investor,32,1786670,21750779
175,conservative_investor,45,1762486,22638256
176,moderate_investor,47,907775,24328416
177,moderate_investor,33,523190,5192008
178,conservative_investor,24,1017189,3681012
179,nervous_investor,34,476819,2299122
180,conservative_investor,17,264914,674219
181,nervous_investor,19,1656124,3477969
182,aggressive_investor,46,536252,19001889
183,nervous_investor,29,375887,1548860
184,aggressive_investor,18,309075,1397334
185,nervous_investor,22,180988,541415
186,conservative_investor,18,1469299,3762110
187,nervous_investor,44,410742,4849482
188,aggressive_investor,18,753789,3021136
189,nervous_investor,35,668148,3258104
190,aggressive_investor,26,160965,1192002
191,aggressive_investor,16,824351,2598429
192,aggressive_investor,12,492797,1147527
193,moderate_investor,12,314479,728316
194,nervous_investor,11,1802941,2888520
195,nervous_investor,11,680872,996306
196,conservative_investor,12,415823,787628
197,conservative_investor,47,1351272,18642357
198,moderate_investor,46,700349,19159777
199,nervous_investor,23,297749,1150274
200,moderate_investor,24,804835,4551695
201,aggressive_investor,34,1701155,24049234
202,moderate_investor,32,797304,8152738
203,conservative_investor,39,928885,8047264
204,conservative_investor,36,900819,6621138
205,moderate_investor,22,798913,4059555
206,aggressive_investor,28,1337893,13520484
207,nervous_investor,38,598964,4899962
208,nervous_investor,21,861415,2090348
209,aggressive_investor,15,1883874,5734322
210,nervous_investor,23,360400,1217011
211,nervous_investor,27,726673,2634902
212,moderate_investor,20,591422,2437440
213,conservative_investor,41,914836,8723985
214,moderate_investor,24,1458379,8748488
215,aggressive_investor,23,172775,1012929
216,moderate_investor,26,275052,1754308
217,conservative_investor,25,1418602,5586609
218,conservative_investor,49,315937,4626324
219,moderate_investor,33,245726,2710913
220,conservative_investor,24,526634,2022969
221,conservative_investor,41,1198411,12060975
222,nervous_investor,50,163335,2776559
223,nervous_investor,28,690975,2124014
224,conservative_investor,39,1481593,12732257
225,aggressive_investor,12,1011795,2324018
226,moderate_investor,41,426929,8162015
227,aggressive_investor,19,1891524,7674107
228,moderate_investor,36,461957,6209490
229,moderate_investor,15,1745695,5564355
230,moderate_investor,17,1914461,6835793
231,aggressive_investor,15,950625,2975480
232,nervous_investor,22,556031,1532614
233,nervous_investor,41,486086,4018370
234,aggressive_investor,16,218578,697874
235,nervous_investor,19,1257114,4099733
236,conservative_investor,33,956034,5897647
237,aggressive_investor,36,156138,2440245
238,aggressive_investor,21,646886,2919138
239,moderate_investor,15,1649062,4811218
240,conservative_investor,14,1883515,4164337
241,moderate_investor,48,720089,24446475
242,aggressive_investor,45,766923,24955361
243,nervous_investor,40,1548690,22563526
244,conservative_investor,14,658417,1387855
245,conservative_investor,11,121255,221858
246,nervous_investor,18,1138063,3336116
247,moderate_investor,18,627687,2338069
248,conservative_investor,32,1769578,9596541
249,conservative_investor,38,668482,5874645
250,nervous_investor,24,580482,2994953
251,aggressive_investor,31,1149287,12508233
252,moderate_investor,19,1260057,5138186
253,moderate_investor,13,983847,2427792
254,moderate_investor,30,119749,1224832
255,nervous_investor,28,1158015,3943290
256,nervous_investor,44,1295856,13897573
257,nervous_investor,11,650699,1062580
258,aggressive_investor,31,919533,8399547
259,nervous_investor,31,524549,2358900
260,moderate_investor,19,1948596,7923548
261,moderate_investor,50,1470084,54434713
262,moderate_investor,29,302517,2507107
263,nervous_investor,29,1324054,6419302
264,nervous_investor,30,165885,831338
265,aggressive_investor,42,1115143,33585515
266,moderate_investor,15,1512433,4419121
267,moderate_investor,18,1506700,5296447
268,moderate_investor,47,194792,5748799
269,conservative_investor,49,1158109,16835538
270,conservative_investor,12,1951037,3683207
271,aggressive_investor,21,629277,3476514
272,moderate_investor,35,124967,1746518
273,aggressive_investor,48,259136,13134445
274,aggressive_investor,28,1383496,11888542
275,aggressive_investor,26,1908067,16147054
276,conservative_investor,32,1281136,7522738
277,aggressive_investor,35,444444,6017696
278,conservative_investor,44,1941936,21863076
279,nervous_investor,30,1171623,6398641
280,aggressive_investor,33,1445607,18916839
281,conservative_investor,28,669140,3454918
282,moderate_investor,25,543261,3499105
283,conservative_investor,12,1299735,2539259
284,conservative_investor,33,1337063,8955785
285,aggressive_investor,24,147814,979472
286,conservative_investor,27,1277733,5711436
287,aggressive_investor,30,1863707,20760829
288,aggressive_investor,15,383998,1201486
289,nervous_investor,35,955480,4380544
290,aggressive_investor,41,269924,6754547
291,nervous_investor,23,961452,2830102
292,nervous_investor,40,1387908,9716102
293,aggressive_investor,21,1973411,8022528
294,moderate_investor,49,1624187,56927177
295,nervous_investor,24,286374,1061961
296,conservative_investor,16,983706,2434236
297,conservative_investor,47,931107,12809403
298,aggressive_investor,17,1057691,3809556
299,nervous_investor,28,1464237,5396878
300,moderate_investor,20,640532,2735554
301,aggressive_investor,44,1451080,48843187
302,moderate_investor,21,150429,716487
303,aggressive_investor,49,1954366,95025834
304,nervous_investor,35,413936,2160863
305,conservative_investor,36,208612,1472044
306,aggressive_investor,47,1543317,66318240
307,conservative_investor,21,792638,2557400
308,nervous_investor,48,146737,1158637
309,aggressive_investor,41,661637,14860349
310,conservative_investor,47,1752814,24288263
311,conservative_investor,32,1984384,11768379
312,moderate_investor,45,163655,4156142
313,aggressive_investor,47,1549321,64744774
314,nervous_investor,30,467691,2260349
315,nervous_investor,45,506361,5569921
316,nervous_investor,10,1739397,2821289
317,aggressive_investor,13,1745455,4344852
318,nervous_investor,10,1684988,3077791
319,aggressive_investor,17,182622,764470
320,moderate_investor,20,775558,3097919
321,aggressive_investor,18,382362,1575407
322,conservative_investor,32,957270,5244306
323,nervous_investor,43,1348075,10814527
324,aggressive_investor,19,1145391,5796222
325,conservative_investor,18,1692920,4637273
326,moderate_investor,40,1867629,32895671
327,conservative_investor,41,1638041,15437670
328,nervous_investor,38,349145,2404664
329,nervous_investor,10,1851496,2747529
330,nervous_investor,42,1571956,12495956
331,nervous_investor,16,365309,853969
332,moderate_investor,19,1503781,6593412
333,moderate_investor,47,1225645,37076551
334,nervous_investor,16,1610010,3402710
335,aggressive_investor,29,638557,6214161
336,moderate_investor,29,1849000,17187669
337,conservative_investor,43,614744,6691795
338,moderate_investor,42,480259,11138031
339,aggressive_investor,33,860203,10911360
340,conservative_investor,48,1238333,17110951
341,moderate_investor,36,490778,6466514
342,moderate_investor,44,1645969,45622864
343,aggressive_investor,26,1047809,7985321
344,aggressive_investor,18,1339465,5166695
345,nervous_investor,32,1501893,10168422
346,aggressive_investor,32,1341785,15654358
347,aggressive_investor,10,1432539,3123569
348,conservative_investor,34,1485127,10345914
349,nervous_investor,48,1112320,13268032
350,nervous_investor,33,1690300,9314963
351,conservative_investor,47,1549953,22281836
352,nervous_investor,38,328158,1937608
353,conservative_investor,27,1835185,8425227
354,conservative_investor,36,1216711,9004507
355,moderate_investor,41,471567,8562831
356,aggressive_investor,32,1194104,13010653
357,aggressive_investor,42,1378125,37711170
358,aggressive_investor,18,952922,3834821
359,nervous_investor,12,776274,1405969
360,aggressive_investor,26,1001307,8254316
361,nervous_investor,25,506761,2148707
362,conservative_investor,14,475671,1056957
363,aggressive_investor,27,1094324,8920059
364,aggressive_investor,33,1883692,22890549
365,conservative_investor,38,1205512,9956198
366,nervous_investor,19,722770,1530341
367,conservative_investor,37,1776202,12884724
368,conservative_investor,34,1996683,13170852
369,nervous_investor,47,271089,2230460
370,moderate_investor,49,1358856,44837096
371,nervous_investor,43,586782,7696965
372,conservative_investor,42,142772,1449774
373,moderate_investor,26,367620,2546052
374,conservative_investor,39,450777,4147519
375,conservative_investor,29,1417855,6936326
376,aggressive_investor,22,207933,1008525
377,conservative_investor,30,761038,3928692
378,conservative_investor,33,1199958,7479261
379,nervous_investor,24,897130,3630303
380,nervous_investor,40,172428,1898793
381,moderate_investor,25,319344,1932385
382,nervous_investor,28,1218553,5587404
383,nervous_investor,32,465566,1948113
384,conservative_investor,11,1993052,3861816
385,aggressive_investor,46,620127,24266229
386,aggressive_investor,15,1555043,4484479
387,aggressive_investor,49,1954174,89309947
388,aggressive_investor,25,1168364,8002348
389,moderate_investor,12,1811795,4246420
390,conservative_investor,41,1631256,17532947
391,conservative_investor,30,458970,2626924
392,nervous_investor,17,833405,1894389
393,moderate_investor,13,991306,2618137
394,nervous_investor,14,870706,1750011
395,conservative_investor,13,475795,1056551
396,moderate_investor,13,703582,1747567
397,aggressive_investor,35,1301067,21433596
398,moderate_investor,40,1209869,25292975
399,moderate_investor,48,1714991,62244123
400,moderate_investor,30,831663,8379080
401,moderate_investor,10,490322,937592
402,conservative_investor,23,1643865,5725425
403,nervous_investor,29,1929158,9545570
404,aggressive_investor,17,672288,2977345
405,aggressive_investor,46,486467,17801431
406,conservative_investor,22,692057,2372236
407,nervous_investor,15,1901131,3656028
408,conservative_investor,25,632442,2590736
409,conservative_investor,41,1910847,19887755
410,moderate_investor,49,1232113,37091106
411,aggressive_investor,22,863844,3788952
412,moderate_investor,32,764875,7968086
413,nervous_investor,28,430424,1781832
414,nervous_investor,12,1286579,2442463
415,nervous_investor,36,958533,7069267
416,moderate_investor,26,489046,3450878
417,conservative_investor,36,417603,3176425
418,conservative_investor,15,1163606,2727575
419,nervous_investor,35,1927980,12267665
420,moderate_investor,19,1657867,6221776
421,nervous_investor,14,626340,1359259
422,conservative_investor,41,1377081,13890696
423,conservative_investor,15,1372218,3184316
424,moderate_investor,13,1126989,3211951
425,conservative_investor,20,632042,1813395
426,moderate_investor,31,1474446,15126940
427,aggressive_investor,14,685615,2043379
428,nervous_investor,16,1389564,2957911
429,conservative_investor,12,1579715,3202639
430,conservative_investor,49,379093,5958484
431,moderate_investor,47,1300215,36187970
432,conservative_investor,30,921380,4796063
433,aggressive_investor,37,1587394,34919668
434,aggressive_investor,41,592488,12390770
435,nervous_investor,42,1559624,12974104
436,aggressive_investor,41,1254868,26929678
437,aggressive_investor,33,976466,16938725
438,aggressive_investor,12,167433,395471
439,moderate_investor,17,855508,3135687
440,nervous_investor,36,413758,2676950
441,aggressive_investor,36,127904,2647799
442,aggressive_investor,50,389079,22527013
443,moderate_investor,13,1046636,2776353
444,conservative_investor,27,909099,4132993
445,nervous_investor,34,1390006,6519449
446,moderate_investor,15,1344587,3869260
447,nervous_investor,22,1075904,3234895
448,moderate_investor,38,1988362,32044956
449,nervous_investor,10,279932,434559
450,moderate_investor,45,814354,21927026
451,aggressive_investor,37,343964,6290575
452,aggressive_investor,44,1444254,43348249
453,nervous_investor,21,1358716,3490824
454,moderate_investor,10,522276,1078435
455,conservative_investor,28,946362,4562247
456,aggressive_investor,31,125040,1179594
457,nervous_investor,23,1874928,5321182
458,nervous_investor,22,1959470,6012880
459,nervous_investor,22,106126,271593
460,nervous_investor,31,1685170,10193243
461,aggressive_investor,32,1617144,20429876
462,aggressive_investor,17,1488738,5295961
463,nervous_investor,40,519814,4182993
464,aggressive_investor,15,1102917,3114995
465,conservative_investor,29,281478,1413403
466,aggressive_investor,30,358932,4136770
467,nervous_investor,37,1790539,9135454
468,conservative_investor,26,1122195,4893645
469,conservative_investor,13,992198,1965194
470,moderate_investor,10,497244,1049033
471,conservative_investor,49,1110200,16362270
472,conservative_investor,41,1181135,10961372
473,moderate_investor,27,220188,1600070
474,aggressive_investor,32,1178118,12185699
475,conservative_investor,34,1713620,11031456
476,aggressive_investor,24,488004,3303793
477,moderate_investor,30,732480,6568103
478,moderate_investor,13,841285,2011135
479,conservative_investor,34,253880,1658216
480,moderate_investor,10,139950,281396
481,conservative_investor,47,1677185,22381987
482,aggressive_investor,50,747940,40530248
483,conservative_investor,36,1847275,13368134
484,conservative_investor,26,1186814,5296464
485,conservative_investor,47,570162,7558294
486,moderate_investor,11,994889,2170676
487,conservative_investor,46,723692,9641053
488,conservative_investor,20,1079183,3160045
489,aggressive_investor,15,925623,2780469
490,nervous_investor,11,1008444,1486756
491,aggressive_investor,14,897864,2590598
492,aggressive_investor,18,1399951,5377914
493,conservative_investor,25,1860941,7660872
494,moderate_investor,38,1982130,34038200
495,moderate_investor,32,717772,7655908
496,moderate_investor,48,1732147,58364269
497,moderate_investor,11,1592899,3492869
498,aggressive_investor,25,1320271,10088155
499,moderate_investor,35,708981,10343681
500,moderate_investor,29,986764,8056826
501,moderate_investor,41,653260,13135459
502,conservative_investor,11,532614,971932
503,moderate_investor,33,1449016,16061346
504,aggressive_investor,19,523679,2372091
505,nervous_investor,37,1825510,11034775
506,moderate_investor,33,1761928,19704745
507,nervous_investor,40,1880454,13182296
508,aggressive_investor,23,1947994,11816637
509,aggressive_investor,25,212422,1662400
510,conservative_investor,49,1081797,16276816
511,conservative_investor,48,1541468,20912735
512,conservative_investor,45,933417,10637170
513,aggressive_investor,30,1235038,13070255
514,conservative_investor,28,1462731,6665428
515,moderate_investor,19,1105178,4604234
516,nervous_investor,20,1878326,6635714
517,aggressive_investor,46,706732,27780779
518,moderate_investor,45,410503,12170610
519,conservative_investor,27,407824,1836981
520,aggressive_investor,24,1290178,7713143
521,nervous_investor,37,1046484,9457100
522,conservative_investor,35,717698,4747656
523,nervous_investor,22,555600,1524210
524,nervous_investor,28,1624637,5787393
525,moderate_investor,39,260266,4831211
526,conservative_investor,43,1969572,21866107
527,nervous_investor,28,1792573,6864951
528,conservative_investor,22,389952,1285481
529,nervous_investor,42,1615077,12479684
530,moderate_investor,19,1822262,6373655
531,aggressive_investor,40,877449,21269160
532,moderate_investor,23,412480,2357451
533,aggressive_investor,34,1595243,22756970
534,nervous_investor,15,1121544,2582193
535,aggressive_investor,28,1759907,17818897
536,moderate_investor,11,172417,389009
537,conservative_investor,38,1480683,12267709
538,nervous_investor,15,123079,271435
539,nervous_investor,37,1013748,6996038
540,moderate_investor,18,976473,3906365
541,nervous_investor,35,1120107,5207316
542,conservative_investor,14,1583240,3575563
543,nervous_investor,12,1239153,2316119
544,nervous_investor,13,1381293,2675798
545,aggressive_investor,32,1463192,19556769
546,aggressive_investor,10,1795180,3269467
547,conservative_investor,36,1842496,14666517
548,conservative_investor,16,989899,2437686
549,nervous_investor,15,1671687,3417026
550,conservative_investor,32,680357,4004399
551,moderate_investor,43,1337348,31679488
552,conservative_investor,41,906098,8782328
553,conservative_investor,33,1535925,8760209
554,nervous_investor,20,1085954,3653765
555,moderate_investor,34,1066644,13692387
556,moderate_investor,36,834597,12286410
557,conservative_investor,26,1717154,7520089
558,aggressive_investor,50,363622,17772961
559,conservative_investor,26,549919,2448748
560,aggressive_investor,19,1993753,9212165
561,aggressive_investor,10,815200,1688703
562,aggressive_investor,41,113870,2919318
563,conservative_investor,34,1161566,7346035
564,aggressive_investor,10,193970,411018
565,aggressive_investor,10,1309958,2414446
566,nervous_investor,11,782397,1319087
567,conservative_investor,50,1279256,21178136
568,aggressive_investor,26,1449676,11144647
569,moderate_investor,30,263013,2418653
570,conservative_investor,47,1664104,23626930
571,conservative_investor,42,561754,5935343
572,conservative_investor,35,411012,3209262
573,aggressive_investor,46,1985330,68554995
574,aggressive_investor,11,186648,421676
575,conservative_investor,40,286910,2414471
576,moderate_investor,32,454873,5224660
577,nervous_investor,38,1719461,13051050
578,conservative_investor,16,686884,1673692
579,conservative_investor,15,633079,1476397
580,conservative_investor,40,1205613,11095036
581,moderate_investor,15,275322,821092
582,conservative_investor,37,541666,4463734
583,moderate_investor,47,1136140,33627380
584,aggressive_investor,45,1718422,56730501
585,nervous_investor,20,1917624,5366097
586,aggressive_investor,50,1095065,54033616
587,nervous_investor,35,291994,1271660
588,conservative_investor,29,956148,4480561
589,aggressive_investor,38,154972,2960984
590,aggressive_investor,50,1631415,83052078
591,nervous_investor,48,1348005,9915449
592,moderate_investor,26,205339,1468859
593,nervous_investor,46,648105,5763769
594,moderate_investor,13,139529,370507
595,nervous_investor,36,102698,630068
596,moderate_investor,17,1913586,6289700
597,aggressive_investor,14,917643,2394522
598,conservative_investor,36,1219807,9143975
599,aggressive_investor,40,1288072,26759182
600,nervous_investor,16,537742,1278221
601,conservative_investor,47,901407,12948624
602,aggressive_investor,50,213246,11499237
603,aggressive_investor,30,1348575,15619166
604,aggressive_investor,22,391163,1790340
605,aggressive_investor,34,1250448,20455349
606,aggressive_investor,19,416853,2440299
607,moderate_investor,42,1062648,22246809
608,conservative_investor,50,788902,12984069
609,nervous_investor,25,1843284,6756708
610,moderate_investor,34,368304,4539675
611,conservative_investor,15,706096,1602907
612,conservative_investor,43,1682559,18333076
613,nervous_investor,42,767268,5555807
614,aggressive_investor,14,470577,1377479
615,aggressive_investor,17,718059,2825014
616,moderate_investor,10,1076880,2335127
617,moderate_investor,47,1126895,34497824
618,nervous_investor,49,1830369,35641240
619,moderate_investor,38,1920110,33686298
620,conservative_investor,39,1813505,14571594
621,moderate_investor,38,767185,12381985
622,aggressive_investor,31,1160856,15258362
623,nervous_investor,33,357599,1856343
624,nervous_investor,34,1609923,7524588
625,nervous_investor,48,160567,1260964
626,aggressive_investor,43,755673,26160915
627,moderate_investor,31,290883,2866536
628,nervous_investor,35,1810659,10572148
629,conservative_investor,46,1701658,20498495
630,conservative_investor,11,489602,890606
631,conservative_investor,29,1652412,8375049
632,conservative_investor,44,1074433,12668940
633,conservative_investor,28,1104962,5040555
634,conservative_investor,18,379870,1027305
635,moderate_investor,41,726205,16056422
636,moderate_investor,47,1976530,68491429
637,moderate_investor,10,403393,897063
638,aggressive_investor,30,1011649,10300016
639,moderate_investor,12,1461480,3481371
640,aggressive_investor,43,877084,29801464
641,nervous_investor,17,443703,999982
642,conservative_investor,18,753348,2076738
643,aggressive_investor,12,1954757,4408374
644,moderate_investor,26,985256,6491499
645,aggressive_investor,43,621285,19333803
646,nervous_investor,23,1140933,3175401
647,moderate_investor,34,1268594,15803258
648,conservative_investor,43,1284719,13471879
649,nervous_investor,19,702662,1849378
650,moderate_investor,41,1749073,42349486
651,moderate_investor,25,1364490,8714207
652,aggressive_investor,29,683767,6005379
653,conservative_investor,15,1121237,2538314
654,aggressive_investor,25,459754,3186881
655,aggressive_investor,44,348576,12705682
656,conservative_investor,50,1872946,31566934
657,aggressive_investor,46,351047,14072909
658,conservative_investor,32,615808,3476857
659,nervous_investor,21,957949,2486681
660,moderate_investor,39,1714967,30485879
661,moderate_investor,36,792024,11742015
662,conservative_investor,11,803315,1445727
663,nervous_investor,38,1240161,7912232
664,aggressive_investor,22,1181905,5548312
665,moderate_investor,48,703079,28215752
666,moderate_investor,20,1922115,9198379
667,moderate_investor,28,1521357,11755861
668,aggressive_investor,39,1130792,26720843
669,aggressive_investor,33,1193081,15563749
670,moderate_investor,34,945397,10900486
671,nervous_investor,20,1700241,4799073
672,moderate_investor,37,1040962,15674834
673,aggressive_investor,31,654251,8628691
674,conservative_investor,23,480953,1700363
675,aggressive_investor,43,1462662,41917534
676,nervous_investor,28,291188,957811
677,conservative_investor,27,1005891,4439323
678,conservative_investor,28,121853,593450
679,aggressive_investor,38,1467534,29303544
680,nervous_investor,46,775745,5855307
681,nervous_investor,42,614148,6796467
682,moderate_investor,37,1693714,27936074
683,conservative_investor,15,991859,2295717
684,moderate_investor,47,819943,26852240
685,nervous_investor,13,728870,1517638
686,conservative_investor,17,422720,1075709
687,moderate_investor,48,745678,21625417
688,nervous_investor,27,1102775,4161843
689,conservative_investor,22,1653766,5516378
690,nervous_investor,44,770415,7394083
691,aggressive_investor,31,1075568,11429421
692,aggressive_investor,37,1140407,21135578
693,conservative_investor,39,264841,2323999
694,nervous_investor,16,1768288,4103877
695,nervous_investor,28,945587,3984512
696,aggressive_investor,21,1547334,6779928
697,conservative_investor,16,167584,409592
698,moderate_investor,50,1884253,67304514
699,nervous_investor,48,311815,3286533
700,conservative_investor,22,1011497,3387706
701,moderate_investor,32,240473,2774955
702,aggressive_investor,49,917323,46415017
703,moderate_investor,39,542686,11254490
704,conservative_investor,40,1203009,11522315
705,conservative_investor,43,1622255,17399992
706,conservative_investor,40,1317454,13075613
707,nervous_investor,33,933637,7078321
708,nervous_investor,13,1331160,2795959
709,moderate_investor,25,1974001,11427091
710,aggressive_investor,18,208538,884724
711,nervous_investor,11,1135766,1799575
712,nervous_investor,40,1095772,7350000
713,moderate_investor,20,430306,2002267
714,nervous_investor,34,395103,2176151
715,moderate_investor,40,1970105,36887468
716,nervous_investor,26,1084331,3871227
717,conservative_investor,28,1721284,7969792
718,moderate_investor,20,554134,2560586
719,conservative_investor,43,770079,8937125
720,nervous_investor,16,669576,1333745
721,nervous_investor,49,1547398,17557339
722,moderate_investor,27,406177,3155537
723,moderate_investor,43,458672,12351107
724,moderate_investor,21,431759,1981914
725,moderate_investor,29,1245729,10690952
726,aggressive_investor,25,193509,1279106
727,aggressive_investor,39,306420,8988391
728,moderate_investor,39,1195664,21420587
729,moderate_investor,14,1808921,5103498
730,nervous_investor,32,208194,810099
731,moderate_investor,10,1722524,3856405
732,nervous_investor,23,626158,1932597
733,aggressive_investor,35,214952,3148193
734,aggressive_investor,37,1856257,38448118
735,aggressive_investor,36,1458818,30987869
736,moderate_investor,28,933423,7403705
737,nervous_investor,44,1010503,7326862
738,conservative_investor,28,1184855,5535402
739,moderate_investor,34,1482991,17846155
740,moderate_investor,44,218961,6027419
741,nervous_investor,35,1867099,12320046
742,aggressive_investor,18,1285563,5021557
743,nervous_investor,13,1103873,2067519
744,moderate_investor,35,1797978,20838325
745,moderate_investor,25,1640744,10497650
