,S&P Future,Aggressive Future,Moderate Future,Conservative Future
38,0.16498467230448377,0.09384588485031922,0.07075460841749967,0.08099076950845795
39,0.08092691186702233,0.0916800072763218,0.04518736478471543,0.06240547231422578
40,0.16936320058038096,0.15421263500048646,0.05680307126863578,0.046453252545801356
41,0.24586305127070068,0.10916764685723064,0.08184808404475594,0.04170364234359073
42,0.011845729158992064,0.17150073025797802,0.049205180981782295,0.044014595138620764
43,0.17754504874762445,0.12210405179413586,0.01674069253311801,0.07246877199768426
44,0.07517582990651647,0.09842266535600645,0.0727174727021698,0.06966797481428681
45,0.07797753749154025,0.04364631354561574,0.06247134829572536,0.028051731598733885
46,0.08869931869576737,0.0795158928603237,0.10109645013233122,0.07666168412049287
47,0.215969672841122,0.0031623889345905403,0.06936867060891426,0.035870709727877495
48,0.09180512938570036,0.07131313925075551,0.07373512254591547,0.057777105017296077
49,0.05933039353936679,0.09760449460665753,0.09748455725595094,0.059326407573292404
50,0.17263327587943927,0.07798402896086085,0.062195660021852894,0.0761203881678123
51,0.11389572146464236,0.07066540594285307,0.08505948018122911,0.04010879324877407
52,0.1652444718080237,0.017880910299984242,0.024405275171022024,0.05271645870400037
53,0.131588048208724,0.059475118746142565,0.0893031384665662,0.052397309703215565
54,0.01929032145941936,0.06270891837298258,0.10205308704606086,0.028660300265199747
55,0.032488748153307996,0.02393170244973238,0.06733260541138196,0.03770937261021391
56,0.22523422512458868,0.001262342635755409,0.047090346128838174,0.06340682705427815
57,0.05034968436345427,0.13712048744464544,0.09227671244903957,0.07279609286693137
58,0.21999333080607603,0.10723004788179198,0.07686560864871061,0.0308302242572146
59,0.14971055041542616,0.1148387275939505,0.11011487152739055,0.04929816371571047
60,0.1535417203931207,0.13660925233798488,0.046291327416032944,0.06018659585798927
61,0.049380554943855216,0.005722094376867076,0.0784613218241053,0.03155222042219339
62,0.22208385289295415,0.036449920606584814,0.03397577635132752,0.051329038823048914
63,0.10445217527157331,0.07210912611302206,0.11698624583880798,0.0642691206141907
64,0.13778589544049785,0.12362903757031796,0.06288304980883976,0.08249785201346722
65,0.057455440427304084,0.1539760217661703,0.0671851122157498,0.07325231286580587
66,0.06958115915065337,0.11053632782253449,0.0786482964803169,0.0923668275047252
67,0.22246765421186007,0.06209020253959043,0.08063852155548526,0.04286831788814337
68,0.21341616481009212,0.08794904767708137,0.11976183093313317,0.04851134726195768
69,0.09873958626791482,0.11091977669267852,0.05215927099463906,0.06000605062124379
70,0.20624272935531424,0.08792814549035192,0.059391224497136276,0.0517033006418862
71,0.18609486914159648,0.12774272702544645,0.014444867480966067,0.08288998516990918
72,0.09026421630088592,-0.0005113341077885497,0.0982233016006551,0.03809076739002577
73,0.13332808948287006,0.1542085287715218,0.11256614709861221,0.06495266648493099
74,0.042729353229566704,0.10340125603120727,0.10068979451597433,0.06748997020879464
75,0.16804045489342806,0.06062668775577177,0.09563842973227553,0.07136269830842855
76,0.12383717305420464,0.10755332114681324,0.030676585590130707,0.05514803397009644
77,0.2503220365151305,0.07466042845128937,0.0540574054438126,0.03478809422096428
78,0.16737595536309355,0.12521699715026366,0.10644218193839508,0.05651149363295975
79,0.20412948965037048,0.017509414825398514,0.06541351928289882,0.08183076936108216
80,0.23805339304885081,0.11054381307340848,0.134800318521369,0.06292300734275719
81,0.2014956615945446,0.12765379744873714,0.0919441653453271,0.049770888553621134
82,0.08025437024421138,0.021746592935831234,0.04016397646584253,0.060118759118309884
83,0.06542318575210603,0.10578851141208431,0.07107141394805945,0.06259929688970466
84,0.09116820245215515,0.037673224784659856,0.0671883086477654,0.06495888614725491
85,0.1875183741515566,0.06731879347305178,0.07954076773323615,0.05805579902760067
86,0.22648704349579768,0.07609390452198331,0.04779370434435405,0.05670213686918472
87,0.1878142353668562,-0.01728486042961945,0.05598569043590207,0.03966452667026877
88,0.13807155767361073,0.19763658957117514,0.054761732023907314,0.0482106801402444
89,-0.02263165960940864,-0.07430910058436603,0.06190267584313811,0.05222466824375818
90,0.20951331632427017,0.05903614252940488,0.0954611868338278,0.0570542211529287
91,0.1905462183943559,0.16736742845837949,0.08256497577467464,0.054646779777278165
92,0.12252547324992713,0.06555520474145779,0.08855149792883481,0.05980525272102564
93,0.11866038548374502,0.07560429856494573,0.09229230606788677,0.027825932553251057
94,0.2173588449559122,0.1555823825480968,0.11872707548540998,0.0675031978720419
95,0.10108237659206898,0.1038306966915542,0.09159372614296159,0.04214851069248383
96,0.11255085577618336,0.003367432130527901,0.10243311348323161,0.07801498776518442
97,0.07186778525541057,0.09527987265743826,0.06715213839537257,0.05110560480160948
98,0.18436075284899817,0.05849603878591021,0.09903610143678723,0.052103449309848636
99,0.19414471502770367,0.07651549054666415,0.04992621695778818,0.06424759553278445
100,0.0678015055987055,0.13890744717488582,0.056739504164296586,0.06953213436101176
101,0.13133982252023585,0.039989824911000255,0.11253589718395265,0.059968074173385455
102,0.1021665345624038,0.0252626409644585,0.06778111905419595,0.0754008631162935
103,0.14385264252739605,0.14041790954797126,0.08408367349547112,0.0521214492907374
104,0.19252100093433738,0.09079920214920686,0.10352924724490527,0.06560840918190457
105,0.13007442349403836,0.0729280663758931,0.04248388799102838,0.04763491158267419
106,0.21393900266997212,0.10562426377356444,0.047688792400624944,0.06875817822448364
107,0.19680117361351238,0.1366318933746497,0.07837712293064286,0.04801915919840891
108,0.24300045092144718,0.1350595908041198,0.06016040812344765,0.083293278280436
109,0.12201824245599835,0.1020094623678025,0.11681023388576406,0.06964028153930096
110,0.2386074291553885,0.04566128642789366,0.13545590410831337,0.04499779976056628
111,0.2227368344377505,0.1339092767056947,0.04174572540142197,0.06517340145507643
112,0.1626034219499905,0.16494377888327333,0.09900017560019017,0.06480479401662281
113,0.11813258163609634,0.09408952646100081,0.11651285413151498,0.035051884376968684
114,0.11492923559803929,0.1093343643250116,0.0359607708784707,0.03480246308518131
115,0.12782668827831686,0.028992768509050422,0.0937958348379821,0.0829104136766164
116,0.1446863661657706,0.10946201563455034,0.06444960378372269,0.03497794567342848
117,0.0924877245020336,0.07763194996456117,0.014480033263449649,0.06467074879545259
118,-0.049320638448881446,0.11484527490375503,0.056915181921773805,0.056121876816629314
119,-0.002676531492610734,0.05598373229689331,0.1114103063808362,0.06838515994943652
120,-0.019675341237332063,0.0039479098067536356,0.06083392527456397,0.06421888259538995
121,0.00020123043898654102,0.10348772273947052,0.08602454472158791,0.06073281651018273
122,0.2614350542424164,0.0962639269319476,0.12443019308588074,0.03319580178426178
123,0.1738135768422139,0.11720416462071377,0.13209828654222153,0.0711088154431936
124,0.14552354614004082,0.12157834754253471,0.0970794088151002,0.05816625023969299
125,0.24882508766721734,0.10689883685681915,0.10276104077352717,0.08069138594419627
126,0.1870144300386235,0.053164971815620035,0.09363182317474135,0.08639356558771528
127,-0.02996671617856788,0.15537799811351807,0.12102214611442186,0.06854695634335513
128,0.11317956087108634,0.17380363728708395,0.07685071687775032,0.06342548114824395
129,0.01170082866492273,0.14603692421715123,0.09921387398314206,0.07958086701110609
130,0.04224981798114945,0.14061027136078844,0.08538280564588233,0.06582943360304891
131,0.13693173748880344,0.08724343163986732,0.09569627988104071,0.06283178468919123
132,0.18982917611723601,0.07512984264952996,0.06397871451587588,0.05415270203100071
133,0.04685640146526369,0.09719275985311687,0.027123837716547434,0.0420393290578775
134,0.21175411420274898,0.15516710873906706,0.06274540957805133,0.05401130115418632
135,0.1742690081794167,0.10446049054990421,0.06264747273310708,0.06789096535578616
136,0.12759305010948352,0.1572316658579912,0.06590299651650425,0.07126598250229273
137,0.043731628736779216,0.052103280767446344,0.038191713164711844,0.07133838614133879
138,0.22654445177679944,0.10612147625772098,0.10676003835042773,0.06685126161226308
139,0.11262268254034953,0.09991410645570564,0.07067897806846668,0.07922938135514036
140,0.15845384883437272,0.10463577796849122,0.09693754120614481,0.08027582053386235
141,0.06614650190396602,0.010514279978212183,0.09980358534249469,0.027390231724810636
142,-0.01146857189157104,0.019366822156245002,0.07360665289775112,0.04010261005010319
143,0.0747875162047402,0.08832548191262182,0.0001876597463743081,0.05140543543805739
144,0.0028087492895548264,0.08605319115068381,0.08403234551194956,0.05786730466096394
145,0.24795327225567587,0.14668733787560356,0.08000089359988735,0.063409675390906
146,0.1332510900593171,0.13851748228391766,0.0665541477000052,0.0689992083598471
147,0.18632449887742647,0.04958538293851475,0.0829857764847178,0.05042546534425799
148,0.03591961305922284,0.18292824368621385,0.05661488943886833,0.04705026147131871
149,0.14437139111029335,0.15801332609181562,0.08464197792963962,0.06757985249397862
150,0.15354737756253184,0.057878361654536324,0.0933866462071121,0.05957976151162012
151,-0.08635874315885397,0.06367854443178202,0.08320296438263133,0.06463162128139661
152,0.1888537303007896,0.13308871023178157,0.09983838266440276,0.053526691180359826
153,0.0893889458188169,0.09525909737537752,0.09456614702129941,0.04184016261480526
154,0.05843611298963045,0.09094935798860618,0.06707036294059929,0.05217509995538284
155,0.0785654686773723,0.11212087190259183,0.055401027480929045,0.067949795762981
156,0.1909497476682533,0.12772986221494426,0.04159821635791168,0.06956167152824903
157,0.15949645233634463,0.07805677116508437,0.08774165546015,0.040292141796976225
158,0.08247380532541296,0.1334502930191312,0.06967070519161361,0.06244018386490958
159,0.050633424652232105,0.15836359200107622,0.07487062352414559,0.0361491035187461
160,0.22915452020034555,0.09428675319231339,0.06131259425788789,0.05244015192582547
161,-0.025905317716375685,0.029456522329818415,0.08815657119298186,0.012278527205223096
162,0.2094452194393205,0.061625233606964834,0.09658834104502906,0.06442060179009793
163,0.09264071200112126,-0.002816726284922956,0.036786170183629,0.04300127954137298
164,-0.058550895027502416,0.04083048899407547,0.10112001946926874,0.04052847006846234
165,0.12206086868767552,0.1252279004702621,0.11220967269010647,0.07857870319811854
166,0.17206146694277283,0.14187861129442586,0.09443126900049151,0.058906733737504616
167,0.11511536340203114,0.02741908701675433,0.051247253970482666,0.02991162227924845
168,-0.0018735446762790041,0.15233418875482838,0.08276572674321242,0.038505039666354365
169,0.10254892598493093,0.07755407467670197,0.04451203414879411,0.054734933818020255
170,0.03008061113695317,0.045952600319718755,0.04617410225675919,0.05404117292666602
171,0.017443188648074027,0.09213458774616977,0.08821312106780989,0.029881807706667873
172,-0.09296085480024625,0.07375445501076391,0.08036880289671827,0.07034524101596858
173,-0.0742521571021031,0.08462849282935654,0.09861414755870042,0.052092993404353506
174,0.1880234669281603,0.03813412060455411,0.054162531262327986,0.06258822467348697
175,0.17418233835938246,0.12659624642257888,0.07626456364720886,0.052508515974150606
176,0.10351717266484162,0.09166822777521548,0.04167524671081281,0.06923309320354815
177,0.05139039928404143,0.0358600647548761,0.07632293167075896,0.07392304630993937
178,0.21226901338378562,0.11857389390686704,0.08830372532157757,0.08236124031915995
179,0.15134250288176856,0.03641628310315382,0.05613076575916833,0.059145015408652246
180,0.15737119217676765,0.0285760711940743,0.11396629122763995,0.04300400416744775
181,0.05125675259200592,-0.00623539234483427,0.07051780731113319,0.0753548552994944
182,0.14765961320913792,0.017738067424555276,0.09320322018990149,0.05226784042798043
183,0.1303869820410995,0.1382469676578684,0.03704052541205925,0.062410257330319914
184,0.2045402703191516,0.12837143715545946,0.12360521338976398,0.08544047786584798
185,0.27488196072816706,0.12114343340925404,0.05965119796118162,0.05871795772071558
186,-0.008648265522874034,0.14227243670038803,0.11647683447215447,0.06449586005064964
187,0.14166655006359352,0.1239894940560001,0.0900625853976992,0.05415375885026849
188,0.11533921759359571,0.17000303882565826,0.07389698724607249,0.04435258485990511
189,0.1560138869781264,0.1382298639619535,0.013456907199952444,0.04183358432460508
190,0.09218199182171612,0.10405160128901461,0.021509323000707563,0.06596558051382498
191,-0.038307660794668866,0.16919725242598055,0.0924354173351179,0.03756598427583276
192,0.1619781017363166,0.05294870473490478,0.05238638530098426,0.06904309146942088
193,0.10291162045292863,0.11053369665069904,0.0841934028155431,0.060334449745964386
194,0.24947411178782483,0.10374039318104537,0.055530744614371554,0.055753139234537126
195,0.046937861344001776,0.10275251658946774,0.09787901657051659,0.04478705208371627
196,0.03874034731017118,0.07462342144696678,0.07030285940629569,0.07995228920928424
197,0.00962513562618611,0.08944111186681117,0.07407968286663777,0.06935070719943486
198,0.20117787905435902,0.16029396203340257,0.06728781637872312,0.056588474918468426
199,0.20119115531122783,0.06545741380332204,0.05403847313741441,0.07108274219700869
200,0.16670158216664854,0.10363083386529892,0.05729630257577743,0.05445550801048089
201,-0.02111284899600572,0.10375892047767929,0.07595851081925656,0.048407768419910034
202,0.0627604706770297,0.10547345909916492,0.06850581555342869,0.07534523449409325
203,0.19446009155858957,0.10054284288101505,0.07191222323234028,0.03869236238067564
204,0.09214604625497243,0.07870634615786215,0.09236736012301958,0.03506602727651505
205,0.2849666655817257,0.05195293736914066,0.07896983722761772,0.045837961931960915
206,0.16552466981428499,0.07030309894410432,0.06968245801583743,0.0709120912513009
207,0.15679531018863482,0.08388260428750981,0.0794858326473817,0.06586167968566962
208,0.052203751352419024,0.11356761889073796,0.10941072835029705,0.056599325367041105
209,0.17364326142390957,0.06195057866515522,0.10162251791471015,0.0453077541755505
210,0.2053713145637254,0.09582842055333182,0.11134322339902925,0.048479943510501534
211,0.165072470072511,0.15281683055274045,0.07631898971248278,0.04558830886186752
212,0.14706911765298009,0.045879060833320676,0.09262113050316272,0.0680136484627715
213,-0.01288677971147384,0.0872624107133049,0.07904420980258654,0.06556752001427929
214,0.11233570761030305,0.03326314134405338,0.05691037987657375,0.07419684614459339
215,0.04127929877756712,0.06659232883571228,0.06062042565823641,0.061671412816539255
216,0.01800998405294734,0.12949449797365425,0.05848675092623838,0.06242522792092344
217,0.182165645214083,0.10365816442585099,0.062033943286246694,0.07835473693490688
218,0.13604278827120864,-0.06486334572629864,0.018370176507716628,0.07662664041443396
219,0.05414292012924325,0.0887554302032017,0.05908109719695731,0.05896779620604312
220,0.018274551411720758,0.11820494209276491,0.049707193508103764,0.047093457369014394
221,0.1255579602564406,0.09700077395019831,0.08699394356520031,0.06526399329233788
222,0.030755075571193825,0.015006833053990443,0.10118874339415325,0.030965017017656683
223,0.24168522822776445,0.004428173459771978,0.06807047156473423,0.06705748537766425
224,0.11495821652453411,0.11606293050906694,0.04696862798364121,0.07075435827894742
225,0.11722470235974891,0.023457569622894008,0.06797095281953962,0.05915876348584998
226,0.07584163717443988,0.07313690221297656,0.14413642664443987,0.06142845865094685
227,0.08823909653269593,0.12355775978583997,0.08448587528877123,0.03170215096757088
228,0.14988314459710156,0.07581082679194566,0.011635838838597324,0.049127969402545865
229,0.13668376501974322,0.06960199691843445,0.09550165341555822,0.04882102063746559
230,0.11039759310083912,0.10655551456079834,0.05414670271331461,0.0668129637842605
231,0.04889648340188775,0.07749125958776183,0.06189975023432483,0.049563295474534655
232,0.10595203082420626,0.056014059012058096,0.07517667516529539,0.04824333033825033
233,0.16987163804871663,0.17788737464358556,0.10382354231339404,0.048599870282988865
234,0.05271444001416966,0.0032624224441102218,0.048878753258965194,0.07886261897536576
235,0.2162603940557702,0.0358659969064381,0.08497353932741757,0.06229862228394071
236,0.08354040152390259,0.10790041726977026,0.0826675355724421,0.0396121278714144
237,0.09008009338297866,0.042826384829604644,0.03377626596612974,0.07177814886821814
238,0.09967037264785854,0.09886336012102777,0.062243626354619885,0.04399407289254523
239,-0.09767015541282896,0.05679172487354922,0.10324665627302312,0.05281859380388767
240,0.19887898845010038,0.10998036970220745,0.12125364025501835,0.07450216637786668
241,0.18603035437059706,0.09668317811765066,0.08594790803804563,0.05281430228412499
242,0.10266419465146064,0.1435353399775921,0.09423389780447575,0.06789645571221639
243,0.1103359476469999,0.11519109564570382,0.07081580318862044,0.05954689065260558
244,0.024812939660881512,0.07210889077745089,0.09871063907170362,0.06063265439500407
245,0.022089637711650217,0.09677116106775308,0.08624800162080179,0.054601300750312144
246,0.22357104702410208,0.1579389445395821,0.031120961822568814,0.049892581176976765
247,0.17986304503958722,0.10279768831329872,0.10094846057081645,0.06438606329054523
248,0.1302652102429867,0.11710930303945961,0.05436035032310786,0.07265762920898469
249,0.07690308403903444,-0.01929713622075522,0.09037425939462129,0.05499948731521536
250,0.1180192699354962,0.16903563970408828,0.029550091654089998,0.055675670199329036
251,0.06919132415497062,0.1096173348346973,0.08875599762571137,0.06813102620515955
252,0.036484879097780545,0.17329395708482676,0.07289781476675031,0.08756318516430199
253,-0.14765240017046563,0.0885334201636075,0.09053362897643705,0.05483836345856871
254,0.21784513589738097,0.13736380229891515,0.07768742043474865,0.05843844396799027
255,0.0020338226689526457,0.08750351216396887,0.05548627260017144,0.05234928029765092
256,0.3545220619972643,0.1318175128443138,0.10836221853321862,0.028647956894575104
257,0.15257359857753192,0.07559138829378648,0.09861994236119295,0.05771860889192566
258,-0.0012172014312734083,0.1481948670328387,0.08379672808537827,0.057598063832507526
259,0.14288650994714075,-0.0061920315520160776,0.05197235042719828,0.05317850244626129
260,0.1831586191243773,0.006414942401465675,0.11537256617616849,0.05817985926282124
261,0.09741717928978508,0.1155180324811305,0.09988429900004345,0.03868625853449333
262,0.1267791321524927,0.1001557295802215,0.08905904774106362,0.04355937581553584
263,0.1276199239930758,0.018038917485047944,0.09383012332873171,0.06931910945241976
264,0.004488497121961971,0.12452464472128744,0.10783975157399465,0.05560597952974667
265,0.20339257497678415,0.10702150340183399,0.06783140619660519,0.09521983759764079
266,0.18047342649945466,0.08803718634150401,0.038716164268664484,0.06107012564705656
267,0.12317991512520976,0.06019318100213026,0.062313730874016725,0.06011416879141756
268,0.03231867577904627,0.056212638268797355,0.04424113226218966,0.0511602234735151
269,0.028687733925200704,0.16052301135695654,0.046111008233050435,0.055502142875056865
270,0.03212902115824488,0.08550721777454653,0.0386836652620803,0.055684969810665653
271,0.06505639493752376,0.1140103600022383,0.07681374010381067,0.059949407060651855
272,0.1120215137802775,0.08144777211623003,0.0656857139567414,0.06830693587431295
273,0.3026569381668227,0.06594690575576459,0.06251687529313504,0.06136861762968852
274,0.14342112756299658,0.07801642424733449,0.04461295996640141,0.06644628755612221
275,0.15390211522245545,0.07203815505319552,0.04824871730538834,0.04521391072558599
276,0.08754088396846683,0.07701673497394737,0.06483333392115262,0.06856371094792497
277,0.22902769198069048,0.0594284781183505,0.0788458219028521,0.06379505772814183
278,0.21876599445474176,0.04377749799944235,0.07796924367702252,0.04931798755839977
279,-0.04237739104388696,0.06067616976776731,0.0838299064065398,0.07733374766112093
280,0.0545688954802301,0.14348573952521912,0.05897176487564158,0.05891099841040444
281,0.06157164014663876,0.1365645855283295,0.04589505793992772,0.04620570418405286
282,0.05423662391951313,0.10699711578037455,0.09965610661193974,0.06821099433230224
283,0.13310062780810047,0.12593394271397387,0.06870898688475177,0.057560209205686844
284,0.0013408372721817052,0.10955354657739882,0.07872349852112279,0.0663055194406106
285,0.25869767990172843,-0.0029731509919254636,0.09950445358659825,0.04823191724233222
286,0.2037517412747377,0.1076541295642098,0.06326133274544503,0.072400348491922
287,0.25710593418851385,0.06670650697252271,0.12373893190445133,0.05499022502802511
288,0.16966357814866395,0.020002757762703993,0.12488283228827865,0.05083619029753294
289,0.15507790815361405,0.09754476147449756,0.043866756289319575,0.0471329491423279
290,0.11445593091875658,0.19066887941549215,0.08951066823535303,0.037359121640805605
291,0.1572248612626979,0.09864981069891332,0.07062785003718258,0.08165272249473314
292,0.2829904190313029,0.0918964106204286,0.11201367814141523,0.05497183812438173
293,0.1553899957830798,0.08753697833596648,0.05524046723441809,0.034353291073686
294,0.2468296983934195,0.09702879217212208,0.080749343731916,0.04065843727087025
295,0.017595238687920824,0.11375341496532991,0.1316349185599478,0.05041889531719299
296,0.22230220349267943,0.11163373644521676,0.05272382461022623,0.04702760575983551
297,0.12106195525469846,0.08744534219229066,0.08064071579497142,0.06740666155601954
298,0.1733250710624325,0.06575023735307878,0.04685006411687952,0.04655460762201134
299,0.24195250441188101,0.076349520014825,0.08697709250311025,0.050168388446600196
300,-0.043185274261837034,0.12825127400758898,0.069513110549171,0.064853820918222
301,0.03033421384291113,0.11078235733995996,0.04427138727517501,0.06196528375013644
302,-0.008851748591366174,0.08340716638546256,0.10991856652133047,0.0492935193636337
303,0.15783477289291142,0.10381765425368053,0.03681999501593331,0.07703763836591511
304,0.08291377166061646,0.07373430593127134,0.024204351971220707,0.06341412437059984
305,0.1680801893788786,0.10827324677600807,0.09231894042045788,0.07419371891298553
306,0.16928188677647774,0.13811918490962402,0.08862726017271975,0.05367720536067368
307,0.08822620357493804,0.070168751629257,0.09685114423103504,0.0312375279296865
308,0.22342647598005616,0.047826783939536335,0.08883963351014382,0.05050789778713339
309,0.0816686335872324,0.1234946514688801,0.040505981636329895,0.05489917322119477
310,0.18678446454237077,0.12799137020271528,0.06424157044956771,0.06947347053333458
311,0.16221235666375497,0.08402796700004476,0.08690130582386328,0.022103272532462064
312,0.3034475976130994,0.15550471670783134,0.07987274564866956,0.048231938403304794
313,0.0034051580340336953,0.12505372582621482,0.11785768436163624,0.04299190399463657
314,0.10447943940115008,0.09115808314965725,0.09739605925690117,0.05774106725634732
315,0.27764484127386,0.09086473128326562,0.051159228218688645,0.02424359401618585
316,0.18509188169443208,0.09695664014824192,0.10512817262603488,0.08226653803994448
317,-0.001816731155530038,0.12341053498319798,0.05816159765699001,0.055247888355141286
318,0.044289129077057114,0.032891554180295046,0.10446369042529965,0.06910363275119523
319,0.054014913697146526,0.1275979124622121,0.11383306705939138,0.05421343809607352
320,0.036072317231578624,0.061638650154481875,0.06574445893416736,0.050016781103817035
321,0.14025560907332307,0.05282491359655974,0.10499359653190228,0.07793531486419823
322,0.21461912992568136,0.019854418910067763,0.058038815142460856,0.05507101122253517
323,-0.05274555113753958,0.16374789146503013,0.06482769226881847,0.07374859887100207
324,0.18859440394302157,0.12710039285425154,0.03343116219757998,0.06679769695589916
325,0.1587767934468412,0.07545713935086093,0.07041313950273186,0.030401509646758595
326,0.03413119963152123,0.07674489714087748,0.06328259160321384,0.06542052621114688
327,0.1854112259940905,0.07641639875790447,0.09377016246000827,0.08954858766158408
328,0.19723797733778636,0.0574047943479528,0.0663728319298185,0.047776621550311295
329,0.17824766366703476,0.12179740304925801,0.08498530563534823,0.046243980093866724
330,0.056983621814018434,0.08745060535838514,0.09906156806211582,0.057603993544508895
331,0.2223104569279874,0.15972987273500808,0.09688915865628239,0.06397929302487933
332,0.2276974913714387,0.0949675619731882,0.058518267266664,0.0790911623668865
333,0.27525848407477416,0.056029508412247075,0.07100958569625267,0.06752517243811741
334,0.02448320948549903,0.19497896960777603,0.06575260306785327,0.06589546280145231
335,0.11342041766932418,0.10532104824068995,0.08398204667674572,0.045246222788266774
336,0.10799079041201784,0.07068969207325715,0.055007572656363454,0.08126695471820988
337,0.13900729975228912,0.13344272532784193,0.05998803296107116,0.04131195394273549
338,0.0210894764027073,0.1208035356141484,0.11542487425801262,0.04269407186916006
339,0.2557185820883672,0.1269974592261273,0.11286347626785698,0.012779283623925282
340,0.1308284828218908,0.03918812633910188,0.08782621812265953,0.04526944694245499
341,0.09224255294974396,0.14843602285560237,0.06840747799301575,0.08109260814945413
342,0.11035102060364865,0.12875177217703754,0.061748711639855215,0.07296684145628475
343,0.025962722217755013,0.0580683611948698,0.09695615663751864,0.08456811731791333
344,0.0882632352804529,0.11239058725181664,0.036452996697124596,0.0696311828605729
345,0.09098962240127237,0.14098053933933566,0.061331578226106,0.05527487699002909
346,0.12281525498447902,0.14524410846666025,0.04394724625542949,0.03954564861815142
347,0.23509087941007395,0.02263996841808872,0.07003258329525644,0.059095387260948255
348,0.04084352163579968,0.12879214535785036,0.05439524778534428,0.05234896961452203
349,0.10104029583472025,0.10175249205511645,0.0631488513441585,0.04161493791443376
350,0.14154217518232076,0.10092101848200112,0.06444048060105675,0.08310692891056917
351,-0.0038320829805105427,0.08672320246668863,0.10978972100758708,0.049920373654702734
352,-0.048455513276013065,0.09210979900090284,0.07859867624452681,0.06929139693877429
353,0.19638041464111727,0.12853283166172352,0.10957924816706861,0.026518926406839022
354,0.0068626199225498286,0.0727044898102416,0.09049402840916607,0.0772707837939415
355,-0.04828990253360557,-0.0005066830256194269,0.08290902417163445,0.03721635860301341
356,-0.049847535589468674,0.12180953777089383,0.050375730202538806,0.037471744085427444
357,0.10750780025527198,0.1885377982872709,0.1259525745354217,0.04509368515379703
358,0.06331380423536723,0.10406262639793798,0.07981658493319863,0.05717772843056479
359,-0.0018685880448759018,0.10958900683585873,0.0782421158518032,0.06367626537854426
360,0.012376924954307075,0.09654227088869576,0.08424111703479839,0.05879362322656072
361,0.17796693919951068,0.13808279705564802,0.1018756124065227,0.06011749345748662
362,0.1064830642692991,0.07859048633131172,0.06366071261167942,0.08183942076379096
363,0.13125979878469018,0.14628593869313278,0.05708722745092234,0.04129584858797052
364,0.1477128816819369,0.09364045462935452,0.07037612766043902,0.0609826167978039
