,S&P Future,Aggressive Future,Moderate Future,Conservative Future
42,0.1383628381031368,0.07181535196022978,0.057527809601548505,0.04994007420333036
43,-0.03060152238349991,0.14422468426632667,0.07420269903325952,0.04983790881658144
44,0.086083656866434,0.0625198747880831,0.07426077235825101,0.06739771091957504
45,0.08806143741552272,0.046275791645042814,0.04977219445837412,0.028180364449085935
46,0.2823358838794769,0.03350706743445167,0.11742866041757283,0.05864034883337469
47,0.058006837976436874,0.10105133988599531,0.02636214286234593,0.06695185774728293
48,0.08708620205985229,0.09592070571571329,0.03856246222660492,0.0427343651813463
49,0.14092883120745014,0.0984975364602141,0.07308540472226722,0.0717677026027934
50,0.21392635151620293,0.12156787418080839,0.07852541060441362,0.02728187887705984
51,0.23449497658053034,0.1057025151168776,0.039857428503211285,0.05834800151559482
52,0.21198448447133383,0.07339830566432407,0.08923091032500599,0.04809268679385426
53,0.12557345715544152,0.08614892424752237,0.07935084728762337,0.049375508159121236
54,0.0350600694381085,0.11126619390622243,0.03974457359965546,0.0727355207994449
55,0.21476733883799812,0.09774846256804562,0.06604669812372499,0.07183485779204381
56,0.05686956164827854,0.0782656678406344,0.10306932176823531,0.0530097480063971
57,0.1394792018703695,0.07337269898410785,0.09352235681857683,0.04182573664317338
58,0.18076610982479363,0.03285290348337826,0.059289967591584544,0.05834969522845578
59,0.08039975172433964,0.0629548862080893,0.11653035743892329,0.06749189084836585
60,0.06575176312699933,0.14449745474951664,0.08826653391066028,0.06053975107376199
61,0.20417759571437238,0.11647200410571927,0.06986639183545182,0.0700368638782599
62,0.12598637106589933,0.0756987932464517,0.10581384007868115,0.05395528735056606
63,0.19961435051598403,0.0455136765251654,0.0448776627610446,0.07301617701801717
64,0.14447059263153866,0.13813479927857136,0.077901529388064,0.05301020851036475
65,0.16312132063990198,0.06649378902062435,0.058380660399049975,0.07536893955094365
66,0.16683401239970674,0.07152504469807139,0.07716609083417506,0.07741019141360081
67,0.22983882121731317,0.0804762719619427,0.1362341087420263,0.054666303106329604
68,0.12450862827128326,0.014899393819936413,0.08619320786061214,0.049541492071346734
69,0.029465755794849634,0.03460664172996441,0.04503538619562919,0.06492263817019708
70,0.036930671265662,0.009435557787435855,0.10080526740010898,0.048092626552382
71,0.12362543204044107,0.032104070749095916,0.11083734584548559,0.04710233730423251
72,0.09166613408378048,0.158715814835501,0.08660321125894081,0.06781359807699869
73,0.04839487022002836,0.12611342060656988,0.08700129724910213,0.031712222201677
74,0.23961647867258806,0.12785960590647308,0.05317814662154983,0.06287939566630386
75,0.05642556667632261,0.1043919982930123,0.07590439472163425,0.043096009096276006
76,-0.03767299845137463,0.11044340576028495,0.08285091709839291,0.06039418354205009
77,-0.037883904878400355,0.02414051752029318,0.1229904642480927,0.07049103105305776
78,-0.07499423451312137,0.04890723672944875,0.08015097170397516,0.03408102340991
79,0.04889526735254203,0.14066705704099314,0.07179998821677036,0.05347601144042266
80,0.1738522474444016,0.1092640789327742,0.047579028774182054,0.04272393582917587
81,0.15867568453176953,0.14793773039667987,0.07017766236859228,0.05749078205435833
82,0.20311730569036088,0.01854484012514939,0.046850249238033326,0.057830738747479106
83,0.1495254980310233,0.1508174989853453,0.10078513059011814,0.08593034730517292
84,0.09206314520396465,0.15719309388012842,0.06112529595147363,0.06504441066844742
85,0.0229528996470353,0.04370265679862754,0.036597966751571766,0.05767739335271457
86,-0.034613907882517704,0.07989306589719544,0.11100440909869366,0.04620330896586713
87,0.24222532574936168,0.05618194062769962,0.09646436779359976,0.06346067402669936
88,-0.04752445190172542,0.08237635913812481,0.07439456919087323,0.062402268630765
89,0.0013380919344893633,-0.040876174586254976,0.10913089183843763,0.053833529565753956
90,0.07761051779063985,0.09024056455150002,0.10917360569232382,0.0634927097091972
91,0.0790853407967141,0.09054196425827958,0.09849668629195071,0.06403464682683513
92,0.055789502499097934,0.10249487953312811,0.09007989204859806,0.04532977407582362
93,0.2970645685506592,0.09536915224945175,0.04074612971852705,0.09838727989125066
94,0.09145988567431199,0.14109629787305572,0.030318474230368868,0.0515582926225691
95,0.13956140418712779,0.13133321446460963,0.08606674599200588,0.006053076673665693
96,0.13557101949127776,0.08593356033446499,0.06856355389951144,0.05711006481813086
97,0.1876611009018009,0.17733724541071078,0.031039870942592463,0.06118389481298145
98,0.04906941906937924,0.11589604190339671,0.09964289442630515,0.03832016254525982
99,0.20330863631835774,0.10380149965333621,0.08297591932675293,0.0498479412860414
100,0.17620352747339907,0.09903039467090612,0.06106250261025483,0.05159262952436168
101,0.12816777917210234,0.15884624162335276,0.11096024172810029,0.05712066991183391
102,0.0032509530972068433,0.08308112086895467,0.06177833916581832,0.06665019825484259
103,0.08923144293280985,0.10709547190165902,0.06340730636395696,0.07592412117541666
104,0.17232008247112549,0.048861418298481604,0.09406028903370288,0.06185959754771978
105,0.1577345818543457,0.11721302914073037,0.07793846448417122,0.042613687174262845
106,0.1361301355798578,0.0839206319398472,0.06469780698233889,0.05294642027172659
107,0.08182090553319048,0.07086179247295711,0.07400202781975035,0.050470985231765894
108,0.21412631642723792,0.13180592550477518,0.08990463760155012,0.03673439365068142
109,0.23547063448838043,0.10053624642201416,0.07520070600089622,0.07215212132162693
110,0.17230100916998867,0.03569700226769729,0.08981362261396098,0.07787621857062352
111,0.244691075827229,0.1187262443488524,0.029586107728659522,0.06361855034135586
112,0.13733973193016433,0.09841071440766191,0.08144778625577515,0.027840231300508934
113,0.1433223350127149,0.14826327280946333,0.07384387002554646,0.057763830488156316
114,0.14328346955112037,0.1313891324217667,0.03932961368845184,0.0503988636993973
115,0.14251697742199326,0.10635092182240487,0.06396148175845816,0.033000120989222455
116,0.24470984459081818,0.10497520376141778,0.05937551284526512,0.0520656196922369
117,-0.09735325158142531,0.1251037980057274,0.07567300270018054,0.06611118049924959
118,0.17543054222261906,0.0741341507805168,0.04246461629353279,0.08480011614323262
119,0.23381307384902575,0.09442557715773058,0.04184286365197819,0.05458578818101498
120,0.13274666133858445,0.10427660821206777,0.07495613021248212,0.0715255514798618
121,0.06592394134923349,0.050571370670553686,0.030489009447373594,0.0477499269134049
122,0.15634991372801496,0.05767968169085559,0.06720621039600297,0.052916895190026826
123,0.0421441753118591,0.07416743984245196,0.07486707790298834,0.05728018838690942
124,0.024688401705307488,0.21211471927844427,0.041259002851785645,0.04055184995600744
125,0.22898783116686738,0.12577323733154272,0.08631246044938887,0.062072325583322124
126,0.12209708420472043,0.11518473541709337,0.12229367344566122,0.04137672326408679
127,0.20212076244901667,0.05540300235621278,0.07527162624758778,0.06450072493382174
128,0.12002124597985717,0.08839951977108004,0.0712926901295734,0.0548559222876082
129,0.19654440615642693,0.0788875676403004,0.050555910548697805,0.07721378484715075
130,0.12340980802872385,0.1274040110624755,0.05901541803404823,0.06399648519690852
131,0.12825105808775566,0.04856390385167864,0.05789131286747605,0.06763223114830243
132,0.13912704242120605,0.07894918340960724,0.059313919142686376,0.031331695577652106
133,0.017164523257593996,0.16396236780749435,0.03930974535539704,0.0839748072806946
134,0.14192381518924618,0.05096261666235076,0.07477046504349052,0.06119997943938224
135,-0.05554740104348706,0.06972643230663819,0.08806627968488898,0.05630787135035673
136,0.04435581341236984,0.1451239187407605,0.07576493364990763,0.05853892538024365
137,0.08784945734876233,0.09831109788035776,0.09563285641148994,0.055823811986096906
138,0.16918959503354064,0.14704984934492688,0.09589090312597663,0.04014888730824743
139,0.1312519252135104,0.11783567644966952,0.10890466460143873,0.05880820481124057
140,0.2823331584461525,0.12111776323200585,0.08844196812524444,0.058772555551488734
141,0.10547242073444914,0.06285098925315828,0.10287632941665308,0.060971351376666455
142,0.15386730764544573,0.1556638149387109,0.1445097692017171,0.06747191710454332
143,0.08454085879871434,0.1388689156105547,0.07295907968546544,0.056461989249101056
144,0.2281613411547045,0.07225877110331434,0.08574158844544053,0.0705583489366853
145,0.10917422775547878,0.15010555675187165,0.06900751476507154,0.08717527964350351
146,0.03879563858841725,0.018353701386675823,0.10136475848659779,0.07300116213887221
147,0.15142295143803086,-0.0010086252453911618,0.06970493788567148,0.07737223836841176
148,0.06751619596787846,0.12590302913711798,0.08077288557579751,0.049862444557553384
149,0.03347974937474985,0.14073376212866365,0.019315951459135665,0.05184653056147011
150,0.07224499746734003,0.12830863382801871,0.1215792372915004,0.07055043853388814
151,0.07682291272274189,0.05381731679406208,0.10112616343738559,0.07269371438619515
152,0.14658668169376532,0.09202117013409257,0.058410851671033215,0.05884636010501191
153,-0.01180850500802233,0.059812630869173176,0.08643131564854055,0.059064606277657354
154,0.2941808303653733,0.10565759922763404,0.08055222885134573,0.0648191339819703
155,0.15990173907349856,0.07286838233180253,0.03790545383781153,0.07622329422960346
156,0.13333681013470153,0.15704911167598143,0.07132093520205708,0.044940186672968584
157,0.18519530570042947,0.1388020757115529,0.10365660379654376,0.06463633413645684
158,0.17879415401759574,0.13643728084074702,0.076088756242965,0.06394662646475842
159,0.057032155525063175,0.06326076006985121,0.0665974276997064,0.05070834061037324
160,0.2794784353082585,0.1632526821082445,0.11525378473112882,0.0626573027258261
161,0.0780373130197777,0.11709024083674205,0.03740118600979718,0.06801428311621903
162,0.04127544110585934,0.12281816616195466,0.09730365362705846,0.0726035280722673
163,0.11391166028360802,0.04018258022245334,0.0771411461927574,0.03281402534419473
164,0.1730287090571228,0.08056039650710065,0.08216638908443563,0.04648006045042786
165,0.1660003004983884,-0.0018562970211116318,0.0713828889548838,0.02462594799890243
166,0.023282655746029543,0.18680325290781022,0.07657401108152263,0.056520019327148806
167,0.07384539268396897,0.06991694290260658,-0.00025442860489003174,0.04717181271508179
168,0.1700348236490782,0.052831290998823374,0.06673868865012793,0.05840424945293237
169,0.1853138771384132,0.17392433185539946,0.0880554048941445,0.06385782887016589
170,0.15506994464893334,0.11116018323961423,0.05449106168070733,0.04767922498665362
171,0.2332206335239509,0.17018164682671705,0.06835297765456169,0.05869340957488013
172,0.06914253006674546,0.15482189205050392,0.05632582705497524,0.044001354896212645
173,0.17958468448004997,-0.06036216634504893,0.05340385484749801,0.06462471834595453
174,0.06820064511276262,0.08187137296265669,0.08502858909272179,0.04232228850724177
175,0.05423931201593103,0.12418030264416798,0.08403301977616702,0.0633044200573578
176,0.09387748550592014,0.12763929786735212,0.05977858655502648,0.049486750666962946
177,0.03211884128551464,0.03888759742143187,0.0636464088710826,0.051157774887453475
178,0.1866136808925909,0.12837264820129596,0.06249954375424226,0.0803884503084061
179,0.16552225176150698,0.03078868396628297,0.07935856671420778,0.037537378880990034
180,0.14266525239862385,0.12170808128883778,0.09573727464441402,0.07103121609389253
181,0.2596084067979812,0.04140587804173761,0.08441537081416063,0.05435126033366241
182,0.13760355333586055,0.08861764502505659,0.08642855212137972,0.08821277249188973
183,0.18869178620670488,0.1483346944168515,0.057629008510747405,0.07824949918970468
184,0.1373815720975562,0.14031182695617367,0.07823340951362644,0.06885543485708698
185,-0.011025593487810686,0.08999101157686926,0.09069005205507255,0.061245743874260586
186,0.11278349196768511,0.05427592771020784,0.07255344097119695,0.06405012626555587
187,0.1347334394238328,0.031427354146770024,0.07293596094731135,0.051766420460005194
188,0.1396913170840186,-0.054581360324827334,0.09678901217641336,0.05919587371062291
189,0.026576412162668688,0.02222980162058551,0.10639699454944265,0.05458596531803555
190,0.03180666796198426,0.11500354223956566,0.05805667271150128,0.06444144334129508
191,0.2334076363031167,0.18180000498170293,0.09766186213409937,0.09611373782698623
192,0.2547436578104759,0.062071734044392465,0.12846872064904027,0.04748372919828388
193,-0.08390743583248697,0.13873069155907716,0.11969654460098186,0.06949247762357079
194,0.019774329118038125,0.13331206340192456,0.08031801738074537,0.05457935230843856
195,-0.0869899757139048,0.10828875312788595,0.08223321879209636,0.04216988530735122
196,0.22225513664960736,0.06259313393705739,0.07898651323873726,0.08361042689406803
197,0.0670437126869524,0.02954203844566467,0.04971483832550967,0.050331909741256765
198,-0.08186958361654853,0.07387052295622588,0.09828739361061142,0.033576169695175746
199,0.05867800973936678,0.057683656196791035,0.11947544485375619,0.03424008210514649
200,-0.03546357228378583,0.07265292574104351,0.10721678188371242,0.07444930228069636
201,0.12892909001995084,0.09303926385972235,0.06710102293231487,0.047535292454666776
202,0.18520868713486696,0.13050004349388203,0.06535558153981069,0.060493931558219034
203,0.12080819600820827,0.064559631406956,0.024192355403357135,0.04842102480355966
204,0.15171678632808633,0.18184795970772655,0.06897808803938227,0.06605483893553535
205,0.05745021772918742,0.15487435999042248,0.08121177243042592,0.06620173740870729
206,0.15957839174555155,0.07200205339648495,0.046259312909400316,0.07049000776977268
207,0.05303411807083329,0.0958562960078248,0.08204807543991723,0.06417926028471231
208,0.112285778838214,0.0920987485576342,0.14433450921538318,0.06900748329265524
209,0.08231494361062225,0.10945027852074637,0.03331461803616441,0.05740285378995637
210,0.06831280294774436,0.08576858793136842,0.09730821249660229,0.052157873968093495
211,-0.09795020033667268,0.091711067310921,0.10531064515446678,0.08235237803737643
212,-0.014016574475752264,0.0408355739176684,0.08871032750737745,0.06769875407924573
213,0.0494198076310983,0.08035744738708413,0.07807736959356514,0.04996176213467216
214,0.20454964543181187,0.03554514981335631,0.08160894668664548,0.03807650969913986
215,0.11751677414856676,0.0809026785533367,0.08317105583258862,0.03784175539191681
216,-0.09648811493520622,0.06047252805710176,0.05179830965269391,0.046087454736621965
217,0.17599575466923514,0.01790891726850683,0.05843235563473552,0.0712093906534122
218,0.14990290871749173,0.09723604367484626,0.1109778075048127,0.05502623201770937
219,0.1646474341442663,0.11179324570986,0.0569089791833425,0.04887896595068467
220,-0.015222221181583121,0.12713464456855142,0.10498279775170374,0.07933605957943678
221,0.07576723858661626,0.06513579821484503,0.09843874369766986,0.04282557561846994
222,0.1106218268942174,0.12018442644667786,0.08888088242792154,0.04066211893558897
223,0.10396617567965523,0.1489408414095211,0.07483865863984204,0.07811778059132214
224,0.02821506350463763,0.08969592121468828,0.07840633398043495,0.05438164670119889
225,0.14896044091840008,0.06379160128768255,0.05894336247603145,0.06688701896741907
226,0.2762811733833121,0.08646106333691898,0.08174314777557114,0.017664089215841415
227,0.27594513106820234,0.1355682654473391,0.09156354617650164,0.0588798987636955
228,0.12336008017836889,0.08345357436019119,0.045675472637903156,0.0534923920425528
229,0.12063702301740556,0.09759727159884998,0.06038934707306361,0.059362629568240115
230,0.08776170630642013,0.07633307686149969,0.0781796544269805,0.0667096134912461
231,0.09906951348523803,0.11698063310627209,0.06115503552061961,0.04830491878007473
232,0.05240565755994879,0.028746470498384514,0.13411837000771593,0.06421280066350442
233,0.055463414026187895,0.11220255790199196,0.07390493421183715,0.052037535545135585
234,0.15846664381709957,0.06268149256590008,0.08666724686104355,0.06538203701483607
235,0.03611010601307003,0.06894408836508081,0.05674642801333692,0.05022017685815155
236,0.0885955960713064,-0.004316302017112851,0.08724140443366349,0.04422615169185216
237,0.06631221363599711,0.12800309810912425,0.058225285176304396,0.06316806896969947
238,0.19730216273685303,0.17815323992321316,0.03653417025968323,0.047756482226882314
239,0.1724936201620244,0.08720229696310512,0.060642237791100416,0.045394917726627605
240,0.0679021930157498,0.09343971484097002,0.07810408883409198,0.042645556804089796
241,-0.09943443664864177,0.09545975146022112,0.05911087111323689,0.04689376052152734
242,-0.052050376875246426,0.14751682418558415,0.041809653215038635,0.033735400304241825
243,0.1240579069237218,0.08044339881294366,0.06824649679794964,0.06563311070572589
244,0.05937806906692637,0.05458096381805132,0.09445553826443,0.061980147813411594
245,0.09190625873584188,0.06643959825677834,0.08312995143356551,0.03567488846264244
246,0.24035214845177005,0.09320225247535491,0.09049680249147493,0.061715958300963276
247,0.09865531792471047,0.10075329085996187,0.08511740879769476,0.06472093346686784
248,0.17673536549018481,0.06449945483864222,0.06774553256065095,0.05291373107819111
249,-0.0256780333038271,0.049978131149064756,0.07265709828116296,0.059538547494088954
250,0.06111982586574275,0.124259781990861,0.10543446037802337,0.045360121095362
251,0.10564153417811468,0.1411737151877775,0.10080515385527158,0.05492090121370978
252,-0.040656495887813324,0.00959968611929963,0.0800143006084261,0.07552824614002009
253,0.0369516736770667,0.03151070549152405,0.06688534836671882,0.06085743549099354
254,0.021098529600357678,0.03726774069029999,0.08412008088174795,0.050105019334600306
255,0.11146517617081964,0.041611281109960783,0.06986450301331586,0.03052680256067526
256,0.03161806831822257,0.06644333780952257,0.03639433223903925,0.033558818922094606
257,0.06235831376111082,0.08641890120655564,0.04958533028591585,0.0379911513968413
258,0.06377090445127205,0.21414803827182896,0.06976009558534037,0.08293785340403806
259,0.09419849108054452,0.09589182008652733,0.07242077919016335,0.060156090479052564
260,0.11716232860546705,0.07855724717789023,0.07685668108414616,0.06946644546331489
261,0.00019403943495540643,0.14844624951397387,0.08752811083540298,0.030565927392117737
262,0.16016738901107855,0.08671863522334641,0.09321770032459588,0.04081744745463089
263,0.12116151308421803,0.09246343087234093,0.07368803668717996,0.0743591250415865
264,0.06836326752758128,0.14560089609650148,0.049762023226626276,0.07272329119086511
265,0.17196753707409076,0.16415249455933395,0.07874279296667647,0.07349503166069837
266,0.2532442964363944,0.12086615441178825,0.08863450239783603,0.052048759208142656
267,0.1755488203927582,0.10353010504709544,0.04319461754150183,0.05564264033000426
268,0.24135239663508784,0.10891812584326428,0.026386970310562096,0.051830978116280756
269,0.006185203182912336,0.08262894611010518,0.07233882266653179,0.05696275427198341
270,0.19402655820864015,0.061738719358604234,0.08890147712945275,0.07329004254075946
271,0.20630247788129585,0.059470321077336075,0.07512760405131677,0.04348114936886782
272,0.126721575229444,0.1353572114569819,0.055147802804693793,0.07002984979744684
273,0.14615251940809815,0.08010768739218176,0.06054119572399948,0.07901187843709509
274,0.1743129150166191,0.17905718759305123,0.06017315608373477,0.054067309240421295
275,-0.03908980661648051,0.07920468242065684,0.04125007571817577,0.045654368670608035
276,0.1442768234941482,0.1137035644448197,0.037302591285790464,0.06576357813998446
277,0.2537293474645825,0.07630730123693039,0.09722751674031396,0.05446356206835919
278,0.07090627580815576,0.07735897422284574,0.03486370311385214,0.024693754732915442
279,-0.018594187603430547,0.08945526847032347,0.05321940920560201,0.07321829692469341
280,0.05881943148256996,0.14597348031985455,0.11637454179323506,0.05344463281113818
281,-0.009611230084954837,0.06517090658382632,0.09666253788376752,0.04356209920190603
282,0.21065080996421764,0.05018151602731408,0.09358754731019818,0.07334986129162764
283,0.0925423128068537,0.11063622166612737,0.1275498481359768,0.055973375291802595
284,0.12893906873503197,0.16698278664458302,0.03739001125892394,0.06811682099046583
285,0.20675236657617893,0.1285410249538049,0.12414115605414595,0.041627486599722596
286,0.20986996176409284,0.14706228087193757,0.10659505891738104,0.06348747611978757
287,0.1381617929577299,0.1418974337232896,0.07421778092386504,0.027869158911195915
288,-0.025249225657534614,0.134850163374649,0.06977701558805394,0.08715117535413891
289,0.1321151337279533,0.0470066623021431,0.07330963268198878,0.047508047633939385
290,0.061086023664714995,0.11650923450075448,0.04542786878055327,0.03076394398516171
291,0.08171964951817579,0.003500309753556749,0.02668291781296926,0.0750834589016117
292,-0.02584781545476054,0.03822612948925759,0.038432727991139365,0.04735107253048663
293,0.25652182277147595,0.10643579105062136,0.10757135046641389,0.07613258631087376
294,0.09971556620524168,0.06771694243893088,0.07669808078241766,0.07437388136609596
295,0.1394582823683553,0.0773758456231354,0.06269333323568342,0.06032332374618342
296,0.13649326091214786,0.10886788871437733,0.04052603870999457,0.04377959838220153
297,-0.034328147504607505,0.08770786959348435,0.049212004636468944,0.07558111477393602
298,0.17341146320071718,0.09225944740281374,0.041667662847286374,0.06051658323088217
299,0.13812741517763633,0.09035005815752478,0.07227474693868353,0.07313413354988853
300,0.1747562375313123,0.09364349813501947,0.08357582313038477,0.04435799465678234
301,0.06862021116360068,0.12238997213202116,0.12644845737200333,0.05019133878265367
302,0.1886388660428792,0.06228582176187223,0.06307312209259534,0.044340874149153484
303,0.04675145370662287,0.09809801590185305,0.07946910303823315,0.0712163255914124
304,0.16433871261190236,0.15687488494222254,0.064147872312429,0.05004331312981692
305,0.08895721591528605,0.06716266772998504,0.12441930538321304,0.04033253287152039
306,-0.008595928315820556,0.05040219829493382,0.05450204983610272,0.08140910410022616
307,0.11762210683388466,0.008558315847097594,0.04105972350307958,0.08799758931169603
308,0.13681606779146055,0.18781030378701943,0.02969759953214323,0.046764494434187336
309,0.12025906179717501,0.05042042888915821,0.07930723104165752,0.05493611606603319
310,0.10841480243902257,0.10928196803082066,0.07071406512715124,0.07840716768297488
311,0.10937987366510063,0.034145995890533895,0.10354978398188812,0.05422712550761711
312,0.08345765692972647,0.09846694354407737,0.027895598255879145,0.07725581587779436
313,-0.032982557882416,0.04426140027217905,0.09800929333523123,0.06193870287314301
314,0.1473297257659265,0.07506018743794385,0.1032011459462457,0.05630963672933426
315,0.24275433736981436,0.14090807809908706,0.09872459020893354,0.07426859311797561
316,0.06822201924697893,0.14995019142074795,0.058390186964006704,0.054485887557624
317,0.2117368508570591,0.16533789373249386,0.08937386791416453,0.05019311885238723
318,-0.008088690836549261,0.08589142319092605,0.10045479602868346,0.06941801552150384
319,0.10948120983917906,0.03642371327444561,0.09639667050610294,0.09142234131957218
320,0.20388888655747933,0.09985211814295772,0.06613465032810924,0.03559546808954643
321,0.06028566752833677,0.14630855055053973,0.04411273503980108,0.05252273020757487
322,0.20678517698383922,0.03669711295018023,0.08095877809066225,0.05350887815681472
323,0.2727195108254963,0.12982930723001745,0.07949149740320649,0.07107674169104526
324,0.21262871926200702,0.10530460494792679,0.07825400137132874,0.05937245840487926
325,0.2475356492939277,0.08857319511060262,0.041102838776572795,0.05544491142379419
326,0.1277064502560574,0.17078907289282538,0.10837557115401489,0.07199949177050967
327,0.03385936585930697,0.11034632667198288,0.050861316445284833,0.05493994825327387
328,0.15568772857755647,0.02256076431077267,0.041208591004596874,0.02991165580340117
329,0.3702150015746174,0.2047543240490203,0.06125398634633857,0.04495749538422093
330,0.09726087147014095,0.08633303351145691,0.0718289891569136,0.05537283429732031
331,0.26516028578500916,0.020566743119817692,0.02198014760817621,0.055420103908808686
332,0.24701386912843604,0.06895750735798027,0.09181048279086176,0.09495727788700424
333,0.1950570370386441,0.12097747580848177,0.04060264656884806,0.05000590941008516
334,-0.07139630763984331,0.08830074489566911,0.04618893972904425,0.052472148174112124
335,0.049471735883165016,0.008532911009359304,0.08666925430132413,0.04948387884489403
336,0.012167253908919613,0.10921761460469577,0.10652040017290003,0.061421175311378265
337,0.11064518558515728,0.09706161590349038,0.07073263765402528,0.06555095906802456
338,0.04712652716770319,0.09750593433939704,0.1052418752814783,0.06062328284643058
339,0.028032953696004607,0.11058627834591536,0.13364980177958724,0.05946057197890654
340,0.058522761949385285,0.05566083259348843,0.11763736288726459,0.04555461639372217
341,0.11275225820940686,0.08460334704214831,0.09035829058041275,0.07897797287863655
342,0.09290420953855608,0.06690650645205765,0.08569965524510546,0.03864877182712261
343,0.1266086431746322,0.03211176461778137,0.08648273753165828,0.059419602844429056
344,0.054050607336398146,0.021105834200168826,0.04435731003747882,0.07715178198261402
345,0.10135984395167745,0.11788902201802975,0.09648354904913473,0.06618447773812827
346,0.14967020677025217,0.12550891506028145,0.09669664276572623,0.0624298061289325
347,0.01856107156583587,0.07053627029173634,0.06738822343527437,0.03885009837640211
348,0.019954676472566706,0.05487708901959065,0.09328398163850535,0.0680323539113126
349,0.08240109952106223,0.07913600355142472,0.045272045039868994,0.03502998645468247
350,0.17242341277381695,0.1529473814831707,0.046183364483003794,0.07222422518231379
351,0.21775863898733744,0.03546784180980665,0.1287134130966721,0.05928160138192293
352,0.13842511205059407,0.10255146742794967,0.03156516135795312,0.07352613855260912
353,0.2359827308846439,0.1338610942402664,0.06111829004104572,0.048128141954246466
354,0.2473275954617018,0.07854791396049786,0.08308513981366612,0.05413189447584965
355,0.2178863771556799,0.1211187363566086,0.048435281017543574,0.06703020819803131
356,-0.006205326435704,0.11790215888829661,0.09507246015971903,0.05733941451930349
357,0.1888868876085447,0.03765155644350952,0.03242190034513855,0.06384446173310636
358,0.09460637333843669,0.07804197753050615,0.06730532542137717,0.061661089351287404
359,0.06947974148849301,0.08504987877693329,0.08487043557632816,0.041792618276691514
360,0.07639746249842794,0.12009029085784029,0.10452610433432441,0.03450921438347784
361,0.10232432533570601,0.15096947058871643,0.056391240741946305,0.05915248202997643
362,0.07301895841422688,0.13786724635170716,0.09353668090222823,0.08233764024570053
363,0.15654835525014926,0.10639265961292677,0.10068976605162223,0.07429278395524727
364,0.16176699799853086,0.07978346782346105,0.0918657472045243,0.08191106108047659
365,0.047816151346978496,0.05445610742809337,0.06473698011164701,0.06104302787727411
