,S&P Future,Aggressive Future,Moderate Future,Conservative Future
173,0.25573275621404573,0.07784292173947578,0.054469609730309045,0.09059134423520238
174,0.07297678634100442,0.0813480614624695,0.092838260058314,0.08309851583357465
175,0.20786973059359987,0.09419757213166875,0.07251331554526944,0.07120662316044551
176,0.03824428249856372,0.1227911828078575,0.04830861906055876,0.06020350631667651
177,0.14083172616268652,0.13446361015767974,0.0679020554255452,0.04667620712426946
178,0.12481151681004535,0.06956077128955265,0.07456336989991068,0.04757651505292159
179,0.12957167155013197,0.058077778848892515,0.05425549366059048,0.04118467735289588
180,-0.019756364263922077,0.06820675500374682,0.09761228891547709,0.05369891440604761
181,0.06123798558970047,0.04509688902683763,0.10541276929861168,0.06776570086047122
182,0.21114951905511403,0.17475495818098624,0.03260628143209236,0.05049216942826093
183,0.0568002881447777,0.0935365671317763,0.0959979226261599,0.0813348792547273
184,0.11918137145276453,0.09924498610001432,0.12254902259861625,0.04815312158194011
185,0.016195537955775312,0.13888084006390902,0.12486868991997431,0.05693592074272844
186,0.0942266702188275,0.1203609105041465,0.09330057298333563,0.05480186508769381
187,0.004061594237194441,0.048294533932756914,0.024725754968913456,0.04957664496332293
188,0.05173735198419795,0.13041855102091726,0.08118911647584048,0.04403387891148262
189,0.20291502306042347,0.12078902650590598,0.043967305945384436,0.0504035051110949
190,0.029501929422865773,0.14792718315064118,0.07590117881507671,0.05086911425309568
191,0.040277279468334856,0.07481654494176543,0.06020175244542495,0.07710053846796647
192,0.03200712178836873,0.07370278202807508,0.05409399861611815,0.06197611838923271
193,0.18734749019449085,0.056846177592103884,0.07815857761681876,0.07384102690661253
194,0.15486757837308895,-0.005820472598054562,0.0496252189767877,0.05544549933379397
195,0.01984137780685925,0.08479086991136162,0.07288694223566275,0.04498604284968628
196,0.15566870248190962,0.0875602543825929,0.08653781706070382,0.07474271494107516
197,-0.031704080319984174,0.14336480468368812,0.12995596767862921,0.06028784059294862
198,0.33380354315861405,-0.005109492055722424,0.06878453921222805,0.09231010951946746
199,0.12615884999354382,0.016457635138202614,0.07781157696174171,0.08982963937910055
200,0.16209138955850713,0.1664246204834588,0.07482829868687917,0.05430249413239237
201,0.14422292584582197,0.05435399548034649,0.06625985337789571,0.05213378513647179
202,-0.029081749943458874,0.08832258273361118,0.12182231463535573,0.04909290574990335
203,0.1343706363529718,0.06507036710706059,0.06601826279440445,0.07202655631020854
204,0.1446299909239308,0.09001055339578438,0.09240451519496151,0.05944413196184188
205,0.20864002598058443,0.13821607247980192,0.06096514856623234,0.04999801064920071
206,-0.03832435882284405,0.007539805322115402,0.04498690760293753,0.03734405040922815
207,0.15764608662869312,0.097146343713271,0.09201244976658346,0.05902533259009835
208,0.08623353771383342,0.14183933859442993,0.07568613102322357,0.07629418142916337
209,0.10208048364181117,0.04593528501290921,0.047732602491731495,0.0580540979769255
210,0.12568266909282916,0.1299936906100378,0.06946981472578286,0.08375393377087156
211,0.1196147913445619,0.07411387076400833,0.0810011269403748,0.040912142330425734
212,0.03563060669358128,0.14395167075271634,0.10789375448769425,0.06591378747130933
213,0.22788942721194277,0.06910060508463996,0.08079262776392997,0.08653125733069711
214,0.0914879354912657,0.19851850794603415,0.10734832377002382,0.02667676997810526
215,0.1237809129973018,0.09621237338655939,0.08289780808394348,0.04871752794945326
216,0.09985186358156305,0.04626448245749752,0.0532047706508109,0.07187409240329279
217,0.031789409652707816,0.0963476184814465,0.09496663788615418,0.07778737517446865
218,0.03163568709045965,0.16927405617027075,0.06429696286408684,0.06384907455965347
219,0.024667877673150252,0.16143889681751372,0.07348009955124427,0.07450712391383604
220,0.03387314217295248,0.06264068210704929,0.08972792654920546,0.050162844158850264
221,0.1912996092633709,0.16442426517627567,0.09419235846265908,0.05742760570355913
222,0.28827945043310077,0.11922576655150965,0.0591200389884171,0.047408159962291786
223,0.23300921748803988,0.05072227196893828,0.043381924179106156,0.05289512502687925
224,0.10733831087894352,0.10932305496446,0.10748962045139199,0.05049307889676254
225,0.22374672007311108,0.087653415715194,0.0784356467705869,0.06882744813296579
226,0.182192985947178,0.12105336923138343,0.10503993313768265,0.04193807323868124
227,0.04963587385007266,0.15510236452775175,0.06647517857112549,0.042542285379160924
228,0.17519307406676782,0.14383629750951468,0.13256872329460628,0.05790296813407832
229,0.20137168282859289,0.12918514136067497,0.11034919931186904,0.06077604370546742
230,0.13721780152955865,0.016657512305233414,0.08756953317430123,0.07356885010141509
231,0.06406255542211312,0.12401704622602143,0.048081240458429896,0.06066661421463051
232,0.06941575963924247,0.08983825339030857,0.06724591233658771,0.01759530302904732
233,0.015852772775716402,0.08810097825424038,0.08337593328173407,0.07655840654795099
234,-0.03372615273528844,0.1695624234300626,0.061765565306309965,0.06006529901234289
235,0.3005752947497313,0.1512256008478477,0.08894519977771405,0.06515010434122086
236,0.04867765219113237,0.10447263674131924,0.04946882908737267,0.10146322953982559
237,0.20659154831138982,0.06274125129847129,0.0783906717154991,0.04512322888114747
238,0.10636641735496533,0.10572059445454814,0.09085909221889277,0.06064179023339693
239,0.1362599869364381,0.07953609209306889,0.09433654231359342,0.03574085930770067
240,0.10669358741207613,0.12252521240272903,0.09982969589484408,0.06353685165954907
241,0.09180753557855491,0.1442674149001752,0.08149293604265653,0.05978037352937839
242,0.3021805400587344,0.06619122690684386,0.11834434569637128,0.08477292112797233
243,0.12613034609807955,0.027097058533602437,0.14279218385409692,0.06196028727399933
244,-0.05406329980504143,0.14810181954550977,0.07098822755711459,0.07335351949277472
245,0.1417021404763,0.08596086118479418,0.04378505916436576,0.07479868116230977
246,0.2471440774489692,0.07727424462246886,0.09423615916117947,0.06155730864929839
247,0.2105712195481068,0.08207915271618146,0.11109798989260367,0.05640159972076783
248,0.09009170536272587,0.08040153619078762,0.08304607180533904,0.0321833686006721
249,0.10731275636303994,0.06854860063580626,0.10854176461370602,0.03489245416072286
250,0.20951641068341903,0.13090691286056083,0.03834026241346621,0.051665489359000644
251,0.03849253126497026,0.08605439037616475,0.09164221932377906,0.06562441550569456
252,0.3257067553604721,0.1296172147854767,0.04833934279866724,0.05942623797224676
253,0.02936711138263971,0.11243403192451806,0.0816335753477008,0.06349758038858982
254,0.10615239872057583,0.07793247067889839,0.050263932800777754,0.06948032770695096
255,0.06283509709985059,0.044130954463620226,0.04723539819599701,0.05867582058879553
256,0.22952465432888944,0.1285450417732042,0.07624495176256116,0.05163063071857673
257,0.11529772898569138,0.14643657071291494,0.10579701070420111,0.05685108056722012
258,0.27562911605342333,0.1584588714943587,0.08277450571013545,0.06556768975714912
259,-0.02279908645815229,0.027217406875103278,0.040267031774493506,0.0692447974828188
260,0.1445072600618844,0.11033690427623762,0.06175998124804212,0.05874640326812567
261,0.018450862560059966,0.15848437177267263,0.09008223319768492,0.05596661829418752
262,0.07873218384906162,0.07307759411309189,0.03187536312370294,0.060323006547555624
263,0.06231507878656974,0.1299855442957989,0.07882168262141197,0.08721375670732626
264,0.1666086023763409,0.04315390373624129,0.0491583850293521,0.07485043066898314
265,0.06502802328599164,0.060587273392925134,0.09379544992489446,0.04567031909970928
266,0.10163943396712596,0.11879301748131106,0.08212461282208314,0.06714379907979816
267,0.09648501107004544,0.07970814439108302,0.09342268940665663,0.06444033380475396
268,0.1923551328471303,0.03750549983825112,0.04527834910643884,0.053729473827462106
269,0.22179868362301583,0.10002532706283263,0.05775779746069507,0.06434297901762973
270,0.13498501635891852,0.13559552759226545,0.09820457485845378,0.06179783498714807
271,0.17557287894403198,0.13028585436145187,0.08938639546043378,0.05271713975140766
272,0.22904005542846875,0.05973460222112655,0.10485212206934627,0.04236230124362561
273,0.20475570801574036,0.014058635505794828,0.09902822945247398,0.0491270589769274
274,0.021049308293014594,0.08799099577875677,0.07788598519830117,0.043631089043572074
275,0.180538262766323,-0.01714006667155841,0.05951948613490452,0.05944710579805422
276,0.1281722319638968,0.031147591848244255,0.07902931885322015,0.057181972588396045
277,0.2565336128887835,0.141217379104952,0.09459975156342754,0.05054242372425333
278,0.14886324264356554,0.03987321203052052,0.054341881264966765,0.04763176854590661
279,0.176115365725263,0.037747111718165964,0.0931281707042767,0.06673785786430984
280,0.04802637821934645,0.0974873073858551,0.06289630486355999,0.059997260686493255
281,0.1948471458721499,0.0540826099683096,0.05480422020275442,0.04499049661187709
282,-0.004559854939501541,0.06453091422793739,0.06370473623931214,0.03695074354290979
283,0.2214020862173339,0.15886857706989166,0.06044920423401491,0.09129931878214698
284,0.07541569132154807,0.16791759333564335,0.09194793270322481,0.06490959667466448
285,0.21019906980840936,0.09082846541710808,0.0944016849960964,0.048094019725932684
286,0.24255645578046034,0.05948679050900478,0.07673059770231601,0.06757000739875794
287,0.14136846041754708,0.026520350405535777,0.11267878585967335,0.05823223408947308
288,0.12021785669937221,0.18893254765198314,0.051841762132588176,0.03397864487128861
289,0.05733945328637302,0.1482859505013128,0.06825260077256563,0.04897687449022245
290,0.25938880207538356,0.08784970437209884,0.06122954451237015,0.05705527979548039
291,0.16026656565426062,0.04906546445661314,0.08988685295574898,0.05141405864159712
292,0.21269850797966033,0.004817579427786647,0.10147404630404813,0.07911305992340514
293,-0.012765024990980945,0.06983326653954838,0.10040030379440815,0.07829579072870474
294,0.06940676904563188,0.07685033332065766,0.06388924471743798,0.06046067158687178
295,0.24107827069097212,0.1711588770590141,0.08453201982865984,0.07044509068282842
296,0.13373343112454145,0.09404223028600281,0.08036555644692486,0.06878763585905541
297,0.11125017562053388,0.10692242780123765,0.07816783176913884,0.08645395892656214
298,0.0976269005572568,0.12256960745357892,0.1132339328795757,0.055750401536613384
299,-0.014398526791265237,0.015348662164887316,0.07094323328917115,0.0701969281664744
300,0.08311950745938029,0.16930799498494245,0.03969535158400149,0.04761569158286451
301,0.08304726746674543,0.11127070674047854,0.10792775716869993,0.05477052497619981
302,0.13962612388297874,0.13526590071971398,0.060550352177969745,0.057067597132719396
303,0.2359686098606606,0.061587731555922745,0.040949101429201794,0.054225077550406287
304,0.06485026967071628,0.104235847717666,0.09295138629110318,0.06678968655689262
305,0.18593162389967244,0.12514852802936066,0.06138491306731718,0.08543805391267388
306,0.06990871411541186,0.03330778463700743,0.09664943003836006,0.0507853458904892
307,0.09390807636014079,0.07558820795144408,0.031756050063664346,0.04155025587102789
308,0.21270010138085835,0.09269175890280068,0.047582941973131995,0.048338784593808366
309,0.15563016043855293,0.16107703257891867,0.09928449100614745,0.04864058931825629
310,0.08592631172661182,0.1202613861584523,0.07753749939526332,0.04977324055907947
311,0.09298891662494146,0.124220640656944,0.08167687246941313,0.06296336510822167
312,0.09728327057743161,0.0993962913992187,0.10491947298334992,0.0706516746397952
313,0.18859552974378208,0.14140752012140761,0.06073687956224311,0.041598678007853926
314,0.19268710050881294,0.1048778207367912,0.08511375120559103,0.07282501593162453
315,0.11235982516939025,0.10183455759890514,0.05808881935074302,0.033980063129815295
316,0.1592137590158095,0.12107288843070756,0.09630216168870334,0.055768237599907226
317,0.17998717753102983,0.13750124775139602,0.09314588290658393,0.038719144200993226
318,0.10850599421611973,0.06394237894090005,0.07045657077534581,0.08292579121804389
319,0.002817097718760566,0.12463214293420992,0.07241496916462249,0.07140869002893556
320,0.13116268812981027,0.10561923282655719,0.07499591885935437,0.06388697315031819
321,0.09421920844147597,0.008283732477513833,0.09273517744800447,0.05753232534830624
322,0.06844099217616187,0.1357224300771864,0.11274581480026799,0.06210932813930192
323,-0.020288516275805125,0.024144511431893907,0.07470353785988389,0.07933611196260232
324,0.1707794616061578,0.08606908034679553,0.07729789616100145,0.06817117094595386
325,0.11870551554852908,0.1525425445552554,0.029367571355578236,0.07208119601256933
326,0.04203899598172376,0.12140121968117068,0.05727071511535847,0.0500743723061409
327,0.03579252911184298,0.1727115544708414,0.07684353768501054,0.09894953120174858
328,0.14062782853854844,0.08060599910129373,0.06443096906144363,0.07908294133163858
329,0.11319451555380036,0.08390936245310907,0.08539856892776834,0.07513934523674388
330,0.020053454857263,0.11681610674795948,0.05577084264029697,0.05370797684916518
331,0.25545744129066156,0.057386995883631664,0.048203277946886676,0.07836520214535533
332,0.04129484427877337,0.1114641863902465,0.08864303978076031,0.04818955389421388
333,0.21487049177195444,0.0779847239245418,0.0788552383769769,0.05744945927961545
334,0.2063686735406794,0.1582590420414171,0.11914723477086953,0.07203432217630926
335,0.12110454902093719,0.11422459193474124,0.0862635372726009,0.08974302145779063
336,0.21670782497546742,0.0694296290248048,0.06311727410967082,0.0908852586013782
337,0.07786440317572,0.059898650864067926,0.0733663510134172,0.06416040275550924
338,0.14876282200936192,0.05573163745895041,0.07035502837246077,0.021193586109019565
339,0.09347500433396569,0.08373829569289466,0.07520150272143687,0.06740738569666277
340,0.1188926623753465,0.04381433016303667,0.06573709932301197,0.07200342579596294
341,-0.0074407018089820975,0.13470358215555245,0.050252078033781636,0.03294674955766932
342,0.07710558756970212,0.09836323632564106,0.10319502429535288,0.04185347892654087
343,0.09800535419799619,0.04652265756811978,0.06223675444502723,0.0649567977000261
344,0.18496236042827743,0.16219426674769566,0.07619076667672334,0.08407154681393642
345,0.069120253554815,0.07322520775565504,0.09136847239374582,0.07152528108036746
346,0.07852798860981025,0.10740540200970458,0.089261624146758,0.06220336779261446
347,0.197416111735486,0.06622971262971712,0.07952495065306364,0.0581297336182166
348,0.22548178655700574,0.13935975822721117,0.08349070991464269,0.058786927693435236
349,0.21301817687249813,0.14631342016479115,0.11184652312260893,0.06676139528571023
350,0.11133022157866812,0.15980568398223402,0.05670391439657657,0.04387755680804254
351,-0.06104148632206352,0.18237494870062176,0.07689555899400877,0.07702066174496655
352,-0.004133020379381895,0.14453118236819382,0.04542821642467135,0.05993701104319733
353,0.0742381070812452,0.12006920216981756,0.08739035189654312,0.05339076360867004
354,-0.10381448537266888,0.047349872265861806,0.01239322811935282,0.06061723697423525
355,0.15325621689082597,0.10661395149025613,0.07319537768998177,0.05484080510623637
356,0.2107155132478729,0.08904736487979176,0.07070417870330306,0.052785850128190266
357,-0.011315005759713042,0.17228090198006737,0.10853526908835529,0.057926912384076185
358,0.1152715422632328,0.08856905431657278,0.07195775926979034,0.059323204945776684
359,0.17028052941789593,-0.03352602038352873,0.1121112243774534,0.06597105755349451
360,0.09762557685256423,0.104576146889058,0.10386485405573001,0.049909055737519435
361,0.17417266580831114,-0.015189070377145375,0.056070777032232434,0.07470630712454612
362,0.21234332831088926,0.13382797908825803,0.08309091086870526,0.06670520066012091
363,0.13081843493444228,0.07323421254031307,0.07805522385079215,0.06582552955420422
364,0.17731496996495036,0.1664336447622039,0.1289277446899852,0.023106627954109078
365,0.09850478889528405,0.07562946820772389,0.08211496325654802,0.046887990730431574
