,S&P Future,Aggressive Future,Moderate Future,Conservative Future
99,0.1637486966804027,0.07547389818663888,0.06328381260780619,0.04750540009360112
100,0.25657176989057306,0.08040873327591101,0.09511372279759725,0.050062882680700777
101,0.0996703199470986,0.15582913986915375,0.08012589398524866,0.061098962881736635
102,0.039446522984562096,0.11974435507403998,0.1130202184160409,0.06444591075988014
103,0.17309382660084985,0.16479270049227257,0.07604933700817745,0.06365981043432338
104,0.12122512092692747,0.184690685886848,0.09058867208691426,0.05885822549016786
105,0.051243319712138156,0.13967112996126077,0.055817396413527544,0.054381986363738276
106,0.24148579791824448,0.1450186547805458,0.03389066064480747,0.07567164421332949
107,0.14215109165013373,0.11421680966857103,0.033608015478282224,0.033268205303811485
108,0.13789259441134988,-0.022365412405431256,0.10075375812580038,0.06028080576368201
109,0.17926639380185966,0.1493601442045937,0.12110146036100597,0.055977662554293504
110,0.03466013473772028,0.04753410548270054,0.08359470072981767,0.03780623897822941
111,0.14524333277007712,0.019597992784906447,0.08618070822733719,0.0684869626629886
112,0.22472336004530336,0.1558310662673658,0.10169569662881754,0.08323805735224489
113,0.1688705357387782,0.06322115899130186,0.10092753869665416,0.0669589282121364
114,0.11101181202613626,0.14285992426230837,0.08692730828843877,0.03833046799793418
115,0.24713537880071673,0.1793598775937426,0.0830530826150017,0.06456851115770094
116,0.10220441508315312,0.029584845932998406,0.08158599645474914,0.0266455815166844
117,0.1290345134968027,0.0472818659708554,0.04119640588379945,0.07219409274912707
118,0.038652198209418856,0.08504555017557541,0.03993751706656696,0.05275186582253606
119,0.1425714264092676,0.04063529502639719,0.08683904343916778,0.06488298966266116
120,0.01875497367085614,0.1532648957438561,0.08289395028882018,0.0648418783953643
121,0.08134809334341594,0.15063515170516134,0.07748609819727051,0.050679505486547614
122,0.21626845104411013,0.12338793179625415,0.08507578525274476,0.05256900219396106
123,0.24506449349277784,0.07797234806035791,0.06367001082464188,0.07036990054176759
124,0.1165970385645038,0.055261253532474755,0.07692159390813373,0.04165371353991711
125,0.07861356662401142,0.04273303258857565,0.047776526766034264,0.06065053753929329
126,0.11853406350070061,0.13028287137788302,0.03090393971806237,0.08382939338190276
127,0.09417686128628958,0.1337464283793193,0.058107373486095314,0.0742770188192705
128,0.05436698396651477,0.01923842744904989,0.09125858672318199,0.06790322902538896
129,0.13541398126564216,0.1046334017157704,0.008394732849219972,0.04392403219916211
130,0.09469207709386136,0.09827121593601637,0.0992622710574702,0.08471150622440923
131,0.12783227674545317,0.13738228799641614,0.06488744642626533,0.07096435899707189
132,0.04832662026645308,0.012848216552046427,0.07361712615615015,0.06947521040000373
133,0.050445976110401136,0.06991215529788632,0.06858395556836627,0.051346793507634825
134,0.16203742372537594,0.18498586611920992,0.05928588044604945,0.0773991423085547
135,0.10849900200067712,-0.040291660940482664,0.09084903726682254,0.07149618077890671
136,0.013120555723572059,0.06267391645916282,0.0753169369048812,0.056808506717328004
137,0.09559588336943944,0.19191955766592025,0.06758017796571877,0.04903020944086938
138,0.19571309881019605,0.044301209132241184,0.10406800680704124,0.04177969884719254
139,0.02197497830206189,0.09735591374491512,0.07296335176082377,0.04004900752647425
140,0.22232469163312213,0.05794891715084197,0.06115276841217243,0.07248053516715701
141,0.15603545663809207,0.07802641888291453,0.08583670686666604,0.07507425144103613
142,0.1129402187801547,0.056590759755969555,0.08225227865971027,0.030354548678455502
143,0.17187785090525276,0.0832604439021116,0.04955083716361543,0.07484789960015216
144,-0.0153413651620958,0.029305604679992502,0.07481932801654878,0.05205807041768281
145,0.1635537251657817,-0.04011977849598425,0.049684322462726575,0.08406286360097974
146,-0.09002792414471077,0.1244761963178976,0.10141100928258526,0.024134763204227323
147,0.22743445568914328,0.09617568345347642,0.11111501738494148,0.05345858435689092
148,0.15819172412619284,0.09901823972662133,0.08937998367083187,0.07262752748748658
149,0.2586068918708569,0.10951964370079334,0.09757974241797761,0.06521279500631116
150,0.09071101126314583,0.06827226589322258,0.06155016336202125,0.09264735157357966
151,0.08358645172810963,0.14680681394021386,0.09438240402840804,0.04396691790167215
152,0.12442614472141825,0.06755608043621143,0.10140015087865757,0.05531298006031403
153,0.15811629640042912,0.10315759508660027,0.06828508864693658,0.05584880110684727
154,0.13836397393064392,0.0831954331686798,0.08666603529339854,0.0669496140656732
155,0.017310844766058618,0.0393846058882536,0.07613136449846888,0.05037285520631981
156,0.15116870306516872,0.07499934108291643,0.10818865383926983,0.045643204606976545
157,0.2627710757487084,0.06693990426591831,0.06961729989427141,0.04138968519544326
158,0.2610365641944397,0.05777532271445719,0.11021338161272684,0.02068578424973743
159,0.23273535850323607,0.025636196102109383,0.05288822319563359,0.043293190242014216
160,0.17677316042706798,0.051309059546182964,0.08453545645895491,0.06982037429348854
161,0.12259030716598902,0.0821355264687676,0.09887563447334596,0.05053114091674848
162,0.15123834034179287,0.04670062921225613,0.08988400551030687,0.057693169527913764
163,0.2141446794242973,-0.004612220468604583,0.04303123136230547,0.06615818834260415
164,-0.013282722538954605,0.06778191390094593,0.09358105085292838,0.06488676456842594
165,0.20652331216623718,0.11536345031978382,0.0583064493227867,0.0733963590049649
166,0.19649700388087651,0.06779345081829932,0.07562726244265003,0.06878674162903546
167,0.18849821233302513,0.13273114514896325,0.07442318664268904,0.07784341063860342
168,0.05632704463762993,0.0761366726833629,0.11206128226982852,0.07438491039067645
169,0.1705756558975196,0.06225251212795744,0.07717955463925052,0.05694664639175733
170,0.20622668110908657,0.025325706193729064,0.09537295342130644,0.06803151388366586
171,0.08125004949636327,0.11725977753954517,0.0362154698255817,0.036468937717303015
172,0.18381759903688727,0.07749696153649334,0.10041105901213687,0.06080772822493949
173,0.023676503279625775,0.06637824004076812,0.061408577001579326,0.06785243199620467
174,0.19787410823896961,0.15168188186803278,0.059248217902921285,0.05156766981795595
175,0.13934937579237666,0.16959145456377417,0.049926571093443076,0.07689265519999301
176,0.1312778338975356,0.06141372574557456,0.08946426853986125,0.035514175783193165
177,0.03514054107495777,0.03396906556730845,0.07884359365522912,0.06709279467377965
178,0.06855502961598879,0.11111224718441629,0.03316322169927936,0.051940016801871255
179,0.04982332698301263,0.12290707194070358,0.083151146470051,0.05803879871709234
180,0.09223206760595086,0.09814569627866332,0.00354937495597496,0.07635534270455044
181,0.06039421129253136,0.09135427046015863,0.09056159049869358,0.0645283471090531
182,0.15380930083380226,0.10316603367598545,0.06719363206162006,0.04494217438120963
183,0.03363135791704541,0.1539587510088914,0.09408554104992417,0.03959450270969645
184,0.2502561755673237,-0.003628704550350764,0.07910812787115272,0.04673070320532701
185,0.11062777826922879,0.07686637714674623,0.013175012733173421,0.02143726079972504
186,0.15617984232239793,0.19856124583319934,0.11622715489976727,0.060153092797538776
187,0.09252385980881947,0.04849552576283087,0.09167657143536886,0.05641427046089506
188,0.16780769199670087,0.1148863621928697,0.06063844376863794,0.039975853592356766
189,0.15766618817524516,0.0947455293448829,0.06251128814140297,0.06332892643874982
190,0.11262008255699019,0.13932710258702505,0.06676821538838132,0.03248283503981454
191,0.2895966334869017,0.062176064058026746,0.04651667586886879,0.05975340762049559
192,0.026562847275933082,0.06542288222002912,0.06289171582807122,0.06172890760106805
193,-0.030419333113879288,0.12266194417641167,0.0945420325029244,0.05082632086329844
194,0.08244038166163889,-0.07505640296437618,0.07841349675529774,0.04046635113563971
195,0.1617763700580755,0.16588285676408163,0.10287434963148175,0.0539156897613148
196,0.19389498502267144,0.14916681020863595,0.08828537278116147,0.08236390254000729
197,-0.014876588356357977,0.11352517581646264,0.0804943770879162,0.0688069892710156
198,0.37834187044615003,0.0619381635567429,0.047241298349984535,0.07300444419820461
199,0.1276126392090802,0.09729026478643536,0.07621940204191006,0.036559650396049886
200,0.07572183120485124,0.09188780783932259,0.04517010891645582,0.064854396507877
201,0.04710507216301367,0.04795397903069207,0.07886426160430603,0.04076006923735201
202,-0.17775887648063762,0.1660086418440727,0.044484876501903414,0.06463947045524393
203,0.15195834126607513,0.13743083739531475,0.07267429939161903,0.049848416351526946
204,0.17488377310923767,0.13457928013759374,0.06526040791564268,0.06083119559524787
205,0.07411796689616465,0.1589643558482539,0.0667065548404139,0.03346486218342864
206,0.34748385172806073,0.059746451371336405,0.06959790842311984,0.04433719234667407
207,0.16254892956865713,0.12129130545088067,0.04530283216836945,0.03270166155244655
208,0.15346069148489017,0.0583039521143174,0.09972494800678058,0.045313702561923526
209,0.06829423872052223,0.1544760097676658,0.08352160031420337,0.03005771204263472
210,0.06095359683106192,0.08619168087390845,0.07907339520962894,0.061442148088911804
211,0.09587603922344408,0.19939668307537556,0.04889134772985933,0.02703325159463255
212,-0.10227983815771266,0.06291721210181137,0.10245014616684667,0.06789634244904788
213,0.17983780396841043,0.1117203933075468,0.1124026334617582,0.05846661352892812
214,0.23258470806211579,0.0567099766007098,0.08059581823777177,0.049862125977941686
215,0.1869700268886073,0.12318998469809697,0.05594662274664589,0.04285075346550387
216,0.16603898338666176,0.08861822193327412,0.07059759463987716,0.04456332160643102
217,0.25187550831316174,-0.02296930799042595,0.07269825253147148,0.08457672088929469
218,0.1438233195793553,0.04225845716649776,0.08307436962524116,0.06098769405127626
219,0.16234331633710092,0.024137088145173333,0.07785957011587294,0.07088983156857495
220,0.19699679702993142,0.05874591838548417,0.08686426197242272,0.06512018888336986
221,0.24689227999240373,0.1032080012956111,0.079846187933183,0.050675523847451304
222,0.10695641251491976,0.11436551675196735,0.08985023112830208,0.04587683933643197
223,-0.09002668953252087,0.03990810761889793,0.041805969027946366,0.04601616549258938
224,0.19903214705677036,0.07598798219726643,0.051149438876788224,0.05355058369413516
225,0.008578436188625058,0.04595220380344064,0.09294947557535585,0.05083095968863464
226,0.1391077996202925,0.08618389530056694,0.0713204548267374,0.059357155284314025
227,0.17819092747293125,0.12245739946069203,0.08971640322349184,0.05855249041279921
228,0.14987102462205212,0.0679858585975383,0.10367560466237728,0.06975964803779092
229,0.11202631207606828,0.1647348956811585,0.05822201559017078,0.04766145614603999
230,0.24854571452466517,0.11110924249885246,0.02841312298619118,0.04330746623525476
231,0.10621686170350027,0.13977497763691865,0.0533435412959275,0.04264621656444514
232,0.04621076519588343,0.09422445096603156,0.035310688457643055,0.044899110260234666
233,-0.011688201263392506,0.12883949179925955,0.12069627091657904,0.06459841613927313
234,0.11310282390071842,0.08014846165421378,0.03775593391844852,0.06869447918920404
235,0.10273715725565835,0.13485085833751037,0.043385888958621964,0.053638643598508354
236,0.19183054967852325,0.012975755326312677,0.11425680795944086,0.05387312005512564
237,0.10351696625794238,0.056659113099397064,0.06928359935722347,0.06998297993756877
238,0.238911732193606,0.1335645774325956,0.05844640750406899,0.060282614255047516
239,0.16246823725028278,0.1431174764952851,0.058425067163241105,0.05046064936809346
240,0.1665121879791868,0.19053856516422907,0.06643275449669828,0.03841180403310409
241,0.05001850681650679,0.07637982538270296,0.05714279532028503,0.05502976444201977
242,0.18361258530115018,0.06502055126924076,0.13250585735260229,0.05020430975957183
243,0.07724468663453812,0.12436671191401909,0.05735272584196044,0.049896224193573556
244,0.2045466497603674,0.11345520208650876,0.08181333434417146,0.06539429140334539
245,0.011795739121220727,0.10469416416333525,0.10073816937273936,0.06807537027258732
246,-0.033106743311861954,0.05758558173438585,0.056002697758756104,0.047640386200815094
247,0.041816350811565275,0.06512334435126757,0.09089767690287771,0.04864609893262068
248,0.07368818115888673,0.05651695901583156,0.05266432693014663,0.05372532431295462
249,0.09370565212513296,0.10024988314152483,0.08974368163285966,0.04884405438718723
250,0.05767342878852455,0.14191775742676344,0.07759161563220422,0.06153168603875081
251,0.11799133129018095,0.000957388249937062,0.04074101019295654,0.037068001687608064
252,0.17794828029885326,0.08226578026105597,0.09500060514889905,0.06372148446634474
253,0.22984283413529488,0.009843393013979887,0.07383794239938632,0.056490184287761334
254,0.017750462934361416,0.12472064706244365,0.09288814514283965,0.04095480512598242
255,0.06406623039180298,0.09644921818610465,0.053783198411786845,0.0620415284529522
256,0.10092311321214957,0.050948024505342394,0.06545626420050413,0.09085097439039465
257,0.01842901186324228,0.08025875912311428,0.06450280921520798,0.04510935968453044
258,0.16869026991512662,0.13844378808384278,0.07674431988171036,0.048390239943557574
259,0.3130398316752057,0.05832909537953146,0.06610631249505636,0.0701554288605685
260,0.1847341866324241,0.08373552284275952,0.06931687869707331,0.06497947210345668
261,-0.015447688076427038,0.047730255030460016,0.060700312615416384,0.026563016960841443
262,0.07563211205792394,0.08661241784437326,0.019334510882215994,0.05187158316233846
263,0.25358573195200884,0.17258018608592415,0.08048314084693735,0.034012928659246384
264,0.027074014061190577,0.15295408238720337,0.10399549355968771,0.07510796712866494
265,0.1758767512861506,0.13501328972361623,0.08351864949939389,0.058368283902289986
266,-0.0786656369977906,0.003046629300176934,0.08057529922949454,0.06360973957883419
267,0.028138323239224983,0.08312376210525681,0.09681857114296857,0.05969962984937696
268,0.13421770771646818,0.09226091389216713,0.10075105099935214,0.0862020465484606
269,0.00603421081330279,0.09305152493778443,0.041400798383523126,0.042678463363986535
270,0.11298154365685294,0.09382538659237778,0.061652526996073445,0.06960373353286237
271,0.06814794759994743,0.021058219724245375,0.12113829763253325,0.07429510127045247
272,0.1270809060627912,0.10408997616274267,0.09317430235321925,0.027870715729445123
273,0.13839822222186088,0.014846652355692347,0.08709962236733497,0.04349967325877099
274,0.16759461360677927,0.07001407546740654,0.06180899159016158,0.048045857482562696
275,0.278944222046955,0.009117972858526729,0.05927630293592891,0.03010783278721215
276,0.27036232744531885,0.133350301846213,0.10319446268868877,0.07461708450389568
277,0.06344449648864837,0.12226038009780375,0.061999956508263676,0.07079419145924283
278,0.08478275137594374,0.11013755392991136,0.06116624094404519,0.07963375278099999
279,0.05194738998587352,0.09494168354963323,0.12943119986662696,0.0605976251866374
280,0.1898267961029419,0.06191945431744874,0.07768654385099523,0.04872691308147119
281,0.07460470500289001,0.1875063608277208,0.13628854568534143,0.06141772004410233
282,0.09656758451104977,0.1235588872234991,0.08021635253707893,0.055507575627445266
283,0.19915620891443336,0.16875863607908492,0.055691051674077195,0.04228575688993321
284,0.12631846610605701,0.07629103428459699,0.028515574818646215,0.07810177754499076
285,0.02817376634781562,0.014761682819528757,0.0795727484385983,0.08205938318592312
286,0.09166824906279333,0.08975453681116478,0.09066930981410684,0.05021201428001923
287,-0.04484173690346027,0.06993056853033071,0.04446963621850938,0.08272675883608718
288,0.05647489982479076,0.10009732714304073,0.07778933203790309,0.0802049664575028
289,0.16566065845034417,0.09696805336832559,0.05431743078644624,0.04129821197363593
290,0.16775505870831003,0.04042670649106447,0.11019489975710561,0.06889104781398041
291,0.07262677956239402,0.09278904009746106,0.05721279554119772,0.05436580697004288
292,0.056955190240967804,0.06687667711321671,0.10549122276818786,0.05461541156619562
293,0.008927302627307909,0.0945009256518649,0.04326876627883426,0.06168827337939952
294,0.12278482308601164,0.11258563017611176,0.02981730019226852,0.02713005009198916
295,0.21397305246013693,0.10889317203910934,0.06250286601322415,0.05543937551132828
296,-0.0067472010309709285,0.2026647934360477,0.05938388846727516,0.05697792345411979
297,0.19474742459786415,0.07913075797881826,0.08061937189686168,0.07450890864420295
298,0.1715865192116107,0.16473635942095494,0.07240142860792301,0.08703302151311379
299,0.11959761741146335,0.08240472301798388,0.11777696417989278,0.04972077070559257
300,0.30581034374177685,0.044123106077230814,0.07145618241186757,0.04746606547573507
301,-0.051798657110600686,0.08595865308495834,0.09161056745937522,0.0672221361276003
302,-0.015875359555379043,0.10589425130312695,0.11701197901500475,0.04681830323522026
303,0.1392509671555568,0.16466818461264157,0.12835739654396672,0.08450583244420964
304,0.06044384884791006,0.03773214335042819,0.04653758203732633,0.057824836888993446
305,0.09627938944442828,0.1465661638827859,0.058436805995287576,0.0768052963717846
306,0.1613680457307393,0.013033577693585133,0.037209620423289944,0.05062164322901787
307,0.3349472908775483,0.054615909548571887,0.07835348074725675,0.06886950303220701
308,0.055021238503104766,0.14163706829514672,0.07007354551149841,0.05268809003284198
309,0.15740746408329762,0.07811289452086413,0.05691251553154092,0.07679064415685533
310,0.03999374353994758,0.09111345121507398,0.03186562413928387,0.07170529438990231
311,0.25873131822237316,0.14451553164020126,0.08874211677504132,0.05668676405962406
312,0.1900301427884793,0.1354237720323859,0.08811804086248998,0.05825757633933914
313,0.3329957342754251,0.04529968990428464,0.10363605895689373,0.055632129394568075
314,0.1372972203949419,0.1292763700565672,0.06619779335686463,0.05581517492312406
315,-0.045859482604759264,0.051709233212888596,0.0798348279861528,0.0585271577094924
316,0.0779954033563161,0.1792770107326225,0.09702021168988181,0.07549505254085552
317,0.10993031142653331,0.10031745677908772,0.09490958711365996,0.05004247767443547
318,0.27423326608890625,0.06253970447082065,0.038159932664436694,0.06080699377786972
319,0.17379067926985275,-0.019708201481625706,0.06279432339506275,0.05519111908924503
320,0.06914610008490989,0.04706559442165514,0.11034184730159599,0.05142558727365465
321,-0.02878014064405885,0.050570385701894496,0.036408018425342345,0.058766750310364164
322,0.12560689666630837,0.162450647110064,0.05660179231565614,0.05344904467122006
323,-0.016559895841248572,0.11082030412575081,0.13061609773647548,0.033638857931511966
324,0.1680642969471155,0.0386133013257511,0.13492274968006088,0.06585151689876896
325,0.1708835413860875,0.08664909328298435,0.07387096017720524,0.09349143803656806
326,0.1238321759538686,0.08212973166742993,0.11581205599369519,0.06748059323868204
327,0.03957533711778449,0.04376329870353403,0.05319680636960553,0.052192268455511504
328,0.15344301943050107,0.13939831826666726,0.06098376425775629,0.04770431616025645
329,0.08449785055784245,0.16824409266484314,0.11427956526602448,0.0494809523435759
330,0.28916187931436144,0.1445673292852703,0.12880707251622753,0.07138834873063479
331,0.0036203298122672533,0.11687489906644263,0.08046620311727752,0.0784984537646892
332,0.15868055078422083,0.11332431846264483,0.09438444991003461,0.0409961447110904
333,0.07528845483678177,0.06096005156189262,0.08111405216880176,0.04587450009524178
334,0.1568667593318798,0.10216605182883676,0.09889340236482035,0.07734858261366792
335,0.14035724386697931,0.10163029455445552,0.0443553201826356,0.049103436056574655
336,0.22295330851945322,0.16890631384067056,0.027403108220902157,0.06847429791659648
337,0.1290336969085945,0.058235586411666165,0.10369652113709063,0.07572955537712084
338,0.28674731365385603,0.11035633835662521,0.05530969760550951,0.0576258135382898
339,0.08877508016987126,-0.001331842924614052,0.055665827903082846,0.05255831872840303
340,0.15826077933178762,0.01642737277680332,0.12884057513676314,0.06021932050202553
341,0.11763288129832927,0.13687605835808125,0.0550753228800307,0.04944081080671025
342,0.1108713151794396,-0.0047574256237732145,0.10361603871683703,0.06171291476150846
343,0.01728660729944293,0.1295181937977094,0.0811687217545704,0.09108771206943346
344,0.11681330740655131,0.1570727954742525,0.08412771528873839,0.06417278611980283
345,0.07927483059579035,0.002720858982665472,0.03598050772575193,0.07286502257468669
346,0.27722201144827485,0.09020484588455194,0.045308843979441966,0.0423580306964507
347,0.19561149916826548,0.13005954814856,0.015486213403356416,0.05526713800060716
348,0.20837292464360982,0.018426720549739865,0.024489720659933323,0.05169645258877888
349,0.06904070040792895,0.10496668964455072,0.035945592393872856,0.09215357168373389
350,0.10722445205881066,0.1203944699005703,0.07033629285939316,0.08011211922384705
351,0.21889689769766826,0.08697443174810916,0.04416577251923095,0.07344221993043878
352,0.0022997936433836906,0.13867407459340883,0.0657301446415698,0.05907288467569192
353,0.005083983528104226,0.08934431258388804,0.10277721500755337,0.07320148418571697
354,0.039815912194772596,0.012545234766782968,0.04488325641034206,0.0651135043592359
355,0.14346856983769452,0.12765060213492344,0.09109803028315369,0.047223363684316476
356,0.13735778055604153,0.1077530574360881,0.08238618030239694,0.06008989523295924
357,0.1468508982278337,0.04400266637083782,0.0892504217090048,0.045145471598389636
358,0.03945433466939465,0.14622349684238703,0.08191639869831073,0.041017530204767165
359,0.05776044622750728,0.1281531322278592,0.06732521342387122,0.07281663914286832
360,0.05178561757100172,0.19740987649586017,0.06748861990164548,0.10078391338754036
361,0.18977556307423532,0.20277074882000953,0.12006000071076976,0.07156428890350792
362,0.2308938442831477,0.1372554344259082,0.07919763809579214,0.06412797076278239
363,0.04781435467718135,0.13691095024734393,0.043502737480050846,0.03934519141287437
364,0.15425204948381635,0.14511659750164904,0.04974171960515851,0.03932129880773802
