,S&P Future,Aggressive Future,Moderate Future,Conservative Future
63,0.10578301162477724,0.14896991241615826,0.09869410180845699,0.08547365859938721
64,0.03282210709875176,0.050226633161261094,0.08726871036736794,0.06441790918398495
65,0.13578931806335554,0.09618771108034722,0.06426270407590148,0.058502623570353234
66,0.0965951067832678,0.011130694631243622,0.1073762624509185,0.06870830362681382
67,0.12051569292893319,0.14474169365586556,0.05235670576358198,0.055891873874959114
68,0.0354938767936234,0.06729704574444707,0.10709165511302658,0.06523274200218182
69,0.13273844155575168,0.09930181839461857,0.06665177936053732,0.07955614249092581
70,0.17383760386045047,0.1279392622504723,0.07091187597972981,0.04610784279495977
71,0.0414686903718218,0.17494954072958352,0.05235460410332846,0.07276442799829688
72,0.09520695142088821,0.09389548092786737,0.035151323511931384,0.06909625860692585
73,0.12238696088089976,0.07645005590293302,0.023510802724207025,0.050511769090988805
74,0.22661773977012478,0.12917653127493667,0.0976384384062606,0.07326630649432861
75,0.248069598541794,0.043955131553081464,0.02536788451853053,0.05375559287887196
76,0.09508413021199823,0.10290512232386681,0.02726134316544937,0.056771124134715904
77,0.10117529601965447,0.03791390318617368,0.03841861396858265,0.056136615127995136
78,0.14487889961531128,0.11263126763192699,0.06606474885593337,0.06713736410067146
79,0.19450229240979683,0.15870610885214526,0.037657707241050914,0.06319663039705556
80,0.19164044274606826,0.10494698415661505,0.0653339421728503,0.06527389263896956
81,-0.010344843290274405,0.04751588178425138,0.1583915342784969,0.038578459014723815
82,0.1536079598303936,0.117212281005917,0.07180112579507235,0.06188272914465472
83,0.10372509932555181,0.12777925598656398,0.0467069858498207,0.045928319227880196
84,0.1095294706846568,0.14096121470872275,0.09901701703796965,0.052867282370962915
85,0.24025371876631624,0.1335188573002692,0.08861063132570088,0.05487022574548999
86,0.10220795362600817,0.0017197093330744817,0.11968776547925039,0.049385800829631545
87,0.07493225897786251,0.1027125896255648,0.048686449443584294,0.07350969613192516
88,0.06670978148236986,0.02295591869091863,0.05682624044330448,0.04626376394073779
89,0.1428814581012686,0.08802238710210107,0.031733539150068726,0.05408292693412198
90,0.06555602485643097,0.16501012881776048,0.08932795168774983,0.07122137249818203
91,0.04435348385394841,0.06177766328200397,0.1012422222798923,0.06352437728483483
92,0.12162832153499752,0.07948188178396629,0.09763063524631423,0.05741550400409245
93,0.16590179822099577,0.14886316179069445,0.0925895914471392,0.05652450158721637
94,0.12675509699821377,0.022032238152304356,0.043711739850564334,0.08967808732643179
95,0.12943110368391078,0.019046732540580126,0.046767921615857265,0.04645198232406101
96,0.1886465706386741,0.05351994946912851,0.06536800076201212,0.05384136489871267
97,0.2733994515969983,0.11772294048178693,0.0393673217452664,0.04876619612498332
98,0.24308229408790902,0.046825089456391834,0.07978197567667862,0.058254003346270324
99,0.10860472500831002,0.11214022029324802,0.06716960663639825,0.06644997056278878
100,0.07374998952535665,0.030904582741414978,0.09007425185299968,0.060504132555302736
101,0.07528185802751435,0.13783159731219716,0.09861660953850174,0.040351302842978325
102,0.10178749232821893,0.0467894372732354,0.016751101855006313,0.04208492875826021
103,0.13039912374207469,0.08624768769621315,0.0832967664116245,0.05380265391975645
104,-0.035281847457755165,0.09615705690951049,0.05555587220983924,0.07034554568837433
105,0.00775412261482919,0.14653882418655004,0.08199258534343297,0.0525249841878526
106,0.11554940413663957,0.08464849713855285,0.0847952250720765,0.05793534711255948
107,0.1222533196103249,0.12338266904096702,0.05455646644539678,0.05802049027936913
108,0.02878958989706984,0.0729134609590069,0.06604493548303696,0.05942890750925277
109,0.12585057604844,0.05125708366669914,0.07954245965340005,0.03949917387084792
110,0.16088742879316092,0.06525610346200827,0.057948381496615964,0.06259374139063438
111,0.1750858688435776,0.12498817534388607,0.07601413615234143,0.062053107977208574
112,0.2694928447157042,0.13383215966688056,0.07336194414399519,0.05023147720072911
113,0.028349005087215766,0.10696015718419509,0.09907191023751764,0.08573025306331611
114,0.12857006667029533,0.12697658720929506,0.020233719897908516,0.062144290193868267
115,-0.025184382089513634,0.1830609716541503,0.05813547489507727,0.055511261130188914
116,-0.032718517994488286,0.07864824880936916,0.033736148850642446,0.03290515736124144
117,0.16447508235460978,0.027597829454061397,0.06451305801011359,0.07816279821534662
118,0.1310993964718361,0.17119768298356647,0.02696986495294367,0.032951606200581254
119,0.0059958906415137295,0.03743709745184628,0.06439360283026238,0.03790953434938229
120,0.10364348532892023,0.06608589086314728,0.06229938159365186,0.08087487723809388
121,0.18126000394959227,0.007709512340352319,0.08896027432990358,0.0653167370250123
122,0.1436123925844402,0.05619606822576971,0.08562071790118717,0.07157890331285066
123,-0.04909991398892213,0.06727598609851164,0.10424381578095107,0.05633533129253316
124,0.21349302348233615,0.061439124808308695,0.021370827564361216,0.05270323707056989
125,0.061867964503063144,0.11126255266191457,0.06785720685825562,0.06020140946025207
126,0.08264829915251208,0.1902475737402209,0.08790293523641492,0.06704149811772327
127,0.06218665013516643,0.13440703777113608,0.03928861709327305,0.05317425924340165
128,0.08999350902762468,0.06728903996476397,0.0713170285968305,0.03275702971130159
129,0.35783188464181875,0.0642515169787514,0.037161040759518746,0.06675407441666056
130,0.12906559255283057,0.105708840859598,0.07730032421479537,0.04612703043240477
131,0.09476608577349732,0.051401968427843434,0.07296660835663796,0.0648695266567858
132,0.1841324725184764,0.11431176860439571,0.07943076110992163,0.05540300116197047
133,0.1721282996987119,0.06414842699493255,0.0630309457302123,0.05837320235476567
134,0.1191275397659581,0.15311737630289612,0.04605723574939672,0.04912883105124729
135,-0.062142206235495843,0.10120396225434433,0.012897623909629499,0.03723660238600301
136,-0.034186161476966306,0.06782450719109467,0.05132918227632084,0.07235836259892954
137,0.11405441583271962,0.06476431939014005,0.11634884186607346,0.06991314177336655
138,0.10725057043572758,0.061084023326395884,0.07325573186413546,0.054878563181772665
139,0.0070244877485473815,0.15580188985116245,0.07122533727259642,0.0650360597204114
140,0.20465658996290398,0.1063585405163178,0.035723431388930936,0.05725967886483284
141,0.09136129101244572,0.08491329783441778,0.04414857045037214,0.02940182038340516
142,-0.012433904708180824,0.04592358115039892,0.07955048186675084,0.0510238324273341
143,-0.023611145787912024,0.10097364920289746,0.08790323556293554,0.07176601489438775
144,0.1573061455432391,0.12610405684542442,0.06575239787973927,0.0726484722660812
145,0.010887663324726956,0.09962513299893636,0.09180566478374406,0.03196153688875122
146,0.1793628052278283,0.11981007117251738,0.05378182799032838,0.05631176383624184
147,0.13503573214413223,0.09544056744813191,0.057815464127591934,0.0639833409415193
148,0.2271619286852074,0.08033170204517498,0.08936271385319336,0.06885426486074488
149,0.18919295669541802,0.09030177891549987,0.07234785231255744,0.06507518503057791
150,0.1457760749958203,0.08221877010778841,0.10567459087805028,0.05275455907640365
151,0.07529460999170523,0.08541604646864061,0.11685706942175011,0.07511015966999159
152,0.1888267173792367,0.13906983536474693,0.049228905164659845,0.056068489505367115
153,0.14181408024052236,0.09320231599958513,0.06267345915348224,0.07425687253799781
154,0.026801866986537533,0.08886299439110348,0.06614233216211307,0.07802132169310094
155,0.09500184780422112,0.10081810297234403,0.09192865893846668,0.07230098256278929
156,0.13528673462552718,0.01430399965760982,0.07943139777231721,0.06544153450433952
157,0.13184482019964583,0.1099136254084836,0.07896482926734347,0.06931901508096008
158,-0.017117063508155263,0.08868172713445972,0.038720116571704856,0.05426654144994022
159,0.16658332788689478,0.12742370655468302,0.07839870112967687,0.06063068399493818
160,-0.004570025415263748,0.08930435733108114,0.11098313753357769,0.059605071215219886
161,0.2277757062969438,0.13641586083893295,0.08172906142906793,0.07387087044338725
162,0.18305502564987491,0.21118780353401062,0.05946348791351515,0.061987907478806316
163,0.1504944844254798,0.08923304721328626,0.08733465534386536,0.06180893525660558
164,0.12645599778433145,-0.015541166690061592,0.09113837336333772,0.03702187971690824
165,0.08556662276188855,0.1296655353279672,0.047766372363156104,0.06526434463748243
166,0.13597189019612935,0.03100883635304632,0.0396173477033028,0.08101177348528867
167,0.15509477764193016,0.1631248083170668,0.12169941623385794,0.0544350309290967
168,0.2168899889539507,0.08756657972395669,0.0441077129387817,0.053639228704810304
169,0.17311195836633358,0.12210205456705366,0.10290795876627548,0.04274305344472116
170,0.1270923611766312,-0.0006184781627638332,0.06454127681370456,0.06964136519904823
171,0.17341508517069562,0.07529555210531119,0.05409597507897133,0.033337678181054015
172,0.20376368083055438,0.10349082406343227,0.08624293041884959,0.05009429148543431
173,0.1571253309342159,0.0843079079531325,0.14770492173203945,0.03525027311697912
174,0.13329912811814465,0.12953994408370278,0.11183032704069676,0.05022454031523174
175,0.06108582540916439,0.10912382690485627,0.04167256800095518,0.08733102589052442
176,0.13050569276356608,0.017307036713386455,0.09674713653301056,0.04046184276187666
177,0.23014571042384668,0.1534967801610419,0.09227285394965776,0.048432211919681945
178,0.07628724061195988,0.1908796651641974,0.04165448947147249,0.030767132442207096
179,0.2207439133216543,0.1173661843943417,0.08957462509296063,0.06168482067851393
180,0.16603281552948737,0.13047124703200355,0.11878684452476132,0.03486116865340056
181,0.06487757810754147,0.1287113432251114,0.07365867395861479,0.05636550451020912
182,0.09088508533766729,0.11072386810935222,0.04701537164950879,0.03774810850053342
183,0.2888609215602967,0.15351734403790598,0.06712046359290194,0.07608780966817577
184,0.19187547726467896,0.14745444942606556,0.08988025090010682,0.04933897506878889
185,0.16806013077680287,0.16446427407219066,0.07922940986087093,0.08550008751025072
186,0.09823014193142371,0.13084024841131014,0.07890381412032293,0.0686937128965868
187,0.032045360619881544,0.05502219089034126,0.05741687242396367,0.05614598916505939
188,0.19897340470428343,0.17874808218265784,0.07500171899272327,0.03949207314859652
189,0.03145304738352745,0.054261205022973026,0.09354983796349656,0.07053696488774167
190,0.2002237996947181,0.14337476397624999,0.11384648770042471,0.06281410910200375
191,0.19514259082342916,0.09958671528722149,0.06715093001414166,0.055100978297541056
192,0.14878410482839238,0.060200876227202514,0.09248924229535446,0.07059182342218014
193,0.09413974852189692,0.013227395588054353,0.11204548110653474,0.04524242067274035
194,0.13584049339337473,0.07565866806534695,0.06957968155560038,0.04805336134369912
195,0.16291793046161335,0.13113315432830872,0.09647210460982204,0.0404379281054906
196,0.14009353667878457,0.14106657598854772,0.050249739017197335,0.06264957180928486
197,0.17801883976598237,0.023199458273179114,0.08564815540384396,0.06770577424057757
198,0.024500113939832643,0.12367074535071339,0.05663399300458927,0.039224642792760465
199,0.1660392815288977,0.14222738075890193,0.061963093575435876,0.03767813330222545
200,0.3238405394302579,0.05266669332673359,0.04719032932319598,0.07011162711295241
201,0.20436338424465506,0.06273166853016592,0.0710154456254409,0.06962822342578646
202,0.04038101232739662,0.08746158011277855,0.042232065110057906,0.04231348283151402
203,0.2295277692886623,0.1080861735873149,0.09630572595462772,0.09252928868926923
204,0.1467646363659852,0.1275981230270657,0.10418793444192484,0.05947088718188906
205,0.05496158300287415,0.05696503939550398,0.0443283199391349,0.033764808728789945
206,0.04196632990764852,0.05943422272791441,0.09623982270149839,0.0597901339918658
207,0.1331149659352345,0.16088836754041946,0.04924911027928562,0.06906467449896034
208,0.1053632733888874,0.1039614088403394,0.08022887562893283,0.03297703004716145
209,0.2184851292336889,0.09489260468156091,0.07330525099832834,0.05487382642711078
210,0.10273394232294901,0.10593386321171347,0.08227465930681489,0.057961512676777543
211,0.027682638589708396,0.12700035362733642,0.10294534191308975,0.06765554256621727
212,0.18778681405317316,0.10945242606125223,0.05332879808037163,0.04479403617210831
213,0.055481216499504236,0.04530713447079913,0.08338529425830907,0.07592824106408447
214,0.13258618341726117,0.08385080002316352,0.04256049952958675,0.04547437307014395
215,0.15760070590976238,0.04694775457953869,0.10862600313749068,0.028790181580942258
216,0.018303485128903084,0.09212653220741232,0.10086484244429465,0.05829042565726149
217,0.12234380361510706,0.1775406910213185,0.061119320999073704,0.03527941827368572
218,0.07911258165735305,0.09207936289511685,0.079913321025242,0.044383997818466935
219,0.18862308997426486,0.06859236018559671,0.12420957795592122,0.05750867637787224
220,0.12755568890946428,0.13265688032149633,0.08153476216808055,0.06795531308725979
221,0.18146791322934264,0.1058677200389277,0.05346378442152776,0.06528635723380127
222,0.2852696002809084,0.13328089063793774,0.06953037308135668,0.07196388107544233
223,-0.008956745291403778,0.11928750482241098,0.0987116418270606,0.0783076056704576
224,0.05502478260228112,0.06649759609261648,0.09279862440632794,0.040472538184109765
225,0.08032161962463534,0.1252380572828937,0.05055247491041852,0.0663352794218543
226,-0.0026925668572680026,0.06334738625200452,0.08708949291095605,0.056711138835957145
227,0.18553550553645684,0.00804835485121586,0.06602182018257786,0.044278922014388815
228,-0.016841694381250275,0.10549935747181585,0.07755337396638104,0.07257006904623536
229,-0.05508023755129547,0.08823424006424446,0.07379308915698285,0.056872400864376275
230,0.12764007702922728,0.10776902589348177,0.11035394359376702,0.07880418479884375
231,-0.004781316715144368,0.10170741275753367,0.07402003841929654,0.07203966251114201
232,0.003399248060310789,0.07823902598122866,0.0785245102901877,0.04213508992210482
233,0.17752926834888877,0.11336541269233522,0.053091324892865235,0.04355146986275649
234,0.1625591476140878,-0.02322630485829915,0.11784945404167982,0.06534219177343208
235,0.023236494296827382,0.19647423237033176,0.06242879736415312,0.06270193060919974
236,0.15897713159355387,0.12133129494615798,0.08552881860210763,0.06431810775176952
237,0.09320319731382143,0.11299226856478158,0.07469154395448208,0.062012402833935755
238,0.08956454356981738,0.09856159535590438,0.08027155460772836,0.08413761765197511
239,0.24788960854028247,0.11018396853810748,0.06555832490812893,0.07878271361766147
240,0.18664455167834235,0.15943259490096523,0.09168046781086749,0.06385077387607851
241,0.10888870046189861,0.09467417034334952,0.07535800179817138,0.0647554718242573
242,0.1505172108717944,0.09508160627316144,0.09829201363275765,0.06519038241176206
243,0.23044847304229826,0.10691223731983286,0.08101230366659952,0.06601539789251279
244,0.16625203328521548,0.1348283749057369,0.060811342307184345,0.035219137134110776
245,0.2720034032176605,0.14747010360162266,0.12098812579259244,0.04756547181876385
246,0.2006627170566638,0.1026027743996895,0.08885180261264547,0.053170536483304866
247,0.04739270878501961,0.016111633052595154,0.08339539936318312,0.04469576441767446
248,0.04501838879537936,0.052826336790865666,0.039140948046778694,0.0355504876058653
249,0.18668937774977112,0.04757701831282603,0.0879554696287422,0.052405063030970346
250,0.1477311628959435,0.050176162078390374,0.11596270639581181,0.04963013502991241
251,0.1543970604300292,0.0748112622865358,0.088169255185504,0.05387151134371226
252,0.08762782149145246,0.07916180247331003,0.08570749276906761,0.08169948125615871
253,0.11085296878920756,0.10784185971801627,0.07943719595204948,0.06539150860808891
254,0.07362630307965619,0.12847332083141388,0.09588906733390287,0.046539885895899843
255,0.05039319673589695,0.034527611936393116,0.10948638256947733,0.06242084756343743
256,0.14846392759204405,0.08833781720109193,0.07231831089351655,0.07832373125523899
257,0.1500518221401217,0.14007895423131006,0.12473975822399344,0.07117906370392721
258,0.22443164589476755,0.07911341174312751,0.03709745077179962,0.0462490967930134
259,0.201010884749293,0.1335879827902028,0.04515463851126163,0.050081120949942416
260,0.14682127515081483,0.08037644449276934,0.05957942729275782,0.06146909190548171
261,0.18840095983150737,0.019810662147154212,0.09494664340337872,0.0629225839085123
262,0.1515872064488657,0.05122080809024128,0.03170815214011439,0.06725796197095586
263,0.06221872306837872,0.052985357774041654,0.06993879631802523,0.03769428039377772
264,0.12245148214788307,0.08960859238761287,0.0739558291132874,0.05738555967969692
265,0.28656726315127984,0.050291862408257504,0.07697204284523562,0.05513783262291251
266,0.0676657409081114,0.05026580264562245,0.07590028262810754,0.055553013526175574
267,0.1092675585332599,0.14665918043145365,0.07966693105126872,0.04647356844825049
268,0.07739002241187684,0.2020816447867151,0.06997475065643188,0.07615410937636499
269,-0.1340779188474886,0.07044528668271463,0.03681119860479223,0.045771435839341505
270,0.1313143879256946,0.09397715331822364,0.09558174463996472,0.0569163411194151
271,0.19823932946683806,0.04011163492641511,0.08277242002046722,0.05153704803195762
272,0.07232010101378225,0.07218636673604142,0.07981808965542543,0.05979170904714642
273,0.17550867301326117,0.07898931173178349,0.0742396580974691,0.056708398946539326
274,0.4128761460323272,0.007203364331510878,0.09043662060709146,0.06891333514112423
275,0.09150034492323683,0.07538734118869864,0.03539488804568218,0.05643313009939307
276,0.18638176615742835,0.08081125818679849,0.04408618576971253,0.05705185143942639
277,0.09958791256245506,0.08040933851670765,0.11797318955447444,0.038357495285267836
278,-0.09852975975453403,0.09404187683214268,0.08898648129535335,0.024785125352915747
279,0.16816099348379202,0.0315024153473666,0.06856494423317064,0.048043718681560724
280,0.13333814234028807,0.11913041490343393,0.04974654287527974,0.06750778158893991
281,0.04014511129076268,0.029021058707880815,0.05877243717986806,0.05779202064118193
282,0.0453261966048862,0.05302101908978252,0.08097402739593816,0.024553881408556757
283,0.10590162925310875,0.12849664991988002,0.08678151365411653,0.030081768648690572
284,0.011627266103419747,0.11054176234750537,0.09294037889234784,0.052670509397874515
285,0.11374381043578756,0.091752706025756,0.07745821312222874,0.03881404278247596
286,0.176584879393752,0.14962994001387891,0.06778345846504033,0.05240610746361077
287,0.1945238999744582,0.0797913730530927,0.07550543007825011,0.06932080079278213
288,0.12215698146230977,0.17510522683759697,0.08102895477687524,0.05680972225160454
289,0.04954853734074899,0.09771622937669841,0.05814354714486818,0.0432209470830631
290,0.09453484310277564,0.039749940629181794,0.0797364579044277,0.04799474873330298
291,0.033041357473694646,0.1644467713145868,0.07376981178043504,0.0796835407402845
292,0.14358189051657294,0.15288021257368883,0.06252030265927579,0.05238757064940737
293,0.08439282647115381,0.15332197101971531,0.11771284691908457,0.06442360274415052
294,0.2014624713340623,0.05535380306523768,0.11231637096033102,0.07575728678276103
295,0.057322449373928365,0.1467108808430207,0.1010668995475538,0.04595804674565286
296,-0.02191177873216154,-0.0032466330407914584,0.04345183808893206,0.07311016966659238
297,0.19084508847985382,0.03875496162987217,0.09157501386154278,0.046880587485086674
298,0.04009867443832473,0.12922208990126152,0.11510706681991167,0.058303180596550805
299,0.1458955198530714,0.10342984440674427,0.1138073647102601,0.04917981208613688
300,0.022842601168054588,0.11306772795299522,0.08146067479742336,0.06599040738993142
301,0.0609025188643618,0.07230340505552835,0.07981503410444708,0.04851157929548345
302,0.12875219086476256,0.04681638185798696,0.07955069407556666,0.0731226983979721
303,0.11612866943229364,0.1418090104810624,0.038954546968701036,0.049397024263204505
304,0.07492071107530371,0.061109468561856284,0.08519726302141324,0.047093376203706475
305,0.1171788375417416,0.07371383510990696,0.10230394738534516,0.05272970657421698
306,0.20214732359027404,0.06210373634193643,0.05702697375158573,0.07862504876648628
307,0.1578717791247422,0.1359192850786212,0.07472188680712588,0.07689780564064226
308,-0.044990891076747655,0.14832397759528265,0.07701629744894296,0.047706330995801106
309,0.09234576377094247,0.10539333026639312,0.009347728415212676,0.05290752674378448
310,-0.05200222220890227,0.09941138787499712,0.061051974081544225,0.04038576600600692
311,0.09439195349156328,0.061607706795027625,0.08383882643357973,0.06185121095343842
312,0.10120353300537457,0.08828747797457433,0.09650310918870518,0.056430450558506054
313,0.060371473269491646,0.015959350183931166,0.0654271999748282,0.056593583116560514
314,-0.03596087111185029,0.07763658489988808,0.039474296215992626,0.0694351481221174
315,-0.01912825829168343,0.12434546680226037,0.0771767025391136,0.07388052341593157
316,0.09548545585833593,0.06496113388474709,0.08765221372440923,0.07082839868877394
317,0.26307761984981837,0.10937650300782471,0.11880591786648498,0.045495290009985395
318,0.11423920803045765,0.0628740601321296,0.08977743253633373,0.06192939100359306
319,0.27691762434512746,0.10245197501972166,0.07115183420289271,0.06871581564558354
320,0.1610847954924753,0.1571318541281032,0.02298039056777499,0.011614511911640677
321,0.1895477384291203,0.04006154612523035,0.07264533502211368,0.10592914865900681
322,0.07113183099559313,0.038848246893717325,0.10235457271521846,0.0420738910672167
323,-0.014978132822083778,0.07434091414463465,0.053512397294528426,0.046182387478378516
324,0.1728542304457147,0.1471038174762462,0.09826257715992326,0.05287441395357126
325,0.11616222705672223,0.07531531668036634,0.09308003305555826,0.05196397117462241
326,0.047273536975009245,0.12680603211495775,0.06389035340267206,0.05524955529902086
327,0.010567969026147228,0.06718311748426091,0.06598913377835934,0.05505691880783895
328,0.25622687929839677,0.04827290179717618,0.044483589217565025,0.050698187701238066
329,-0.04139458342978127,0.09125708793524627,0.04610687111501026,0.04861179410605499
330,0.12076351066449043,0.09524789302902463,0.06888742513924472,0.03685534022304327
331,0.09110725528416415,0.10433842317105804,0.0831200037799267,0.04724486078306011
332,0.07702032716605699,-0.0009918608842487415,0.09857018829210526,0.05083217570742157
333,0.26507601964177147,0.06379751131959799,0.07111643240373695,0.05766542361746479
334,-0.03826782729636195,0.11037753632667277,0.04721575134144916,0.05798988689342832
335,0.04429499542244502,0.023666133952699547,0.07480076721828142,0.046825353161465605
336,0.0008691953401317343,0.0024782638062354812,0.039807418416947966,0.05490247858739747
337,0.15707726788032222,-0.014673693393510448,0.050187063463205894,0.05951324979629274
338,0.08905299644942563,0.12754533345075597,0.07502047813566357,0.03316208238502058
339,0.009268631789737344,0.025915182174214936,0.06487562079085063,0.06629960147595647
340,-0.07878866146801444,0.12321523264138486,0.07984198606120174,0.03566250770960203
341,0.3319456642301748,0.05772391456303742,0.10610615243201287,0.06129478399704877
342,0.16392298990780257,0.1005127437630049,0.10155728842745707,0.06682496689926896
343,0.16495473452629236,0.07236664143121321,0.09414464357195283,0.046466749753243164
344,0.1339818326764841,0.19079296788688968,0.1596505749852138,0.09740212874921976
345,0.10679036988045723,0.03388992480604769,0.054140918020707786,0.05093092070261494
346,0.001071603038689134,0.01896585179138518,0.09921925620355065,0.06275408859157204
347,0.06562735102914105,0.09159498102703315,0.059809636790994124,0.031024359257850107
348,0.02725375684292402,0.05467274293430661,0.11242433552052464,0.044866437580095425
349,0.2154289430573748,0.0529580898207085,0.08288854480572133,0.056549646797878994
350,0.06932974871251721,0.009335755635996673,0.08438045994972578,0.0311519764303888
351,0.016809064905431097,0.14963403103198025,0.09984725250308744,0.0830743885120948
352,0.2908976082762244,0.13847790548965605,0.056824370456364584,0.06407780928029262
353,0.12786558832784264,0.13344116072529183,0.11486082053427996,0.05255904799866957
354,-0.01818051914645874,-0.04010059166458068,0.06744478087083722,0.04901226142262423
355,0.16651171540167004,-0.04283122841320648,0.10811745973906492,0.06436210696474055
356,0.06996615960291784,0.0993614180579543,0.06457298384537816,0.035213942560996844
357,-0.064115067636755,0.1623922842956696,0.06820661191141904,0.06844693632650821
358,0.17115176241916935,-0.02343165530294237,0.06511003874141938,0.07589371706540111
359,0.1742788905119552,0.047409849695992955,0.08435444858642609,0.03314912801223892
360,-0.009383878961061026,0.032121876476450956,0.056375301320596,0.06866205655492759
361,0.2262690857521287,0.08369293441344487,0.043638872960750884,0.03839344846464562
362,0.1149880094731381,0.09387292808697797,0.058963657187704376,0.07793262844439232
363,0.017576921336117622,0.05422095354657754,0.03798932795385733,0.06485252176529212
364,0.2691251239571471,0.11565691577203885,0.03845327651925966,0.04183584975673487
