,S&P Future,Aggressive Future,Moderate Future,Conservative Future
29,0.1509119039622362,0.00010931392673663721,0.04553203252474295,0.04136604184039284
30,0.08134000202086766,0.03745758911097,0.09695429418314867,0.07967501584491093
31,0.1782844321104518,0.13021356011622937,0.0571792512314931,0.03481997909667756
32,0.2587315771586023,0.040793471623613575,0.05581238493395187,0.06423616519142784
33,0.16484331226741186,0.16018247314566292,0.07874517874842002,0.07045111116214516
34,0.10046414154231634,0.05246116921166759,0.10335238562221886,0.0540436486731168
35,0.20735572800705113,0.13131141976605515,0.05698752097080152,0.06250049062708903
36,0.08953829122308507,0.09800485942855518,0.06520564153692682,0.060808065171003615
37,0.04345876025785218,0.0814805881560539,0.08118938256217131,0.06480969795806119
38,0.08132985641465684,0.07521026854429111,0.05602061836052753,0.07139819593269121
39,0.18993430478621662,0.03585155613035537,0.09189530022833757,0.045725052806931184
40,0.0001928915750004756,0.12219510275387309,0.0648707552039737,0.05256355692908957
41,0.07769556987633405,0.05286865073513286,0.0887702564941288,0.050529618524195304
42,0.1386902640918949,0.1378172570348058,0.09177973317878933,0.059183835213238285
43,0.27941996890989385,0.15635540485650096,0.0995920557232843,0.03806026914750797
44,0.06323616532930157,0.11220824127596399,0.07947901483738098,0.043878629722277955
45,0.0501715483290037,0.10197721873892196,0.11130621788622283,0.06397874123314531
46,0.2870410238879125,0.1500276066624013,0.04364378960350296,0.05933632903439125
47,0.18094447316909407,0.06942658238878281,0.12028819376921325,0.07470631726272782
48,0.20360042800804887,0.11418023205772773,0.07718176847506572,0.05253069317443681
49,0.06818468664016286,0.05865456109926668,0.11269094893587264,0.062157235948006394
50,0.1806718636612688,0.028154796364648647,0.07550684135208591,0.05151155746888549
51,0.2505647489910385,0.05699339215128979,0.05588825474658358,0.06812255293554335
52,0.11333308703756259,0.1262944146662642,0.08689911199457598,0.048348775934421405
53,0.2595945597049381,0.07968779500070909,0.02283615357721932,0.07033611702875325
54,0.13719701109204593,0.12236552484469898,0.040048895143469876,0.07263509578835223
55,0.1227311429233087,0.08461600350811041,0.09005803848208216,0.0542790305230771
56,0.16331741451650755,0.11428197280199956,0.08272214150513428,0.06853224278985487
57,0.14651907818464932,0.061667556298141094,0.1055504909729164,0.05348108832371232
58,0.18642495373941229,0.08245599112564941,0.01678331148017721,0.06514765296357318
59,0.1305112792087117,0.05621748941066568,0.07189006369256126,0.06803932844231708
60,0.19184232377472915,0.14813484817498784,0.06361324890836291,0.039810601850898616
61,0.031356701233406406,0.14982860994349306,0.04725779330552517,0.035907959527929446
62,0.2119336287787767,0.12157555724098082,0.06337171481108556,0.05231771409779249
63,0.05656013119526476,0.13469298883870412,0.06605810788733434,0.05434948226911589
64,0.0754692369855408,0.16427414842412005,0.0789987446796632,0.03063389490809331
65,0.10341827007058477,0.10052077739719183,0.09436683491326783,0.03159218562657567
66,0.24025787357141595,0.15533400327485802,0.09246072163639149,0.04032310987439828
67,0.224142948693482,0.05745601854260044,0.0940307158413374,0.05926002173492364
68,0.10351730006118876,-0.017863977883412076,0.06972764654787018,0.07089527775190313
69,0.11006282358483858,0.06947354571935013,0.05197809161146534,0.061433814280171896
70,0.20056455041179153,0.09956355886929573,0.09362215921391906,0.049062649452181986
71,0.08693747684260085,0.10602582513644124,0.04371702024602444,0.048831509791047646
72,0.10352611697579965,0.12925597558077467,0.07431008079042373,0.06872720314627093
73,0.2667534488924777,0.1384846439087194,0.05759173532342151,0.0619597126884588
74,0.201227929103137,0.03231548565028679,0.05346580562812018,0.030862629779105605
75,0.17397274154053552,0.08377128039240851,0.048333234280049445,0.06164164165608844
76,0.05552046795573394,0.04710446034394279,0.10448191827769589,0.0692438342479544
77,-0.051724050738725436,0.07167286235509043,0.07247974116934598,0.05080028487356119
78,0.13018429134413506,0.051402970271525086,0.10527911063635924,0.06385225670672194
79,0.1529976616942762,0.06520138273218458,0.06319213934767288,0.05002916402271483
80,0.032828121275673215,0.09618549978283467,0.09718008629871164,0.05053663189950656
81,0.09358962914129353,0.09148050725917796,0.07736501279087413,0.05592424610285926
82,0.2267587922854571,0.08121884928762005,0.09357564778011132,0.054214097058553276
83,0.1034244927677657,0.11405978321054686,0.04118816421044924,0.04382179759693711
84,0.15698325099851437,0.14251673184387403,0.05296074949470995,0.059843820757910074
85,0.23335947253315906,0.05321351111063212,0.12967067855822662,0.05630747672239837
86,0.10071721497949593,0.14864667348552202,0.06272636114511165,0.04012140571900228
87,0.14399537778891577,0.05154755268008413,0.04347813236162007,0.06016370602010733
88,-0.10073885286063426,0.07932723235770978,0.10716773056711446,0.030517602206738086
89,-0.018832357955534746,0.13702831475997182,0.0686077682201978,0.05781876863907276
90,0.09439783003129898,0.08119300366811458,0.09527240463426147,0.04502608012140567
91,-0.03754846836728328,0.18047697908268728,0.09956189900262194,0.07213903708092072
92,0.08402147598811104,0.15809944721232105,0.10393427607279146,0.068481250864271
93,0.11425467286067459,0.12433266147927018,0.06928512318342858,0.08103269716565467
94,0.1799541970676629,0.12056076519126195,0.051167377062842224,0.054871696014266155
95,0.16010597268837856,0.1448211640999373,0.0668671041582192,0.0557959975034975
96,0.13476460896254266,0.07429451510736387,0.04420833783148395,0.0626344174994516
97,0.055931276421448586,0.07746376364667865,0.0784141326990096,0.07913365925992856
98,0.07235812110755421,0.12972247828506153,0.07723174513426326,0.04661491922822056
99,0.17388597238762799,0.06628800386278119,0.12264419831394666,0.06904087167211105
100,0.11756864577967718,0.1769328698680828,0.056714950816086615,0.06921090698554651
101,0.06907193539979754,0.08596550221676034,0.06921820404670002,0.0627597400954873
102,0.09170566154691626,0.07200944939057081,0.056933108502201756,0.06799220153682993
103,0.10184172111964145,0.13757652084773198,0.10862269939189304,0.03953520297841704
104,0.11381666517174635,0.11171655401766864,0.059415394743211246,0.05077092680653257
105,0.0988530382641111,-0.0038155225580344594,0.1298866691331655,0.0663740119554192
106,0.17156702266996554,0.13108224628379045,0.06956684960353543,0.04984120575985657
107,0.1998760424414359,0.09038662362101388,0.07595652992082637,0.024167964869428907
108,0.19493410194914074,0.0488895057793212,0.12339641822464475,0.052234351350424715
109,-0.10672938039575461,0.010517380101851385,0.1168029922373753,0.08555266883641578
110,0.17973095728104554,0.123875891482451,0.07290150776381821,0.06728236362537286
111,0.013265124901766543,0.05992684875158779,0.08253115963099092,0.04760013454760505
112,0.11791010714497989,0.017922669570136378,0.05134232898774525,0.050802582258734845
113,0.11092086798523917,0.02602656537509026,0.029628059027362586,0.04975461254810241
114,0.1766479766193681,0.0025545927709715102,0.04531861565882818,0.05476036332845211
115,0.1951355903380892,0.07308991746446813,0.06143500954143418,0.06734214284877454
116,0.14057871042526326,0.10628608207389453,0.09764260303773438,0.06988058437099694
117,0.20167123371606385,0.09804552229491056,0.07582878873964916,0.03390543571660369
118,0.19639544109705795,0.102697609310312,0.07690765299437266,0.06482200319160171
119,0.1641773791904821,0.10328646474032901,0.06767032496063075,0.03760268823023194
120,0.004482074619200682,0.07099377228212723,0.042046474690540445,0.05513004178212936
121,0.22149145776099582,0.05576586386773852,0.09131921981857814,0.03871683264797463
122,0.2993735090994802,0.1412833850395976,0.05968856279591559,0.03627947433221282
123,0.20307124721365408,0.05922534905778015,0.07810859567991463,0.06087163306251511
124,0.17972902416355394,0.16123526164427388,0.06802777221277051,0.07710446127058779
125,0.21138975774551572,0.125339873564223,0.055815802398293216,0.06759383050073912
126,0.20116917888827732,0.11471453926090949,0.0697046059770828,0.056480433466148054
127,-0.027145027869996886,0.14888023680877238,0.05582793456374206,0.07521819014458482
128,0.07339218022823436,0.13700198319770052,0.1090244536572611,0.08599497841922163
129,0.0551650206417876,0.14416566115874116,0.06033839422911251,0.10595242887161202
130,0.2252599171404545,0.07617463452608,0.13954381135220903,0.06366141763227834
131,0.11878591837280143,0.08867280394131569,0.036833168599466136,0.05527391614297473
132,0.10681096733267459,0.1292578230639047,0.05927850676834191,0.04916654972629719
133,0.02824953915466823,0.1179209078421803,0.11532641987589114,0.08194160645168219
134,0.14158206987892635,0.05700490480870705,0.06262332989636356,0.046402152213608786
135,0.15860022685048328,0.13045842275896347,0.07924425845679336,0.05666055650401418
136,0.09833867855354941,0.08300555037920174,0.05327256995570094,0.05213360094504884
137,0.1492378754423028,0.13647740910103745,0.07690669530321438,0.04723084248877627
138,0.15325049936834056,0.14390849102994832,0.04489237553289429,0.05692944892860511
139,0.1842902418149513,0.10109909799894945,0.06749799991310118,0.06515795393379958
140,0.1481207103637524,0.13825557552333279,0.0594139878218614,0.039085376129888744
141,0.16823667836040918,0.12460884396249913,0.0529345468824563,0.07253030088067969
142,0.24304591320201818,0.1365825434976696,0.11834436673513268,0.05813117556496396
143,0.15328935734579446,0.07688812844755799,0.060835637722109,0.043194088767184766
144,0.14991403842366546,0.04858940891019151,0.016910347617911242,0.054039350863566434
145,-0.06533778327338105,0.10437615138202061,0.04556091935299569,0.061807913714501055
146,0.15951533422028294,0.07438745562884455,0.06657062619082721,0.05148997874859986
147,0.06826902253014472,0.15186949068415373,0.09844196146292877,0.06015101682811655
148,0.09439304741429395,0.15605987139301175,0.10632539691110279,0.06263002393187027
149,-0.04936359253366597,0.0539167797902703,0.04730104948991103,0.052566628253555604
150,0.1294621169812152,0.015689176034706223,0.0768171653220828,0.06571054272913107
151,0.15265929916657334,0.08199217319849701,0.02105287390398261,0.06782000272674042
152,0.2243681784239787,0.03907529588667563,0.06266037340280708,0.08029465627105473
153,0.03535637035850468,0.02264244919402313,0.07418579134476462,0.07880718854155884
154,0.17688758720762204,0.08813171592472736,0.02785085121932705,0.03024021456029437
155,0.19216378450387878,0.09415508511877617,0.05286714545528953,0.08540220024206294
156,0.14545906194554242,0.08040838373902165,0.0882429235676222,0.027959184696474192
157,0.041535334507869226,0.06516148662717011,0.09814891123891979,0.04415278449149175
158,0.0083059881916684,0.14063016775145182,0.07317489556888038,0.0762905273210363
159,0.10890206051844975,0.12010635512602627,0.06462296418850536,0.04216891349352714
160,0.16866949134559356,0.07190751742069439,0.08495382070378518,0.04949690202243992
161,0.1075551933268146,0.10618586625692057,0.07503499345521407,0.06322362117404533
162,0.09952117225418666,0.16529685386056187,0.06088346288369184,0.05055530820602713
163,0.012075671518761363,0.16162717037246305,0.08528749059674184,0.06457846385876281
164,0.30502639201575205,0.1826601671282376,0.06412177089031185,0.0704047815568277
165,0.1648721976762662,0.15019634612764268,0.07633804934455052,0.054257677905284095
166,0.18597546691441055,0.13199301859899878,0.03373137687038755,0.05810011824475211
167,0.031738181412180724,0.14923148543985248,0.06516884654512015,0.047290570191352764
168,0.22972760198369863,0.0802839664704646,0.04712361125025193,0.03829808540346851
169,0.13557945666424337,0.10315112465753562,0.07636343835158335,0.07374959794645392
170,0.20454126570732528,0.11754710141307956,0.08600639466985525,0.05469826168177646
171,0.01153882238398135,0.0817275818920636,0.04643306259342601,0.056187643036375946
172,0.17443399530586776,0.1779853071158422,0.060196558557947644,0.049519807685570676
173,0.17953582698938497,0.17087681687427597,0.11346258781718269,0.05785176958565786
174,0.14434028608396643,0.08967261630236434,0.0574303993396477,0.08035750308923774
175,0.056002835030106814,0.11579540874259216,0.07553122036801033,0.08010292700206592
176,0.11595164615013628,0.0652364724686251,0.10701365967516067,0.06501196489927671
177,0.14807029886941075,0.03241832555993294,0.06399906378595413,0.061630635985727614
178,0.2515025958383269,0.04500471526794686,0.046396224233748604,0.06428833673026042
179,0.0021267122658358054,0.09993167586044732,0.0289028251314759,0.06607597292202824
180,0.06830705726196484,0.16311922533184,0.08605104724742613,0.06352693268240342
181,0.1215117593993604,0.05579094237641493,0.0856305029816116,0.0543246301630204
182,0.2331066155702227,0.029624979902128933,0.09774595877063155,0.06681443978603326
183,-0.09952052143359776,0.14592689684217655,0.07710851023503892,0.04868425136219031
184,0.16786691812774324,0.16934366825589803,0.10375321011837815,0.08113043776906902
185,-0.014446087804058061,0.09976428942062704,0.10881173242881145,0.05318594396664411
186,-0.027047259161110553,0.14327808200442171,0.08403479830339469,0.057778792556587466
187,0.2319515554108375,0.11389331575531611,0.09402123328699827,0.05931614729765143
188,0.20793988535439115,0.126601816046985,0.06813041154722352,0.07140940665578331
189,0.05034920562387203,0.13119202798975668,0.06212055292098837,0.0772685073125417
190,0.13257397496290863,0.06737422734841833,0.08823573805837812,0.04629059616369939
191,0.3157820121067617,0.020556404951870257,0.06600077177196194,0.06318876101555962
192,0.05073911801371515,0.13448724990183136,0.04892171259374943,0.0661015725358137
193,0.018653728102402213,0.15516217376548408,0.08018856326779164,0.05253093149132634
194,0.17959110213879087,0.11103330044002262,0.04082154014371322,0.06878791408881901
195,0.16624399028958323,0.08856611087901306,0.09323056697652161,0.04152887291602098
196,0.13589325454876888,0.08231426961959205,0.08365552208445398,0.06316277185808244
197,0.25134129289594526,0.1160064165616717,0.06537818592633492,0.05522790440376097
198,0.17621193134054486,0.09480986647588863,0.07277056446415203,0.08092179332574849
199,0.1204850246135936,0.12652188589068075,0.07437764351173352,0.0640063815267584
200,0.13885848120882155,0.13858444245755797,0.08780678048530809,0.040815857165500825
201,0.28239306997354896,0.0924118801646589,0.06309991133149222,0.01474596692418237
202,0.028945577459074733,0.06243651586944925,0.07650147602101506,0.06059502539014079
203,0.17697886581795297,0.08180129410085588,0.0343958479047163,0.05795554626660355
204,0.12913101505981803,0.16394346344593733,0.05078311266563318,0.04696357875809356
205,0.10259087558003518,0.137910560401393,0.10483964831666241,0.057088537590676024
206,0.11605143377525913,0.10181510199531515,0.07623448223026072,0.07488856305669092
207,-0.010152498797341664,0.06241340229951394,0.07954539260486347,0.05809836502707945
208,0.13715257381039264,0.11183155264304445,0.05749643890530339,0.08397723761386494
209,0.02374012335898476,0.06195845884670451,0.06605245588822187,0.07585555640979882
210,0.23918189293670195,0.012742990598623943,0.06187646863618205,0.05761301153745202
211,0.2096417683712799,0.04176928754600366,0.13807360949322894,0.08615298222535489
212,0.15789180357950777,0.12149393677912923,0.054917249363536494,0.04588776378455222
213,-0.02744661709407552,0.07944133751938258,0.07094742903746101,0.041196159682646644
214,0.12833429118153936,0.12678396181207557,0.09656694388189027,0.052205255499051605
215,0.27684892415197304,0.15917536445411162,0.08529076553367984,0.048026234841925246
216,0.12903736587940137,0.17233605004144054,0.0634640714405302,0.06723021403973933
217,0.21213036339815003,0.12124334268738182,0.10642201337867552,0.07515281222351498
218,0.17871027762596112,0.02341781717137726,0.03578554472011184,0.05121978798580103
219,0.11484539767420916,0.11859683653177,0.09189016912232845,0.05282640193656401
220,0.10853692503932674,0.10419797719938939,0.07197339094093966,0.07828878082382522
221,0.19720982762327094,0.026360778741112083,0.0816288196310145,0.06517112186853037
222,0.12997982420352455,0.0025854858234898178,0.028470928757058155,0.05772761702181418
223,-0.008331418813645125,0.08241639902749802,0.054979546020997215,0.04042191341165405
224,0.19923941743554005,0.1482053001955343,0.06265029476940988,0.10229271465724352
225,0.21488090861291703,0.0621549700563603,0.07338662583523066,0.08991905225393053
226,0.2244924863269154,0.17786538191946138,0.07424408540408767,0.06820172234568173
227,0.2037933195306351,0.062253844086178824,0.10035962629880772,0.057908825195438204
228,0.12176323668945259,0.12483625634748466,0.0923918151901322,0.07512515054630473
229,0.03670704406323781,0.12992228367348577,0.0129995726830695,0.059057156784800766
230,0.15781059135838646,0.13127820075058608,0.09640314907294445,0.043087560392976974
231,0.13958079011009608,0.09893885231901409,0.05620286578120631,0.04912726504577677
232,0.1139060223699179,0.09496531971837871,0.0800797743320649,0.05693883848200267
233,0.052066413257502955,0.07852898704035063,0.04325740899544486,0.06733907337552576
234,-0.11837779627636333,0.11586580700515603,0.08230513901459129,0.05515899957628058
235,0.12394366337090737,0.08811835164148626,0.06766850329731089,0.06549904329877039
236,0.028939915073264755,0.09377486062393413,0.05714897273987681,0.05734372867113244
237,0.1695714930935554,0.07332988812743402,0.06195652959518725,0.0716456021520889
238,0.18934664550204178,0.13676882946746788,0.09425056018789055,0.053367505565771224
239,0.23573133805965557,0.0639740432610812,0.04479724669571407,0.05905493376493457
240,0.041624516317816086,0.15171459786122524,0.02722330324225526,0.10021332561837773
241,0.10313309573464442,0.08252941433721048,0.06912353521589605,0.06898767369408962
242,0.3329895105308853,0.1497215903859877,0.08095638406129407,0.04491045834632797
243,0.1237605508589487,0.09923041514767275,0.03411652050448066,0.05935869653343872
244,0.30140629468862923,0.12322434775686716,0.06903896591724352,0.06565170265869134
245,0.12153380177635617,-0.014724544498544151,0.06313323677710206,0.0513768248874459
246,0.25251657714294007,0.12219892842014483,0.10590044022921534,0.045149125359018986
247,0.12183875075372252,0.021359676105582676,0.052928758018399004,0.06801016998500044
248,0.2210825569253406,0.10367034318592619,0.06925436212367578,0.05829853509741631
249,0.043700796915441785,0.14983146545379855,0.06637230222401178,0.0666910820837221
250,0.21223662203026022,0.1403365295231826,0.06033296602061354,0.06465943393659128
251,0.17727252048821887,0.16982594798495917,0.06992396144591648,0.06407574856910034
252,0.15789800165833928,0.06809672167797788,0.07487778713003712,0.07362975153764242
253,0.06439883104244883,0.0846606729057843,0.06709334365398137,0.10048617610723402
254,0.14297030265424018,0.09393484080329537,0.050250473750202675,0.05299934981837793
255,0.010282689734509003,0.19129570953486272,0.03563782283427445,0.08324855144227125
256,0.08568386350507604,0.13686532901479026,0.07299363301610212,0.05633254820345369
257,0.2106089817579083,0.13880599244066083,0.09266852900466356,0.041152487310903124
258,0.25826763942274533,0.11479037388444505,0.060916300257424026,0.06808779252085545
259,0.033947046901916904,0.12107718837468402,0.09425577536664884,0.06712052028938449
260,-0.02866425957873353,0.12733366509948324,0.054033908221753746,0.02876707548072763
261,0.09460585399150774,0.09736863673201787,0.0764325801222936,0.08081093280809196
262,0.25123329733946037,0.05345783134079994,0.0511023082391579,0.06768281208508165
263,0.13576383320451474,0.11181930858523301,0.07230795552197702,0.06739079550002436
264,0.2619781132083819,0.131553852362573,0.08236614609062658,0.047689442241279356
265,0.10135471439372264,0.13140067955565768,0.057720026489093,0.06729276229726744
266,0.11465504954858967,0.1410267186912161,0.0697194214004496,0.08365490713265891
267,0.044034994476193835,0.08758511467508791,0.08160151753511988,0.051734564111093555
268,0.09757417846085471,0.10152456633920673,0.0621795092243934,0.07431779640407686
269,0.1773037947104928,0.14187260643076277,0.07796079420854242,0.05283669207278517
270,-0.04552405444269293,0.119951363725134,0.09181302489235356,0.07097019493366925
271,0.12513959788924583,0.12307137615220039,0.04408830995948492,0.059028697376040586
272,-0.06679207566119638,0.03312910719671714,0.10758428464556327,0.08605897669099843
273,0.23514026747352865,0.12087259485492978,0.07718796657875562,0.06404585455164519
274,0.24786650177109423,0.03209348181233215,0.08678119011899975,0.0683523635640494
275,0.17011419334898525,0.03319429244691321,0.028600072395112707,0.03532040484245
276,0.014928235138184889,0.17642232434224495,0.04059932122535807,0.06570541625852036
277,0.13821352546728077,0.15072404431705302,0.07127814708368806,0.06714884943955093
278,0.024543185271625623,0.15869810286007296,0.08947249240566339,0.05459671539782675
279,0.15570218841489442,0.16093669647413514,0.08149827403283498,0.04609284641503184
280,0.18642116927935212,0.1538756976212579,0.09047045375433486,0.06803719280531567
281,0.06670170110531035,0.096272666498417,0.07792594681176791,0.07204946052238705
282,0.2304215504219039,0.06099454194725444,0.06281484035962362,0.06891362076870163
283,0.10239111364651851,0.05018721542173073,0.06861282604382764,0.04329558084090189
284,0.2677312387068226,0.07613951287403771,0.07410211043197872,0.05536839700688854
285,0.10017774990719544,0.015695591372819666,0.073502517558514,0.055707920197669104
286,0.19201248940777407,0.12656886098407047,0.1388362798211082,0.06533399578865723
287,0.15678398140787886,0.15498458603767273,0.09360017203443421,0.06314583944591802
288,0.010825893624410027,0.07073908869101116,0.04344311150088496,0.05002911107545254
289,-0.014095605711550935,0.1155878115255835,0.059621794533055814,0.03729930798311796
290,0.16576633155056605,0.08282803215673991,0.12089793273796241,0.06145934587387766
291,0.15837312487061403,0.09533049904229816,0.07288364738759295,0.07931149681093345
292,0.04275486144688465,0.1603133183358854,0.09954643037445,0.07742635631182196
293,0.2271752736910126,0.05750289732828662,0.04396433701576089,0.054947839475811985
294,0.27395583888733155,0.09244333957496081,0.08036423185532493,0.07016014316568439
295,0.15161416102251063,0.042592963277270024,0.04504046167466794,0.0799603503471101
296,0.07318864392942986,0.1375299814034109,0.061443804194756604,0.04964019540536412
297,0.22735812090845484,0.06842291011547294,0.06908075565516528,0.08014512860547217
298,0.16173511540766983,0.07462370777890077,0.05632515910995004,0.06959328047809293
299,0.055213751063759774,0.1698551854109145,0.10247926596926622,0.04770089362856165
300,-0.013503078964749383,0.114320959986974,0.07480281395736472,0.06362907817951394
301,0.09398333554347635,0.11649649953702827,0.07974290229535921,0.06289901335629286
302,0.07007381491232077,0.17235003735712373,0.09527239377364008,0.05906616990379614
303,0.03775683257148862,0.1230429839694751,0.05602266624450043,0.06809766769686078
304,-0.019862272469362164,0.13444996378758248,0.05123420795396516,0.07552667401917977
305,0.08527924132698816,0.038268018489334345,0.1241222699516376,0.05729079194907184
306,0.1775662584316126,0.09046080845085178,0.0020881122288016773,0.06850441235179129
307,0.166002386125167,0.01463411979357605,0.08394237518856001,0.03816999618122994
308,-0.027502946568639747,0.02468531625408974,0.04153979568297406,0.05087838462411698
309,0.07219781501992167,0.12237692384781233,0.10863159275884257,0.06226375349546619
310,0.3064735754355245,0.10306173183601255,0.06402489601408119,0.06018716754516569
311,0.1240160914420088,0.12028005798078041,0.13259269177761307,0.07323859985472261
312,0.0736390503388207,0.09746404306569703,0.09104596867119755,0.056915571989132704
313,0.3515157299871921,0.06270143589989054,0.07387785613017385,0.04901899392139318
314,0.3239448940367349,0.20713323627739122,0.07717466820189617,0.03623066900094052
315,0.19683251987615216,0.08388028498436548,0.09590712049859448,0.0722514523117598
316,0.23000800309006048,0.05384879140731633,0.08991664220639198,0.06066739164505719
317,0.08028984540034655,0.16934613215042688,0.07872023714825757,0.057009846186581004
318,0.027102248513453674,0.110161743789059,0.07092561018422495,0.03209197605452436
319,0.046907259250878935,0.12988990586551308,0.09514192304598426,0.059899706819099965
320,0.1902074602175561,-0.015563779957805501,0.08552618519219325,0.06466253464806088
321,0.0683414945377149,0.0806201426256889,0.07851805381857016,0.07591152990003444
322,-0.03290850143352684,0.10800339813392937,0.13282515159989977,0.04969091317100396
323,0.245001648039822,0.11923813200876283,0.10940922756455403,0.06725955596393336
324,0.1426864757446411,0.07496302443153383,0.05360398582236331,0.05576677815322484
325,0.08669914170115181,0.12376514237030345,0.06397183428851026,0.03967974459250181
326,0.2055235605897729,0.06211884203633946,0.07296955022102809,0.05339452290038048
327,0.04849078672385608,0.0907636975730332,0.07582510470737273,0.04791462836564975
328,0.08850486799943513,-0.018267412033451842,0.0511573818600771,0.05863545969997671
329,0.1101545703723058,0.11050732817151876,0.13363491814954623,0.06494187640725776
330,0.23141630519676984,0.06262636334959094,0.10060612187663867,0.04570513337966656
331,0.1037683784105159,0.07662323043174091,0.08779268516794612,0.0559098049736468
332,-0.04910468126508473,0.13244499176014987,0.06913049077478267,0.06128850468530677
333,0.19886450254723537,0.08765470539171906,0.13688723760851762,0.05645342303250552
334,0.12505683439529874,0.00012332456739002213,0.07460383207154671,0.08521950699759201
335,0.22667421872014998,0.1274747558960041,0.05363387503845746,0.04373439476488605
336,0.2180717162942659,0.11718132172155549,0.05409167875328731,0.08723317897000014
337,0.08563925851467673,0.16272544214298618,0.08205896464237243,0.05280056956098122
338,0.1550732823557381,0.08475677568547087,0.12367532159064465,0.031109905341005075
339,0.04097595511767097,0.12209959252774172,0.057372413539532485,0.04695867330664873
340,0.1530150938304456,0.05779098531692929,0.11683233239226254,0.045804039070107445
341,0.2612418697771094,0.0931153947325015,0.08021036199985998,0.07438301939588393
342,0.12948029315043103,0.16575396686044222,0.021579050411720764,0.07090932292572229
343,0.00024991828999395215,0.14497510011790582,0.05211100396211945,0.031713276167793486
344,0.18582444036366186,0.034448795031796486,0.06872126792850151,0.056688059518666525
345,0.110462444054611,0.03068202033268529,0.09236473667809002,0.050641356112310486
346,0.15926588891504026,0.10431468303614629,0.08705265943321104,0.037484907405056646
347,0.0701848230507461,0.025835834194731823,0.07258182274591499,0.10053390938488964
348,0.14819065357310152,0.10071955011473069,0.06454427501268245,0.06412695653827799
349,0.001520185811706498,0.12370253190321459,0.07258431589232635,0.06659072970882524
350,0.06650577469247279,0.13224292912025365,0.04604749931005471,0.06704758731814439
351,0.14212822180519938,0.14471127414791893,0.10465453587016878,0.06513978642064058
352,0.19398468461830737,0.06402604066725817,0.06696101710132234,0.051458122609061345
353,0.23054427108053085,0.16328137472000365,0.0719860354470705,0.04372538710709553
354,0.12003520301317697,0.05273686148604143,0.042070834595428486,0.06364450886292088
355,0.09034367624883331,0.05682772263147231,0.0936432072437638,0.07025750013452109
356,0.07881925468580059,0.07780187407635293,0.07573383966259498,0.04934961407654768
357,0.08345216248188358,0.1012111024009994,0.08998670678853807,0.06098363047388817
358,0.1874796032403631,0.009483973795203587,0.10568988956694372,0.04723639293717395
359,0.04723740783158988,0.12909881709441087,0.11091364286847194,0.05747197751912276
360,0.3255129588462894,0.03577782810899281,0.053181207768344826,0.028152434953272142
361,0.1629159408990642,0.04838363713415653,0.08568881813512826,0.08700197648657958
362,0.09739077020263091,0.14581369950197395,0.10667187838174894,0.03768725678466916
363,0.15034493577348088,0.07286315884941305,0.06552048044587426,0.08500157554647246
364,0.31355480140015135,0.08614233452143277,0.09274855913373772,0.04902765231616944
365,0.08812318555721108,-0.03835500708886778,0.08410086449025142,0.040145795599832994
