,S&P Future,Aggressive Future,Moderate Future,Conservative Future
38,0.058288741913768594,0.05889904151596474,0.1013344317032363,0.08332877770100483
39,0.0314034357135189,0.0624705048149957,0.06890752946721541,0.04407124897731527
40,-0.004021536995972241,0.10804397630439197,0.0680046968189268,0.04684277548189508
41,0.16974902257555408,0.15082458479133848,0.041871461296683725,0.054172388688157845
42,0.03464706683440634,0.10046638948953102,0.06275097307370506,0.0849226557170873
43,0.03567730055735608,0.088147617645115,0.08361165657685336,0.055375354489409105
44,0.022072615252089995,0.08069445496683877,0.028758462428334946,0.05019627632344019
45,0.1119406477199264,0.10407860397729403,0.07326166784011753,0.06724989729396227
46,0.2563815983002177,0.07952789212966135,0.04011723244129779,0.06969264508418309
47,0.2781896406450223,0.07801916301191252,0.11453073731683086,0.035000506335714214
48,0.1724935868452817,0.15289375298144045,0.14173279319089663,0.07133518074199434
49,0.07514033349586195,0.08889714785505728,0.07771290406409122,0.07312262175718183
50,0.1084681459624032,0.10803801715102423,0.08302159556750836,0.04206494758360529
51,0.19405576237968666,0.17543172296220946,0.09336212810160184,0.05780576462498345
52,0.04940440647245081,0.11704510649102498,0.06555010290586086,0.08086637489162293
53,0.24390176518048995,0.10709851816549738,0.04045353595248785,0.05171864622229392
54,0.2160791805572852,0.029692434322526346,0.06668840557181586,0.051999508703289815
55,0.06388171607881914,0.10474986212592208,0.043052003400190414,0.0821745056664384
56,0.019068498001078536,0.06819142277015529,0.05593248526780779,0.04409920442473581
57,0.11807745164554437,0.06870635978409119,0.07774226359224147,0.06172566784508937
58,0.19573023642815252,0.07406596499337094,0.06068808418591,0.055552930915917634
59,0.21434566177944325,0.053449136011795614,0.0853332983512201,0.03912998797089465
60,0.08392528814724302,0.15381955979859036,0.06695168251151533,0.026110834872176428
61,0.13753974764089444,0.05628519247791121,0.042103048313390644,0.05194491815776739
62,0.1951131214360298,0.14053903523878114,0.10763232083757006,0.04964947457077399
63,-0.040432520047191424,0.053614391772785985,0.08913228135874657,0.035325543720866735
64,0.07791191099205581,0.03985281025416875,0.026498431501991115,0.03959795963718684
65,0.05460825926973678,0.08039540078832054,0.10714264687321942,0.08208082671793691
66,0.2033714047907535,0.12231451072623303,0.04733310241208732,0.06858145702219222
67,0.10129445845570499,0.1158792290341983,0.08038761518577722,0.05167821769688901
68,0.19225786805669812,0.0703144052751635,0.06925525809105279,0.05373437981423167
69,0.2887314853838537,0.09960956620504266,0.08605670800425572,0.07077106858100672
70,-0.08050408979666221,-0.007181870157895172,0.08164381050211854,0.06646813507975707
71,0.05791088410403835,0.06172699151587657,0.031066330084192,0.08852064851944531
72,0.08125584856878061,0.08918452499617227,0.09673399432686744,0.05372118404502227
73,0.16173946153359958,0.05034294228146676,0.07053993324817348,0.0654642264639968
74,0.1927388023269763,0.0900826959713169,0.09350851107148223,0.05030827357396886
75,0.27336751592892833,0.06890813269131497,0.05393141731238786,0.050783726014210766
76,0.007480544128185301,0.07985600000667192,0.0815049602735479,0.03514941138964436
77,0.043036224073657536,0.0926048366769381,0.056512889344587,0.03471586717765184
78,0.14253936173265785,0.09141156959069709,0.061538728375105954,0.026811792799318574
79,0.11097582614450026,0.21802078947226683,0.08869096030620202,0.09453648143936456
80,0.20878603196275797,0.10656561893354363,0.09291000730417127,0.029690303753527
81,0.12060837875294958,0.14461586387288464,0.04438362371569789,0.0649596166446128
82,0.14644046368134708,0.10084880337767603,0.07031287627715353,0.0326529488417706
83,-0.048546241535365284,-0.014061200068595028,0.08203148564825116,0.06735094092078998
84,0.10735094393676836,0.09995800846686013,0.09769580290132378,0.03815718280549749
85,0.1873656787128867,0.023145469490056223,0.05376947135156984,0.0530491592106845
86,0.1374133887303311,0.07194334721608252,0.06831070460614214,0.0566409006427375
87,0.1691924955433953,0.06614947040825375,0.0631956945873047,0.037100065128719405
88,0.14562299918657498,0.1016402407293839,0.05281898179760146,0.07221677558911588
89,0.04784293863911263,0.02159730898288702,0.10782308712191355,0.08131611695188098
90,0.06340322458987883,0.045575940273501314,0.08675639449761724,0.06002305274512302
91,0.2753432161253297,0.06570806298908356,0.08842971609436862,0.07404447359615723
92,-0.1331006715960411,0.1480446731304818,0.058997755223665516,0.062201638496652924
93,0.0674645414640986,0.11528675155243742,0.08339780212341232,0.07064528855804224
94,0.07451383310267094,0.041845835615760545,0.06047503437114856,0.050638527245597004
95,0.1869091735883205,0.11006989282490809,0.1125053795774675,0.05626037489058196
96,0.12107849078633967,0.12949836887926047,0.10604133897336399,0.03085661820278267
97,0.11366753432738119,0.052815676146401605,0.02115997866205898,0.053685743955130136
98,0.07851207696387683,0.05142635341153545,0.08109675288380401,0.05126021793311362
99,0.21120969916870566,0.14947877215984712,0.054114052224808126,0.05258674175930432
100,0.1297800011530783,0.0851858661226548,0.09400905426791478,0.05455703084202709
101,0.11360744300572975,0.08285656887973034,0.052946377248650624,0.05442024976853484
102,0.031767110731605146,-0.053038404675113435,0.02692280742314141,0.0453153358199913
103,0.04209906997890962,0.04118253643883218,0.08717605451156593,0.05673971457081173
104,-0.009994267937290361,0.1545998099496328,0.08778007560176372,0.05734603839556567
105,0.20728513105966342,0.13768083459360608,0.05639388343815943,0.06746088168098516
106,0.022103970913518598,-0.027117962301697197,0.07852903700890283,0.06657738746433409
107,0.06902338919754672,0.08195941353813181,0.07357886708432793,0.05152912815781756
108,0.07607406383013303,0.10474412423961363,0.06730989294322036,0.03287023015458475
109,0.14997842200768144,0.006170092960916816,0.08305451961908285,0.060506930656190026
110,0.13661490423682238,0.05433050415532209,0.052634135492859,0.06479119107746494
111,0.09801306959701947,0.10303257592493889,0.03442616697470714,0.04109622708130155
112,0.1881584335889283,0.10467706615085692,0.1131950814662479,0.06354060706500772
113,0.005724683379626847,0.13872867848844136,0.06592563919316081,0.07012693548863247
114,0.06995609245407072,0.03863592957219224,0.0661190889918735,0.0946975911329344
115,0.22836815065066296,0.05295203904102269,0.01848577569611225,0.02729270433902099
116,0.11231374759194668,0.12003949892273136,0.06540872859708444,0.08448824103590291
117,0.07491586146412789,0.08993780571665924,0.028146058897051397,0.028605177827680198
118,0.08510105345447241,0.0937450272126111,0.09547523400079608,0.06618575185460328
119,0.2513632594876511,0.06824441538288559,0.08069188947812078,0.038586628522292006
120,0.23659828649045203,0.05247054919746946,0.02476115541633456,0.06418336106726644
121,0.020359027286658192,0.1417955906406558,0.10186059317036766,0.030584609490831843
122,0.05979033413189315,0.10650822192163274,0.06062324759865913,0.04873270178368849
123,0.17490960635705297,0.03020097142852275,0.10652140696144596,0.0243482034369821
124,0.13280786659379162,0.13010829738949187,0.05453261576421527,0.06463387594464824
125,0.186749346100436,0.10360012901420948,0.0859253854351952,0.059257382010288136
126,0.05268808782518177,0.041972987293217856,0.09827910323573671,0.043310998376941114
127,0.12540607666081857,0.13694079379288082,0.0914133294723116,0.06902021447605704
128,0.10165231129927248,0.16245623819631455,0.07443296229187293,0.03669732674745109
129,0.2582122833803514,0.13421744379586523,0.07851205319735038,0.0803853583191716
130,0.15784712228844652,0.10297291664085806,0.042722246851209456,0.05990609239348079
131,0.08025422741104296,0.0782505859038864,0.09084604019489774,0.07001817838376256
132,0.14691276676810397,0.05447615078509234,0.10119981100523012,0.051240325233630625
133,0.10305610727514938,0.1363470558861658,0.04982170260414457,0.06636571446142128
134,0.007421191302957414,0.06859614332064005,0.07888717846344385,0.03755825944928673
135,0.26380498533492563,0.1377585442707549,0.0688527785115174,0.056969186518751866
136,0.15830520890042116,0.04986371753302546,0.09504461277777487,0.02219178185572433
137,0.0025627058911092517,0.055693731147786016,0.03623317019862002,0.04262725739241823
138,0.029684249479681936,0.03301697852482729,0.09504494561646348,0.06735549347126368
139,0.15821944812949412,0.1427565266751345,0.02012490102061443,0.07097887161828496
140,0.16095825349642554,0.10465882872646355,0.014413246117800297,0.05777256899405593
141,0.07533921762096425,-0.006568288529494459,0.060395651715230814,0.07282069662838747
142,0.07437898479755305,0.09359475709193396,0.07155552930673001,0.05756365324693746
143,0.23581530533934073,0.12338898643607163,0.0797777389763159,0.0802258376498596
144,0.047225838980152354,0.13652231300777537,0.0789753678614575,0.053005559298033744
145,0.11442045507107175,0.09130856532001641,0.08605390071694326,0.06817307891442674
146,0.04110902092796542,0.13784231844832764,0.07163499864695301,0.0426935900459858
147,-0.11195867218943045,0.05428111207580437,0.08069482632611558,0.06252794042528163
148,0.11216162829490513,0.04170612721381279,0.09438818951195847,0.08505771329787906
149,0.1571335901994022,0.11598309387983222,0.08617423223879167,0.0429806448204123
150,-0.02624744257467123,0.14286829607349977,0.07112083974213988,0.05466427285107083
151,0.135472301682513,0.05466004949604316,0.11748282151898055,0.07007031462228626
152,0.12006125750727026,0.15897459911436873,0.07926966060300952,0.04609943250377677
153,0.11933417600456853,0.06055386353230251,0.07949022262127135,0.06240739499995672
154,0.28611382233752297,0.1922985484281645,0.08249771649491157,0.051363496580303106
155,0.10122044623819382,0.09734945444083168,0.06707696493917462,0.03544730604040644
156,0.15938473366158606,0.11685214862081206,0.07992378119517508,0.0685126439116847
157,0.2649863941271682,0.10536758585605503,0.04574041540478209,0.044793064839985124
158,0.21943927021460968,0.13182245854585176,0.07576873036778049,0.06766218804364807
159,0.15334411769302042,0.11959931053633274,0.07899632748977019,0.056211769702452924
160,0.04654414509168543,-0.04424995546096973,0.05271787305352663,0.0600589931961471
161,0.09438459363558371,0.06579304244503478,0.03463583697521541,0.056430005446688324
162,0.1959978339236356,0.037088973450286576,0.10621183239413297,0.055627552976407396
163,0.00456356996620636,0.08868935773135331,0.061876737397287176,0.08738089758958287
164,0.08239545089971032,0.10729909688415913,0.04377058725416509,0.06148380684852861
165,0.14667246436890702,0.07675834834244397,0.06487340614077301,0.06464571849735753
166,-0.013638726014693467,0.17295022809945473,0.07633046391557011,0.07786592916708872
167,0.08297811529208317,0.1009297568610188,0.07947653936511055,0.0780278162524426
168,0.017978874048190797,0.12412492061361938,0.10559671538978314,0.05008875225893656
169,0.15223677719289527,0.08516600055188664,0.04765675030897813,0.07076496335504746
170,0.0032310416903144623,0.10591686629311696,0.011844233125110891,0.04068164184536447
171,-0.02148108333227127,0.14459591668363642,0.08071507157323628,0.03894804894611407
172,0.021536180336170607,-0.005984860170582318,0.03622382747088136,0.04580028297309342
173,0.03706015530254632,0.05130050347840467,0.09025748074105142,0.053614808525779385
174,0.1369508236190932,0.08333348386282921,0.09117037351291042,0.06096262397378037
175,0.08937206383525409,0.1186639090930175,0.10019426904120224,0.046945137687540946
176,-0.05864661911166165,0.0629564001945047,0.04098460391295441,0.05947933888791327
177,0.06716280811217264,0.07002315761784791,0.059902603137427526,0.06532980505515715
178,0.11655999264783809,0.016495634561099336,0.09128569161330428,0.04214916449762141
179,0.16338965383146425,0.0074976766694307695,0.09017365540000948,0.06472835338883064
180,0.10900112442794277,0.14137894356411762,0.07608356081362352,0.07313504560176387
181,0.09864852198474272,0.05147864173514237,0.06134316557998639,0.07012659861713412
182,0.17503222713236102,0.07479376159808618,0.04423175133507325,0.06170764526202526
183,-0.0013150712178693624,0.141331245310962,0.08258010184503477,0.05956609185612348
184,0.19578594471534996,0.0741075297921904,0.09493338574271205,0.08362760734767712
185,0.11183389944710886,0.12892434501436517,0.04553599642753328,0.07275693965831684
186,0.0396967008879061,0.08073372826002376,0.03534763042830999,0.08448625076588515
187,0.15041354285796557,0.05280699062044778,0.043995769983161036,0.04064172763929192
188,0.14581776791799136,0.11264407870731749,0.06361163201589921,0.08228844568387972
189,0.09064991532708476,0.04083039681746614,0.09960330220794719,0.06159765550896013
190,0.06451770878732765,0.07651851575275367,0.09770360072680714,0.05759737027197083
191,0.06260596823788914,0.09730630355932833,0.10067016933104382,0.0562243837416442
192,0.058935013320898996,0.04144049595729079,0.07661131506704923,0.05620552077398817
193,0.1575212784552956,0.10194821379423039,0.05865909797863422,0.06454295008743743
194,-0.017557751411550908,0.07847130619672554,0.021593546783237095,0.0644082025055015
195,0.19868277724799266,0.20138009572023446,0.05007791308751486,0.0343120395977435
196,-0.07895321626454346,0.03824896529583425,0.06426492887336552,0.040238464238048194
197,0.045138215882101394,0.09981256082152208,0.0801268316303549,0.07238634193402173
198,0.1912165449993656,0.11662434097430467,0.05088284241826617,0.032129594324929886
199,0.18116499926023025,0.0804269799086624,0.08084837329805761,0.06022318931410783
200,0.15428007140042518,0.14471508802694605,0.07410211091007365,0.052023299052969624
201,0.23547354357028807,0.030657264834662246,0.04069454108029895,0.06124974065395353
202,0.19442980811351868,0.08060423222630539,0.06262934542977353,0.046511960640470404
203,-0.019627461163052105,0.1568917019401762,0.09678835631752189,0.07182511145713702
204,0.1050172845226244,0.136675296022285,0.04420408938214639,0.06031323313188517
205,0.22644709095868093,0.13780189915266292,0.09712359316172575,0.07742281715141033
206,0.14626211957929153,0.10743947647673298,0.09592325907535579,0.04411207205989639
207,0.11610935291759283,0.09110066906724676,0.13028818569972012,0.035936431178116506
208,0.19938177609589322,0.09289779174772983,0.05573875966059434,0.05075115658379679
209,0.19072955001576503,0.12026534561935695,0.13602440084953238,0.058228845930788135
210,0.19367750449292026,0.0199765811317728,0.08836964185712853,0.042328757418854675
211,0.2084181138428957,0.14254658560851471,0.08261537355388054,0.05798550860990427
212,0.17043835436767,0.016269965334089607,0.11763339584509891,0.08473037145181242
213,-0.06390383700354303,0.07681310547409574,0.05641036829374518,0.0783318792773088
214,0.07308034649163889,0.15910215897899233,0.08146841930881218,0.06268763790434989
215,0.13872466505874192,0.1426864774488747,0.0884907204722737,0.06814166306265317
216,0.30970291140834416,0.07385122519130839,0.08352797475821852,0.07036360458052819
217,-0.023167953237048754,0.13377800235224896,0.08955205532286876,0.07860713765367365
218,0.1384884724515963,0.08341707905064032,0.09014699779828637,0.06407453558533842
219,0.13429378560357086,0.12509879179172434,0.05103691063614374,0.06863147942107618
220,0.2190830628198644,0.1204434646636559,0.03572686213055341,0.053673656490058966
221,0.04658725967367715,0.0480481117956867,0.08257990184180879,0.06678975417018715
222,0.20877477522269774,0.09090426545347331,0.07171389469676373,0.04801752198920651
223,0.21556146186533381,0.03398541066068417,0.058653724049123133,0.055037523262142195
224,0.27745136198465553,0.09639546511840666,0.06399014504536268,0.08691272543938938
225,0.028745998540876706,0.07441880286445798,0.06816254525705415,0.05702065666700838
226,0.06739299885713504,0.13977850297860284,0.05455997550624172,0.05153939248441986
227,0.16162494861515814,-0.08340800754766582,0.059229348360648124,0.08464527667606317
228,0.07157026310150966,0.0855233453375001,0.10548817476577603,0.06497732718966273
229,0.21938634545730787,0.11726474082015359,0.06644500519323375,0.05790857869691743
230,0.1727386053701076,0.06875207594354708,0.10570140299485009,0.05271504774357252
231,0.12486926986560735,0.05830299345571697,0.09294546740790942,0.07030482008095404
232,0.01754027500561294,0.038166203128623996,0.08478571103944989,0.03956524814008314
233,0.06649071078396443,0.14813820667713865,0.07555788598306812,0.04747632392305416
234,0.013766299347543646,0.035805614774694856,0.09539769734542267,0.06110645424038233
235,0.13112126637717444,0.11416835226551025,0.1198726511889199,0.06019231646594529
236,0.21264277433253248,0.08363185307490167,0.11138691924414426,0.04993204234957079
237,0.3771206892742941,0.11434892218445232,0.092851686669256,0.02424219260784591
238,0.1512526229484452,0.05292392911419062,0.06600353409165152,0.05056826555507709
239,0.19039884176026695,0.07855160735808829,0.10144574448397921,0.020852902662893618
240,0.03303253233869098,0.02367988894672176,0.04931842412918254,0.08020315749213938
241,-0.05964385355248665,0.06110213802105084,0.053415895656574716,0.06789699692199616
242,0.1428707167280589,-0.005907200696283687,0.12065036530169997,0.044793659396273416
243,0.15741539995221193,0.048235799718437986,0.07377668266885026,0.04620973656910617
244,0.14936867656091796,0.021576589580424625,0.05480830786830161,0.04952178559355358
245,0.19667566903326633,0.10445278028591569,0.08234147003175357,0.05657196036549789
246,0.11950876199894438,0.13799407128005936,0.07145325430148626,0.05045060746107698
247,0.24190893191342236,0.14157945175892261,0.0555665078377293,0.05145622201126528
248,0.007601002704093657,0.06108097266134076,0.04978806482828326,0.08034001238017965
249,0.19387459393200152,0.15107071433087768,0.06109277922069854,0.05704479317327262
250,0.11737813248982773,-0.025432784319447687,0.12526980632136295,0.054508396185560894
251,0.1435750694579894,0.06108165070427386,0.04990919263955375,0.07327829909436458
252,0.07226008889112105,0.1811330302990837,0.07731036423190951,0.07847622138824596
253,0.11338844163177911,0.05822528796770754,0.05370287675751181,0.06260198492818672
254,0.1823215479121568,0.14208047298562515,0.06391945654017138,0.051126603432103686
255,0.28637018704041445,0.12054114315853645,0.06424188879220444,0.0779261744488589
256,0.004587667933557296,0.133156810600469,0.058241116056594856,0.048052960183173524
257,0.057944272453173615,0.04643939627764941,0.10671329792328528,0.07453198065910581
258,0.1353539088515435,0.0913730010861991,0.04573182279534129,0.04488442789482679
259,-0.019215655717121593,0.10095646800229378,0.09292763135332913,0.040225374047453126
260,0.016659282973083472,0.0021667111360130498,0.01526958545136146,0.07105350675086068
261,0.10956032959159176,0.13651481342595723,0.06328089086417694,0.039508688641414116
262,0.20640875466029157,0.14322882331714668,0.046014034781637625,0.07473100736011516
263,0.08012462081752962,0.038499258434996464,0.07664851470509906,0.05495220658828581
264,0.2764894258205687,0.1634545039039064,0.11658570424420445,0.07030333172988115
265,-0.052911343918583785,0.042854201322362215,0.055744661187794385,0.08178519020378766
266,0.07978485632958474,0.1330171124070711,0.11197540171730458,0.07072965789970638
267,0.12578508351822443,0.06737090705240152,0.062396491416886524,0.06820030531798778
268,0.022489133920564064,0.10340031820794011,0.039325332490689965,0.08360887505087615
269,0.13569011561963082,0.10471235602532883,0.068566545253725,0.03895901745248136
270,0.2136861298991289,0.17612448969012467,0.12907650708094204,0.05524326491660515
271,0.22227167439021858,0.08522432446617949,0.06837422944731592,0.07257037935218454
272,0.11891218040511158,0.16342930309393483,0.10050695250785739,0.06766045804189216
273,0.22298385141003596,0.04865926121673,0.04792234352000035,0.03621959062633813
274,-0.0613601640682087,0.15227498377736928,0.07588987789384154,0.043679884417654836
275,0.06909846948729644,0.14091690688573405,0.10370483744378589,0.03365217042507499
276,0.014457819739429051,0.1188081498902874,0.024596160428172392,0.04926292411287135
277,0.003957622509179281,0.08714730733872474,0.03937267303113742,0.07920006852271416
278,0.1874847298816666,0.15674656142162663,0.036996174121616335,0.03829041455884257
279,0.15693216497302653,0.0903655437674135,0.09292503373133465,0.06047461898959578
280,0.21246484760611423,0.12923131663200427,0.036972152284318716,0.05352722694800853
281,0.13736349761829741,0.07664143066980601,0.12119332871419874,0.04803341005863507
282,0.20917219765402223,0.1384262031724553,0.03360517744348497,0.05300850968145542
283,0.12973178438050464,0.18338982359913908,0.07275452143946967,0.08520606966789182
284,0.18783503856184902,0.1481444249355522,0.10379095690227062,0.061252370883837885
285,0.06915947436369577,0.08960923935490792,0.05993151832167328,0.060535809715033015
286,0.11272454194258363,0.08292095950834705,0.07711894487269953,0.061311569488895185
287,0.2875104200623541,0.09448574246186305,0.10374445170603382,0.05839402652215881
288,0.13781946713347887,0.07759037902431308,0.11625211836977292,0.07621269015063149
289,0.12087992490698359,0.036426156629668624,0.03235265704760644,0.07171465321866409
290,0.020042783455145895,-0.011034169800486129,0.05697963782265749,0.053741032942657405
291,0.03225433239169239,0.11830437260265363,0.04814427198938895,0.05320883248283937
292,0.0017247761443599074,0.07218922883459811,0.04326595824618361,0.04198031209559661
293,0.07456466467400147,0.11870091868921129,0.07911164697296202,0.034211704953442404
294,0.0458556161641279,0.15510252924523127,0.10229423103445616,0.047431115513648446
295,0.004796682316513491,0.0977813983500655,0.057093430614271634,0.06854224208456851
296,0.2218972751421692,0.20012328401714594,0.07030705868514964,0.05296932569469813
297,-0.030390060964188115,0.1372499780665221,0.05733865733792609,0.058270357174839055
298,0.07159810967426763,0.1353743881555334,0.08736977857151731,0.06277073044802407
299,0.1334258535717815,0.025496047310361886,0.044472512924008126,0.08285868273325951
300,0.2372330493785832,0.13720646530431319,0.09935391840120378,0.056597857227217246
301,0.08591745813522447,0.03631257373089073,0.024369119193760884,0.06600741576670097
302,-0.08127290616268314,0.06189596284546062,0.0957082779047858,0.05829962446145878
303,0.08097761038456634,0.11039592967895366,0.09464493940708854,0.07635137503700926
304,0.16987399823966362,0.10909704261058155,0.11852230722952017,0.06120487298790263
305,0.1388102014424953,0.028138824402877315,0.07373430057367167,0.07026404954757796
306,0.04225769915371102,0.022225276701563646,0.08427647860726449,0.077903607210542
307,-0.017397051726920486,0.12758561433743953,0.13891682903173677,0.06054563138654074
308,0.2932764885064477,0.05376621217506983,0.11178861620862099,0.05164967656862881
309,-0.009868117030336779,0.09722725351360942,0.10859697487111693,0.05672554929203914
310,0.10451260488412957,0.09171144832122755,0.061522221269771124,0.0465086882344208
311,0.09687693086225668,0.10925206526934592,0.07995944086144763,0.054941814808257085
312,0.1482578980593471,0.056871339994889046,0.07431164921041523,0.04066587808304765
313,0.1692289905943301,0.08926456301442584,0.13186072816538422,0.02388062880267224
314,-0.01882459664927172,0.15846238062882817,0.10177480358590163,0.07211144050799904
315,0.16479486969151796,0.10139666332513848,0.07681267606587125,0.05154234300820888
316,0.14229921421296116,0.12672610026029882,0.09682869309302104,0.07595267697375487
317,0.21528526695834543,0.08431285020640482,0.09672698037904348,0.03997140810123785
318,0.2549463280321259,0.13419639694033125,0.10309307947002395,0.06406197666101637
319,0.20874557381293543,0.1125787830223794,0.07188212523304066,0.06471495546243132
320,0.02231609009422473,0.14859363098569986,0.05614751058986578,0.0705671930638514
321,0.1172193269423429,0.05747862403423422,0.054406359698278985,0.05881394240806472
322,0.0697196022326094,0.09336021151159254,0.10642716187675363,0.09067187636431503
323,0.022732976564931,0.11316358007781069,0.03326469204301951,0.08415281327713273
324,0.08314544422607918,0.10694998529358617,0.11503577561418428,0.04614691607976536
325,0.13469193244066618,0.14784930934804535,0.10134932880673009,0.048679485058063555
326,0.10920903694350485,0.06871661658916428,0.06856356558508865,0.06843305670660978
327,0.14027247790887243,0.07148172579965019,0.07332821745424255,0.026786534293471012
328,0.021891199988261802,0.01743920018298841,0.08610111849720921,0.06077842169356963
329,0.05010788738034229,0.01136122980874798,0.06910842049488033,0.0627603979573023
330,0.1073575794166786,0.03234990718789044,0.08450414027982925,0.08633118388717521
331,0.05991295448059697,0.0830820937236749,0.08612651264275362,0.06932821446673873
332,0.28028773807069607,0.1159413111485875,0.1046205885006694,0.056517816938208405
333,0.10973906105050094,0.10149734818548124,0.0850404398416414,0.06746032907803653
334,-0.006938852954649391,0.11677126716784929,0.08225575382704638,0.03850954925486058
335,0.14519682114759816,0.09526860539207604,0.03754229853414734,0.06098209393970679
336,0.10817544757640363,0.12051604984035129,0.10617297201695042,0.037575660717903095
337,0.10986963031542776,0.15129173717452882,0.08954502966355075,0.09304325753289706
338,0.2725400914885264,0.13781789995098495,0.11018392832583235,0.03921028191026572
339,0.14059365916244324,-0.028329114164751774,0.08590283490314897,0.05410539166506609
340,0.028753339375396914,0.07392344837620982,0.08552950531396206,0.04756575366052965
341,0.07886793605201067,0.06491303028275457,0.11289603300940754,0.08897228837224753
342,0.15764564040475754,0.18478444194832605,0.040571576636136045,0.05247086870597798
343,0.05840610414910572,0.048703731722415045,0.06641312127500351,0.07525825393193328
344,0.12791439189857576,0.11591901241616535,0.060723870444214956,0.036399899661848624
345,0.1693362627739848,0.13502997083475388,0.10686608477939444,0.06280096926130523
346,-0.128615782143002,0.08875405582354963,0.09274699263773055,0.07188431329374237
347,0.22328747218042366,0.03930321300712546,0.0694485927489217,0.06864905972965513
348,0.054842732055428736,0.0998960271532527,0.04426725888186046,0.054167555073542505
349,0.0334996915026428,0.14296283248752398,0.07290587465925058,0.0683227373179855
350,0.09489185218717501,0.010772574509668037,0.05926926390640953,0.07178249872372719
351,0.1724672479539441,0.13407543560440166,0.09388255721920166,0.07807752000825761
352,0.1317277118881112,0.040533304827474526,0.07494995603494421,0.0380406452483656
353,0.1282299286498638,0.14295514412079013,0.08922978896044939,0.06506426998699649
354,0.1276676308940025,0.11584265165827215,0.06187111065406135,0.07948219581847016
355,0.019302367919204994,0.16155923091177357,0.09015817803092116,0.06719405227416449
356,0.1779403062740542,0.09958991091377971,0.04338966549008626,0.054111373377897204
357,0.11275379493936366,0.12490540232573273,0.058787427520593315,0.06009413055861106
358,0.14218888643594507,0.09811949239814728,0.0682170376466481,0.04240797434599349
359,-0.12405096007593079,0.14368760727557267,0.05374941197727007,0.038963177711097814
360,0.08900060765772891,0.17723574420387708,0.10135028407394306,0.08543267032854801
361,0.15908498509978478,0.0324170580841803,0.12905914994337056,0.04521214957408719
362,0.1620674742839995,0.07510556432221639,0.08442751288382881,0.06646425798623015
363,0.0418594585521655,0.11376724424313807,0.058757643226181024,0.07797372956650049
364,0.09415677037130016,0.12739785242814577,0.08092696532274977,0.06563064161571643
365,0.07914061242990261,0.15419105442208597,0.060940357510125345,0.055072996404202046
