,S&P Future,Aggressive Future,Moderate Future,Conservative Future
133,0.13049873314628616,0.11623266256726383,0.051773245588019955,0.03467580414719408
134,0.119886071045569,0.06250906029170272,0.09752320935237024,0.06254136832576099
135,0.04302345972957742,0.12045399879563197,0.035018320192894595,0.05338393169398216
136,0.2588651387116777,0.04664876358506982,0.08696008261752244,0.027606545203250434
137,0.017427951593942892,0.043422244009697186,0.0622619791185909,0.05422360268993645
138,0.2564704325517668,0.008865093909982805,0.1046334871371291,0.06228359080245387
139,0.19996065482897762,0.12889263574494142,0.0338599152224702,0.052680752533971996
140,0.10188593432302026,0.11659276438427799,0.070441867337024,0.04165471557243014
141,0.1995242980945336,0.1440630631930824,0.062056409607853524,0.04622201155819675
142,-0.013368525001056841,0.019645969597510964,0.08979111591531194,0.05841241537213834
143,-0.004493231116229688,-0.030388146573307344,0.06727283391601088,0.05814741840310016
144,0.059551315520177936,0.16562134716467822,0.08459886312386429,0.04086369256296639
145,0.19600814689999532,0.04163536898460525,0.10473723444828272,0.06597960264209073
146,0.13403786262831377,0.08110875482902997,0.057563265503041805,0.06969777301668803
147,0.059396617661999704,0.10959067737983966,0.06285150706013648,0.07297192224375944
148,0.06528608121159579,0.07782039931369554,0.08570811825489681,0.047396357946950664
149,0.09212137330708765,0.11851505456249592,0.09863433704090091,0.06539723018308843
150,0.054036472694171,0.12738412913121624,0.112367438745955,0.06905945861993008
151,0.08980020433247454,0.11391633779683816,0.08427349750672741,0.06572476150612781
152,0.14167713728710038,0.07692055534154252,0.05945003362043281,0.05797500755185427
153,0.13688180972645297,0.04531986837143996,0.04948822562410171,0.06844612633313432
154,0.18663824791472433,0.10083951724059266,0.09591520308451285,0.062300538648922425
155,-0.06749840670907113,0.19757816224472485,0.06641198430691919,0.0514671612929694
156,0.031856978883317816,0.1418893089793159,0.0818371476504455,0.04638311897224522
157,0.21770566193804725,0.025932179337258176,0.08352948903421414,0.07969599127980959
158,0.1761189588058095,0.11362680893647548,0.08475621766408835,0.03007046784307196
159,0.1293446749462717,0.1386125242089393,0.06918315077537171,0.05133737450988983
160,0.36336406264553234,0.11776423950068052,0.04520535057341228,0.05280264738891148
161,0.2668123462139242,0.09638021109160777,0.06656941030686045,0.07722012653362866
162,0.26357204669974954,0.08392260558677274,0.06784569453086352,0.07104288387314181
163,0.08224412043853493,0.07565678185248881,0.08170289272543099,0.08962925052068106
164,0.11548137825584699,0.1252012604396881,0.10426572854303331,0.07674837696166628
165,0.18730833653563422,0.19615514028527045,0.023677565263994314,0.07396803203608814
166,0.08989355422168585,0.06184813751764118,0.06420199821117392,0.07279891601209255
167,0.20754011943467682,0.016112740328135682,0.0653780589253472,0.06135269581777016
168,0.05770477362594443,0.1074285001535092,0.0963537506896371,0.037747460258137334
169,0.16145421063907184,0.12640816569996685,0.0863391093414016,0.05327400696729853
170,0.070467486384535,0.2066078504666092,0.03855061079930599,0.07566833282701317
171,0.10902924108865679,0.07627845248129689,0.08067643485456358,0.028032738138718774
172,0.17014971626847203,0.12418628369295377,0.10205887736867222,0.05448698340188615
173,0.09049273000583963,0.0783379860389092,0.062200937244313616,0.06912697920268417
174,0.17626882150453388,0.14284347651288926,0.08960676098703733,0.06535034324235336
175,0.1979740510445917,0.051018749453983256,0.018794830581634055,0.06416304996567031
176,0.05231179552744701,0.15379788343541384,0.08204981718803392,0.04874931047202002
177,0.20335789827139328,0.028851933307004574,0.07595319893938239,0.039977231684853426
178,0.22584307206779525,0.07022601836961702,0.05784590943533931,0.0725597499077303
179,0.22675275694076458,0.07498765043515639,0.08618553549874894,0.054172761627102065
180,0.026852580816456344,0.049929874428037535,0.04142488456300316,0.06962829238909955
181,0.1420390321312744,0.13760483928530504,0.11335033845291809,0.05802079735386239
182,-0.06737146624042697,0.1305531277887575,0.0359277833084845,0.08162237569695273
183,0.1153139494543732,0.0648235595202222,0.0788765980482736,0.05824434707261994
184,0.09218903846025733,0.0454019260988716,0.08737106868591345,0.05346050579202455
185,0.21383357485224835,0.06785553013073793,0.11434660417734491,0.055479278329506186
186,0.2269324774774244,0.09313081991036935,0.08353664243855673,0.06156552548709541
187,0.22377820537266735,0.031850944726942276,0.05583836485895919,0.07019498548617294
188,0.1942194655646559,0.006307023378007081,0.08894783820355683,0.0453007299659079
189,0.22926851871355405,0.14991663772986163,0.1084465257269914,0.045107142374592284
190,-0.04209630206102137,0.12284954079273677,0.08181832646053504,0.09255651895004299
191,0.04342262446359173,0.08715623107653125,0.11634928872714974,0.07275008113316984
192,0.1272479089988343,0.05232133984092012,0.13395088722428178,0.04994463658521687
193,0.07774660067204914,0.07658583132544053,0.062171603269201535,0.06243519690393738
194,0.13573396782824562,0.07889743501099913,0.06773216708927507,0.028267108406254158
195,0.0336994996018969,0.10020103990937465,0.08319361183549026,0.05566083746364691
196,0.11647486952847026,0.09187610665347028,0.07074768484010345,0.059470787117789484
197,0.1326765021346694,0.03845823748808714,0.017934158600738888,0.04926293103306152
198,0.14918607891503227,0.08769992042079691,0.06053280318085328,0.07603484705440748
199,0.09326767004935907,0.10132163735453333,0.09113365110122679,0.05477055768707833
200,0.21853134977110783,0.0898235082128092,0.0551642764772758,0.05719841855221978
201,0.24837497002083225,0.10611451483823961,0.07905702123501959,0.06338516606318594
202,0.18052176647998142,0.11405063778341498,0.06408925251599414,0.055953233397708836
203,0.15897178813375673,0.015830284511869207,0.06915427045340908,0.062453617048131634
204,0.1813174233476935,0.12582948935747362,0.08626527081070906,0.06362930133821698
205,0.10926441009027146,0.14389827639388125,0.0705412081838342,0.08075037845617059
206,0.12265446013586334,0.11445975539827277,0.0759563000876909,0.045866782420250204
207,0.0728365053290642,0.14984546323870448,0.10750504510438838,0.052251125550753764
208,-0.005928695507200698,0.07644470968900847,0.07871201213988983,0.07080165978888038
209,0.1631805295964436,0.13598270874181145,0.08222859113837927,0.039387335247649174
210,0.06928025767254054,0.08247032865733739,0.09085869883376035,0.054772829979749006
211,0.142933682493785,0.11417680321163262,0.12559314806399852,0.06823822779413186
212,0.23624659201525441,0.06996956865586977,0.08901068731846976,0.06886998872167437
213,0.12711911576349294,0.024292294455725248,0.11178164995181834,0.0793781713516965
214,0.21684959717617974,0.08627450378165309,0.0750905563661037,0.033258252144373855
215,0.2134420954207073,0.08814892615960584,0.057836345046316316,0.0726255236518058
216,0.1596531378070402,0.06529750096593911,0.09158054604650957,0.03782086069369179
217,0.21633196091547552,0.11589272250398423,0.1042038388894803,0.05992241931991246
218,0.3033023022104626,-0.023870478001552398,0.07875889031943575,0.08003279212816015
219,-0.009132222990038751,0.05482951984429181,0.08239897166984889,0.049069526132698854
220,0.19124411297186916,0.0064005680229491215,0.06485398473429782,0.061955754930748216
221,0.12415796955714323,0.09518117957914676,0.09185211248829311,0.07599195494438862
222,0.35694001809339176,0.1600467276066157,0.014335754471482526,0.038571829367717296
223,0.09341505248456147,0.05847723394772673,0.07212244046110874,0.05024424623205956
224,0.03985579246015358,0.16516972864444415,0.07838519316160841,0.031796777602128797
225,0.11478358144939849,0.140687346772446,0.07915606815367074,0.07350391419537984
226,0.15902750023324835,-0.00893530598012034,0.07143521047942063,0.06155321352124611
227,0.16863206401818287,0.1585060641734564,0.07601019969095027,0.05073073340131699
228,0.2188744646906104,0.03926433418008154,0.0836570048878121,0.0943587962765109
229,0.017214600162438688,0.12799200503467004,0.059805720629992586,0.05314344835202392
230,0.19427864925709667,0.043659649102322576,0.04808660738380828,0.04854496905630466
231,0.1800178834533011,0.03707912160460052,0.07988908286971289,0.02778732341152712
232,0.11107353451028965,0.11848804818467781,0.07779169064106946,0.06312391827843943
233,0.1425223791744159,0.07181000281788036,0.08179595328441322,0.02835246049490036
234,0.1786389802543024,0.16905888628622853,0.08061068586783571,0.05307555274359339
235,0.2570949374866176,0.07704819009562688,0.08132572204495665,0.08116210797041114
236,0.0007484709705853187,0.09180077577851001,0.05968944947555134,0.07439212508663619
237,0.2888730536593348,0.11467176649459063,0.09098735003772147,0.06740728494160965
238,0.19461362129810672,0.04501049120481506,0.04625180784530219,0.058210801560197756
239,0.06791648027622924,0.09271756600249008,0.05852761962981353,0.07676285857279032
240,0.30401808743704356,0.10227564569163636,0.02821938184545638,0.07109242967084964
241,-0.12773986295225087,0.08888149177552708,0.09332609822650771,0.01882100017739642
242,0.33895402383200446,0.029611105891262625,0.07418605162246904,0.040045089848474054
243,0.26062023244138904,0.13223129823020074,0.07936029508702853,0.08295132829092518
244,-0.00629456383433924,0.08469704275904481,0.09178640976341668,0.04002592176613993
245,0.028866903711466257,0.06881403911736618,0.06422225221386521,0.06430982667995105
246,0.10621609066761743,0.09077879519356233,0.09962462984761561,0.0712869416940846
247,0.21191986312839856,0.06903214480647991,0.0609503020516101,0.046384684139391695
248,-0.024024672265820824,-0.008994644487757492,0.06988075718021426,0.04063333977953068
249,0.026109777934918053,0.12635549966990026,0.05553522572380608,0.1020491457678224
250,-0.004024633533415556,0.12443451166516857,0.052460676859846254,0.08204115709371927
251,-0.016942278849128023,0.04654778364663919,0.050996177705392,0.04403126511423328
252,0.19886335382150938,0.08164390379647449,0.08010109591493039,0.032518259401767634
253,-0.00027425716530556364,0.0729733591491892,0.10427792269879402,0.05284125629239401
254,0.007097681338255763,0.09574622731324367,0.056216508283984466,0.0706330222569984
255,0.1495019851545787,0.08622256610601112,0.09089744879575765,0.06984716963789912
256,0.18060822009095637,0.07408038193759653,0.10452053566799868,0.05384955597683747
257,0.25576075578789326,0.16829362805406095,0.036461471850707534,0.07953991071450889
258,0.1281663086107278,0.06511489785217739,0.036918628000252945,0.05461515951631469
259,0.09040125788410734,0.14605091997797845,0.03718421014913277,0.030590899952525265
260,0.025090260792366925,0.031516649251840854,0.046038270038042305,0.04803837442724476
261,0.01642812115075055,0.02183480679874078,0.08322552057598706,0.05647561583323145
262,0.08723953909114551,0.07698690127273514,0.06620365062380452,0.05269077230209191
263,0.0811366682931172,0.06603625235847688,0.10316459846465628,0.06515448906022973
264,0.24393746604983074,0.10526568803562739,0.10724226175057225,0.04929232952079583
265,0.04309060657881032,0.03138183592589261,0.07885610680635459,0.07365705726384404
266,0.0703711128599392,0.08482379300105661,0.062369992074886194,0.05564333011196133
267,0.06678393348938902,0.19723380645762753,0.10342725633706422,0.06488905744336299
268,0.14119273772426164,0.11772010442348613,0.06468879014324357,0.07195945756436695
269,0.13338888326305545,0.1584711836864472,0.03513599444407063,0.05896882361465867
270,0.05365465858831046,0.08027304829560208,0.08165019103000219,0.05164706771892436
271,0.04893300072111236,0.13397597756334173,0.07015533619767934,0.06368528790103847
272,0.10470613664418316,0.1354685695082019,0.08727953412182074,0.064963834322227
273,0.08436703304142773,0.12230086719042614,0.09319420995189606,0.02139652676580023
274,0.2340669093931639,0.10619103649653423,0.06374756730696195,0.018413006351823902
275,0.07833647170301003,0.08026441878025656,0.04307495261118157,0.07075568137407927
276,0.052494225873099334,0.06376829033350653,0.09046490699634767,0.07370858273258724
277,0.11627994065276578,0.08490967692076976,0.1016287009945723,0.07097060701496585
278,0.1451816225525025,0.06037282459217823,0.08666952609806351,0.033817759987810316
279,0.10275367431367725,0.08304021047321537,0.08497827424021838,0.06869102685710736
280,0.10188972736795662,0.10841433127795204,0.0436933035232306,0.07849482873812332
281,0.006902362309250875,0.020838886368647787,0.07455557153720051,0.07218836856797181
282,0.18695606690300418,0.09365545409797237,0.05498962731605833,0.052530850510329116
283,0.022815756941032234,0.1350707968268814,0.07934789836743077,0.05742031682430893
284,0.17479240123604312,0.1389514628341964,0.03969028316685966,0.05914966287802183
285,0.16319644020208762,0.13465799327895592,0.09872038398150493,0.04192523069364744
286,0.13560053795936328,0.11481383861447769,0.07363921798927937,0.05539313890046745
287,0.008520747311255314,0.032185326503054904,0.10676044481570304,0.05036226595626904
288,0.16682873022199593,0.13973864912435957,0.0700632126484606,0.06525191550265096
289,0.09374471426176491,0.1277146505071965,0.052175096411528676,0.07345310274820131
290,0.04190048643189229,0.0849981847790717,0.10900928779657473,0.06666562281356375
291,0.12366175790359094,0.22164685570953288,0.08424720944499568,0.05603532453021039
292,0.20889178721911877,0.03944359930237952,0.10199376286799547,0.051729547975509174
293,0.1688836658407206,0.14228320580190285,0.0628110236948971,0.08594353332623851
294,0.04554622071824474,0.13985193716071,0.09737666378215237,0.07942618953719723
295,0.029922601134558753,0.10244186808269125,0.10115859665647242,0.07874970987502453
296,0.09625544314998366,0.10608019469804515,0.09867440386759554,0.07377341944080915
297,0.25601383058084026,0.027712844274861113,0.07438656115518072,0.0660821251790555
298,0.19490767056152353,0.055986097752961074,0.07590195130068884,0.08165531327997688
299,0.17626710231002654,0.08267130734396247,0.07151352929091633,0.07321832522488542
300,0.033778098549864924,0.059352974895631225,0.023341949089655405,0.042781385429795725
301,0.13346110734910893,0.1440950582790486,0.09255656779014285,0.02794431428647138
302,0.08182003575132335,0.06829633337956595,0.06325279298226043,0.04936399661892002
303,0.10160429607626908,0.06962802730592323,0.11674351661948516,0.057012522185420064
304,0.15230708265012943,0.12739129792524762,0.13730181336956385,0.04831497616930703
305,0.21066651135570585,0.09556942064079792,0.05460671419145846,0.0753891063451157
306,0.14416085457256372,0.07128237259409306,0.08017267096634331,0.06446208106742679
307,-0.006333319677642828,0.15052154922543998,0.07372250668567343,0.06557682130189427
308,0.11274590395370958,0.13351473467470684,0.11573473941856667,0.06398826440720255
309,0.1351496630379782,0.07191808279603143,0.07499211841603658,0.07173269322877959
310,0.11697210480619631,0.10265676431959977,0.11588932075899887,0.10958915967635724
311,0.16027188973552725,0.04240277146501502,0.06996039024470689,0.0730434826457819
312,-0.024237016057370796,0.09106415440988577,0.12466771370759278,0.08799913953532318
313,-0.04916294078664809,0.04105144784549532,0.09219254642272144,0.06198245413886157
314,0.21693165377036566,0.0038448261091226345,0.06938073345944841,0.06142633143284661
315,0.04197087677346759,0.14309499061044875,0.036878053954185884,0.06269896168914244
316,0.07626718487842536,0.03975523361670249,0.0870007513800062,0.05220954822686538
317,-0.045444956362295355,0.06292076007987062,0.10618224343210832,0.056712369544505904
318,0.16249394711547643,0.020499879395339447,0.07469828193747294,0.034115612494881584
319,0.08056966738485885,0.10933057612165645,0.05008506958329763,0.06399358828411658
320,0.119980111377094,0.09307912156193496,0.04057468680213801,0.04075075998299079
321,0.16216838980009424,0.036530074890409256,0.06634128912752157,0.07162306507065849
322,0.05254707155842986,0.08878168462148882,0.06915959832755161,0.05475528435769982
323,0.006230927072883005,0.09950937560855509,0.06586562619838006,0.057508791113352116
324,0.3198200887505703,0.014482395172712836,0.06752930036531943,0.07946519697934999
325,0.14466028019725868,0.06335016002106071,0.07025942726259352,0.06271937589880684
326,0.16912997559504434,0.08649837905315272,0.07111454077390786,0.0660552547084554
327,0.01712934057993542,0.16605766954979434,0.056971076103961925,0.04266295216912128
328,0.10144448336390603,0.04244621734603632,0.06937420382022894,0.06932468032497839
329,0.07930702031694625,-0.01240260575535194,0.062226270857414334,0.04041772114468382
330,-0.040069831864480605,0.1547714639807733,0.06686575939158457,0.0514019772582679
331,0.07570971670992581,0.08641581714638077,0.05177427356189116,0.07127499176374724
332,0.13296562223942393,0.12405928924042567,0.08697684004279911,0.007816409101020046
333,0.005935928883304275,0.0893328038017231,0.11370887193034426,0.07405525264069164
334,0.008364548237487838,0.09732420002999369,0.10542636550986022,0.05787265836056632
335,0.005783369494914026,0.05524032935912506,0.05736445508298436,0.04922275044632203
336,0.09671718717026052,0.09067092790651918,0.06592685174234596,0.08163795412707597
337,0.03592412005021485,0.12572463203608228,0.12255974994374937,0.0837884460564274
338,0.10890251581310681,0.09475258927615735,0.06929987405765735,0.054693681351569136
339,0.19588924435211102,0.10229476793268077,0.11305139719286066,0.05963333280376693
340,0.13028495464376574,0.09181098922460977,0.08000731634724587,0.06682185011271109
341,0.09037681334931894,0.12874916165328837,0.09708932215165886,0.06178802222881704
342,0.09925774894148746,0.04220289508951237,0.09961795142018438,0.046287656048505134
343,-0.07837410284610749,0.07073133082632635,0.07774978823473401,0.05813924015451277
344,-0.0756766800581036,0.11343692980598255,0.058640451545557706,0.02888209093819096
345,0.11488026309616117,0.09852618100237859,0.03702463608353455,0.027184899077218223
346,0.017429138169828228,0.14407855542483677,0.1072340179304059,0.05989792202131186
347,0.025873923338573624,-0.07037421220359664,0.09875330043783746,0.05280966856620614
348,0.10458589902336062,0.08568523577114315,0.08743980829235501,0.05873505380899748
349,0.20029974421931582,0.052499909237071554,0.046992328004639934,0.07428495108351124
350,-0.06569784128660441,0.16301250689122346,0.05091619930610871,0.04214684714109768
351,0.02989467593059102,0.11974031975827999,0.0711710620161008,0.06281720817179136
352,0.13420969587488016,0.07304510489211122,0.0872453580621351,0.07683359839468346
353,-0.0176863965614007,0.11844367888481891,0.07842929063898793,0.06337592642056483
354,0.045580222264426276,0.07967756797425715,0.07468243801998554,0.06969106435184406
355,0.1516962403473667,0.037544735763128875,0.05236692678786452,0.04834066678150187
356,0.146652935574084,0.032849425608595904,0.05018072216668438,0.019857557307153603
357,0.02825670150447186,0.06899842756783377,0.04299575032934501,0.06268114279409741
358,0.10965945399084849,0.10894240914722275,0.08943765411618235,0.050691301445064445
359,0.0876877578452375,0.11380990657792027,0.06406445452587736,0.0564696145016778
360,0.012629943476152983,0.092227779474098,0.054902562009678066,0.07597301660989922
361,0.1502567052652379,0.03538274537843588,0.10755063856060251,0.05260408354143368
362,0.24390828703995826,0.09807230069237535,0.06457686515026077,0.038749422318952356
363,0.10374337527051289,0.12614429566822793,0.08587690791530983,0.08132748545927153
364,0.22990385802829047,0.13813549394271288,0.11194107816713454,0.058060895143819936
365,-0.05932704120788559,0.12303943530469282,0.06065257488047361,0.06198996857096281
