,S&P Future,Aggressive Future,Moderate Future,Conservative Future
48,0.053816911443389584,0.09781173685536385,0.13027870273117678,0.06629713735773832
49,-0.0023963434855573283,0.13292417354610936,0.1162857122693807,0.05685398565537025
50,0.1331321249312573,0.08816219688745994,0.0755071637225905,0.07363529655228378
51,0.24323197827303455,0.097188197943919,0.09715315182612153,0.0740494422033444
52,0.16739231366588045,0.05874975750412673,0.08925743184213498,0.04260444329825595
53,0.07127393849313987,0.08106829974721945,0.06914122811560738,0.05305283055943981
54,0.10143510229152733,0.007429524408159782,0.05584964892075391,0.040462502899842503
55,0.043835740444436805,0.10459880566257458,0.07027206251352396,0.0718623882767562
56,0.06095112194200677,0.08315793770018035,0.09504889450269402,0.058314819020905115
57,0.08088452776973637,0.00978509099868011,0.07266077211046791,0.08251257621321646
58,0.18799299489370086,0.044039596218941275,0.08278362978941359,0.06387925098946698
59,0.18972963846216806,0.10238925443127975,0.08066355338483445,0.04601737165564716
60,0.2914694941734469,0.13817620778896303,0.08653870432173238,0.036562634165757786
61,0.06346289222215178,0.15233973862234285,0.05144344594411808,0.08984226149574445
62,0.10680200139238401,0.1171124750880713,0.06823465608208111,0.056197072889239266
63,0.00330940256556935,0.0721505242341793,0.07195376371292618,0.04222852964194982
64,0.14666482063013359,0.050500415026149846,0.08998924938005468,0.08344438600923623
65,-0.13025242569320536,0.10536731704620043,0.05159129697277033,0.058805242655589916
66,0.1689061306611633,0.07831232793473222,0.046555085938980355,0.04997423541155428
67,0.1438571408995525,0.09809543324532352,0.09146437692077491,0.07511706014513295
68,0.28314338741092737,0.17489521107440992,0.04004015511388519,0.06775892798562506
69,0.15341081008361837,0.05180302240280428,0.06408489217378109,0.06590274209723285
70,0.06263972128652548,0.16229286882664426,0.0681285439830018,0.0703655412875639
71,0.22893990911474477,0.1068117935388692,0.06117235261108036,0.05702841023066131
72,0.13029699659562516,0.0809720324988642,0.0750948528924234,0.08852450446364278
73,0.11857786979397397,0.03221362895897199,0.09104109487957067,0.04990327206228044
74,0.0991479558585825,0.04593691211718613,0.07192305283481965,0.052291123898168694
75,0.08808946438586474,0.09818909414622919,0.11083651191823984,0.014717752438624573
76,0.11980781815251225,0.05566386101942518,0.1002439410105778,0.056370477008847106
77,0.14707809045861356,0.08888026410538252,0.09301485016367338,0.057733890237795404
78,0.120541952037618,0.10190322558939777,0.08834398280469402,0.043403014807214396
79,-0.05952565250705109,0.13189045429967972,0.12569654109530265,0.06132874956741108
80,-0.03867299737527209,0.08632175332153401,0.0650681833339879,0.051989258389750076
81,0.07110525794605711,0.08932201689023826,0.02654984930779646,0.056873860882206986
82,-0.020448452595210654,0.050273219093128665,0.11070976099719732,0.06952795127724012
83,0.13236490020407138,0.014383095157309822,0.08599617919843945,0.0500681757715612
84,0.041256542440594776,0.12499445216740432,0.04948708696981381,0.07083776596729628
85,0.2484890046093769,0.12618107956734942,0.0685419609972566,0.05638724233531435
86,0.14141136666386891,0.11208001031276,0.07711803182295293,0.06640341410818612
87,0.07838252776818729,0.15876167563875665,0.0964731830414873,0.0547480291885739
88,0.25401993102243525,0.06962061778775361,0.06629157958553752,0.05653184045462486
89,0.129438173099392,0.1174373263353838,0.08346341747991416,0.0504509460990394
90,0.15330662018640093,0.0363840280906355,0.05475770799986303,0.06769800704188415
91,-0.047348092007913435,-0.016243660848922897,0.03749217292143564,0.07459801262640048
92,0.12139698144606588,0.1421880954402924,0.0772873148961695,0.08789670371269245
93,0.0900461565005718,0.1417444657672024,0.06523866249770316,0.04917507041100943
94,0.0860844409410223,0.0490798263660749,0.14583161378056583,0.04992132498937215
95,0.2261518733567013,0.05522378078962039,0.05040455398267949,0.07265152404787824
96,0.1413462129244333,0.10609071475339318,0.10150661142597961,0.04970441309902222
97,0.05459466889613455,0.08180293525831095,0.07871184955168979,0.0353431090973483
98,0.1998476825129945,0.09188245661742585,0.047640150844078154,0.045788844238507695
99,0.08231802171447203,0.02429619271108882,0.04443564744802706,0.0448058249258879
100,0.1396422430376524,0.12606810799869012,0.048876119562713594,0.0731150229469015
101,0.020732952872556065,0.15948236839055235,0.03967276383349083,0.07861625395049993
102,0.12226581704544479,0.1588532314120576,0.06937629246856866,0.06839950073985644
103,0.11380654126918757,0.08155547596554466,0.11223615467238335,0.058633860336577054
104,0.11369961430734751,0.11132026554016941,0.07226899570453836,0.055627694134207914
105,0.11359568765846506,0.09148443544897786,0.03430460172604877,0.03684778516879507
106,0.1046612362102669,0.0795932357354841,0.062209532902653776,0.04444871435739186
107,0.24095226334937503,0.1051522419450942,0.009797296959878417,0.07083891002191102
108,0.09800133588770835,-0.01437400812977718,0.09880704736149672,0.04932987625564473
109,0.13398920346950602,0.11552744974099964,0.027455531981996954,0.03711417497032518
110,-0.03940388129303931,0.03163620199279009,0.08689743167157674,0.04292139908587094
111,0.1313806709593949,0.09360324640295437,0.08679557806205049,0.050417465436834924
112,0.20746137654857275,0.07491348341728973,0.09372231076188427,0.04654755397838274
113,0.13208565089508623,0.08829217389637611,0.06523034294576008,0.04179256098875971
114,0.1209936680439125,0.061140376690198076,0.07667838244787857,0.05239368840626395
115,0.09056674626841918,0.03828297485145225,0.06933744604729453,0.06669242446198442
116,0.08554193782771816,0.16879317964786983,0.05317466188604268,0.06517478774511949
117,0.2004637674679482,0.07320077238651827,0.06048319536156645,0.054400880473658556
118,0.22852200355502417,0.12215860356212187,0.08499065736352798,0.05092617678804765
119,0.23470178965567942,0.06445059418396319,0.09128449322196444,0.06640894222146963
120,0.17280061557630452,0.09325086755354836,0.04283655474073851,0.06220406710086412
121,0.0815401719831307,0.1332142961031369,0.04449837043405759,0.034420784278153524
122,0.14355339205523693,0.05532932207560169,0.07170476005837434,0.03301454845623884
123,0.17246074044814125,0.04913651360786824,0.05389769677437641,0.05345918595080791
124,0.16950869679409114,0.1401093092155348,0.10666050888493586,0.04897642766276756
125,0.059434894820813454,0.08045657870149672,0.026359934320817548,0.04799784780205437
126,0.19148800610440883,0.015196861663279743,0.06325486029618761,0.06633967609928307
127,0.18875586300840919,0.06757835877478169,0.09788885717672016,0.03962327200835847
128,-0.05054098361814866,0.11523110694631397,0.07794262758652849,0.07953673423313615
129,0.14481379049059184,0.01066641540457144,0.08060395730692507,0.047487485039377976
130,0.2115790770546738,0.1361022427353293,0.029179698342395456,0.0395136544064011
131,-0.05929692269031983,0.10572827782058067,0.038361863902527056,0.0563582541135641
132,0.16454530249246663,0.06286663368099381,0.033021691315882604,0.051887325492054624
133,0.20920206042688833,0.11097325093501191,0.10550437432896789,0.039447664838211605
134,0.14313298119053314,0.09526968172201454,0.1214567692374593,0.07206764038725526
135,0.023268432854370257,0.11299497429912671,0.09743882969594976,0.05834453022129594
136,0.15421045754491788,-0.00471127944817448,0.06032119893793016,0.07878711978357986
137,0.09464636213093115,0.08872090044537244,0.1020818078674662,0.058441715334776226
138,0.12337269694338904,0.11348030871936536,0.07957939300701207,0.05300714011430837
139,0.2186860700150472,0.04565755251820138,0.09651081255124917,0.04655272717181806
140,0.158029106684283,0.07991896503905577,0.09269304357985683,0.035986038326348294
141,0.21359067672607326,0.14850958599556763,0.07801973620042685,0.07101338204546277
142,0.06363574185640469,0.0934531331292218,0.07491001412802353,0.030073295669033714
143,0.11044791499091886,0.1354144630501058,0.02778691295773516,0.09405201279993332
144,0.07709327021681096,0.09425243083375427,0.05316036087163219,0.048583286163212745
145,0.13358949597009523,0.15315980401244234,0.12255328192118535,0.05364716140060987
146,0.1254908418204403,0.11108502435729724,0.0951656263833308,0.07026112352158598
147,0.019057717568808686,0.09838090656472516,0.10580101496434333,0.08221117786484698
148,0.14595324059272155,0.0666473281540113,0.06271309981174356,0.06863071392964008
149,0.10519982140363571,0.1037037739875181,0.045482518982641114,0.060138476895771426
150,0.03384237225013731,0.07091847940855052,0.10536453634993784,0.06382262227421918
151,0.3145872788048009,0.08792905383615694,0.06557900614406517,0.06861635622661194
152,0.09886343810491831,0.10463369602515442,0.09906985487227198,0.05033205297492303
153,0.1722576225752001,0.08825851870704857,0.12302314727563572,0.02850340035252181
154,0.10601833285462765,0.1454872503758507,0.0926296778437905,0.06794327988826779
155,0.046311042330321274,0.06982507241178246,0.10448269901292236,0.08221597684231578
156,0.0882374174751559,0.14251215046911972,0.08155938292984585,0.05010571235440658
157,0.14619011535842236,0.10834764502938259,0.05055832938860355,0.043738145216245014
158,0.15743466277961252,0.06131338537813803,0.08721196395078228,0.05109665420287348
159,0.24136524264915704,0.02831598311941245,0.08183493026116512,0.06016258715783297
160,0.08983904148825514,0.061664653434478287,0.0893553970473068,0.04062331930843593
161,0.14058628844236098,0.15783428924607962,0.10522607648743809,0.08348846498318986
162,0.1757672993757516,0.05273786655436845,0.09681607841931116,0.06136411683886302
163,0.02302109265454981,0.07673448120641134,0.09950175991183605,0.047133929677890506
164,0.09375743137315042,0.09726127339612442,0.03850882967688809,0.048838265253113584
165,0.1621671452670145,0.15222570530917073,0.1136642440348847,0.0876589084215659
166,0.15825181177009767,0.09324502989402016,0.12036003862084302,0.07913533553678476
167,0.06804040503278312,0.0872710531545707,0.0856290791525112,0.063468974696788
168,0.16371092317706373,0.07035089087299438,0.038754380720168645,0.06993769169082341
169,0.016895016013229906,0.016552785390717074,0.11997935917679674,0.05688891708872576
170,0.11197012028871503,0.12710884189604718,0.033497381803365825,0.07009165409802932
171,-0.0041684227318629,0.1213146899833221,0.08048902837400032,0.0364928604238246
172,0.031152688844643645,0.026434117760316907,0.0851153287958474,0.04193917053761365
173,0.04160060366281541,0.04112470042060641,0.08991230986840466,0.035248870328870544
174,0.029669097559242054,0.18645449622866272,0.07728710607112427,0.06448982349271196
175,0.021926666243283842,0.02820610115375523,0.09844335479673265,0.07934409483088742
176,0.2388969258816931,0.10655537878367205,0.02479961779155355,0.0811105634643562
177,0.16074731108958215,0.0864868808996149,0.09863298633208949,0.039114232714805984
178,0.13678196231801518,0.0778589952221979,0.1180105928843295,0.035408748251173426
179,0.059127323135474155,0.04429957984388896,0.07586206725414171,0.05212712982331625
180,-0.06989637712237236,0.17847813115116146,0.04600767977866214,0.057981388672154376
181,0.22860844173312128,0.1148077230848545,0.08691464722151346,0.05871796035398678
182,0.16998554232946142,0.06317568482718106,0.1214984138351621,0.06929854513944818
183,0.2501594802132367,0.12273401872553209,0.05001434964859906,0.061292036532095424
184,0.13760313038381797,0.20314333231041673,0.1356584028152857,0.065346911159869
185,0.1733065778385799,0.05016514397777648,0.08346113717964421,0.05326457520226598
186,0.10042124909147676,0.09216622506468004,0.07658993266652582,0.05341403975161839
187,0.01578809322417396,0.0776788861448121,0.0867374312833552,0.0717416088998512
188,0.1801326394780636,0.23500423538317042,0.06550763671058252,0.06157764964932029
189,0.24964504476079125,0.033235724409740125,0.039197852830051415,0.06561760778458196
190,0.13033795336865542,0.07297101725648882,0.03941744030121658,0.05413663778963817
191,0.08119553053298689,0.14889875969029923,0.10035279850083116,0.032456438042281176
192,0.18268353155562336,0.14819826050055232,0.054992601841024114,0.04919851692359392
193,0.08470849554650711,0.05723892694229701,0.0954570969216622,0.05811473959728383
194,0.2635410031424719,0.052953774344248875,0.059441415830461156,0.07288284782627878
195,0.16378920537103556,0.06699891676578154,0.058165778469267806,0.042630919065792174
196,0.11630205339058139,0.20122783860185037,0.03923192878858568,0.06850888605742744
197,0.11501389655085548,0.034096269878339816,0.048359451705250966,0.06371311397233861
198,0.2564241537480235,0.09773919953707064,0.13972548106606236,0.043901193788593695
199,0.14211445015578655,-0.016631370999709988,0.097026728549763,0.061959121204842336
200,0.06860948399960741,0.03205072251482498,0.08955671691434693,0.0734187180274066
201,0.17560878239057645,0.0299955389818923,0.09183303003344664,0.062217059793417545
202,0.14049762348437822,0.1257468238423885,0.11902324372202369,0.02914461960272403
203,0.09110621127489339,0.15600882332680083,0.09009540602722395,0.057761784769134746
204,0.11569831148426298,0.06614345540078337,0.08072295232630496,0.04467099246401148
205,0.08431219780775395,0.11531744823134116,0.06531388809705035,0.063677955723763
206,0.29369586186456215,0.133272220031466,0.09175732919700166,0.05605462127728418
207,0.017001259702507043,0.14924039753622884,0.06729679880589902,0.07423191603088093
208,0.07297719177129748,0.07025307420076109,0.13331737683802297,0.042567624679839614
209,0.11811562436750656,0.08247848969328907,0.05697256560791338,0.06317439341781525
210,0.2288368532568276,0.0933857072934718,0.11195011692387975,0.038810446725085025
211,0.01196712948352886,0.11531536456220579,0.043288932762602206,0.06968388177852057
212,0.18968389363017135,0.10074526145846227,0.08515045450859485,0.05613387102847012
213,0.0645688789466306,0.2310662684851657,0.04562275008488592,0.06697066431065449
214,0.20911614346063265,0.0587245315634833,0.06984819266037379,0.05756054928866632
215,0.16965944993206333,0.12264182052864356,0.07810337582589011,0.04153082307195608
216,0.12520065024864885,0.03634136032041185,0.09213690700493846,0.058835202541421695
217,0.13006687828466665,0.016483742936608713,0.024958890947133897,0.04948316269808141
218,0.057542457439223774,0.11328378200758546,0.09026841709858245,0.06781955827305738
219,0.1493166206011074,0.16959938799878943,0.06421722855469128,0.03030154973779916
220,0.0034788299344683054,0.15046946650944423,0.061959688902152255,0.06245509953135463
221,-0.0017707840558999432,0.05753379402887253,0.05553667424760651,0.04383532639236481
222,0.18811520433134607,0.08612343292760374,0.0873018550465129,0.06256853691828579
223,0.21754413511313872,0.09742485045730816,0.06349122949259817,0.04873227206061654
224,0.18375796967783214,0.09642301184058,0.06835721024943561,0.062235755535775664
225,0.2013059674584378,0.138811701627446,0.09965146217916292,0.06026421819992544
226,0.030157387213742236,0.058527903833901204,0.06052158515479248,0.08396466304487561
227,0.18558423814637975,0.1835174731207318,0.09742976271655472,0.0642007033968642
228,0.26780724063256584,0.10070618923676969,0.07246605046668735,0.039036071664475154
229,0.263884260241101,0.12351326432635001,0.0783939057001572,0.05021200179262047
230,0.21533123897518375,0.03284209204018251,0.09348981753799815,0.06835241252570662
231,0.2222252923624306,0.0808879974833586,0.039648827198149536,0.057561283080096816
232,0.25131059627972735,0.09466820507647464,0.05122407310943834,0.056964145057512135
233,0.02404507423893768,0.09834547356589265,0.09898051496771562,0.06711733748618529
234,0.28294110476920664,0.09816414870543431,0.06535840899468877,0.05184204686212461
235,0.13994875744948893,0.09760531692809646,0.04127021982055567,0.07233681768931276
236,0.09897700720664625,0.07404468872827034,0.07181591325916416,0.05707133005170058
237,0.022204119148246097,0.09576578981601658,0.1264269288130208,0.04570266227307095
238,0.16082540829220632,0.12150661658783543,0.040720512421369745,0.04606895612930939
239,0.07229882170253846,0.03306062078954288,0.058561966883958746,0.05127166687638299
240,0.1338794998888254,0.12942461137603287,0.02823292131568119,0.03959142521777069
241,0.19251908854242003,0.12616571593003686,0.1064980191774727,0.04476731401053063
242,0.06412678173736298,0.10009811634468872,0.07251309302278508,0.07595147363061956
243,0.025791976078783085,0.11753456217566358,0.09736625514274569,0.08326709007479158
244,0.187250751127387,0.14752653179582714,0.039880466595660344,0.054236615546727075
245,0.24674188429929647,0.012348648379256649,0.09747482624371423,0.05454135077355724
246,0.16327939954446866,0.1432136614153832,0.10677125807827133,0.035902855973716924
247,0.226431763164309,0.10618667378198951,0.048312655385059286,0.0857029790401109
248,0.17408996248257283,0.09050037171808942,0.0858654164531681,0.055836276883050366
249,0.06945838584162387,0.09746866729393397,0.10173647196265492,0.04770859450254415
250,0.17408116676023727,0.048557296688525,0.05158864342739529,0.06905778644543696
251,0.23422762782146306,0.10169031700768123,0.05088273448205548,0.05897473371502845
252,-0.04600627570923754,0.12397583183228869,0.08823541047175587,0.06048885697017126
253,-0.04847671532840875,0.12388976719982418,0.05076966094070543,0.05453621363252418
254,0.14880411940424776,0.07728188361975967,0.08823149398134064,0.045502555291063375
255,0.11787508937757915,0.1384764877548958,0.06981031635871277,0.062070999313545885
256,0.20355811488877848,0.016841422960172263,0.11904675914870184,0.06347183282249776
257,0.07868285676217276,0.09949415758175888,0.06746071177284818,0.07413657096159389
258,0.08960698241242313,0.12501388685036036,0.07338074296209672,0.06999571679056846
259,0.012946613794681868,0.06817035676360109,0.0388482816353232,0.05735701722221695
260,0.1651829752540762,0.12895989742551187,0.06281267095324579,0.07122381336891791
261,0.1445921710821717,0.046283447287786196,0.048585484548282924,0.05455947074088532
262,0.14045458606245692,0.14074750662683172,0.03500381953933228,0.07467453933173383
263,0.08000225713768058,0.13497726473375446,0.05533849863410806,0.05093450593202312
264,0.23001834403669505,0.11830056366991919,0.07716147498273973,0.03918221120832832
265,0.1321220410110382,0.04568689124831225,0.05924770147923334,0.07846236367141331
266,0.17609555475947752,0.15132957106543,0.11476796815702059,0.05242042043891175
267,0.11236009518141502,0.026804775556908033,0.06151906570584009,0.06037698516703106
268,0.13459256115115734,0.04510807596840931,0.07169425921298694,0.055609679921380814
269,0.18888504375899434,0.14188184473283583,0.09085023918746502,0.06812697873534557
270,0.21924844998825793,0.13707213790427483,0.08708244446075786,0.07875872529553025
271,0.1717088399292348,0.11153688274227994,0.04324119763173122,0.054589987135077234
272,0.19971040175766447,0.06492870050404215,0.07751528042615227,0.049470222012557546
273,0.015706883929069944,0.1035782297734192,0.08721350474318004,0.03232405634481044
274,-0.12569386373678898,0.05276343836982243,0.09845862328804059,0.06303053022970136
275,0.23685563041073582,0.11123965003240462,0.03472856758799518,0.04484515973554464
276,0.07681350359243289,0.13254814381626795,0.07685543938109676,0.056719229493168925
277,0.0160435047007813,0.13784730026735859,0.094529056299185,0.05526829518781462
278,0.17881895821645488,0.14093557178083466,0.09383404231990297,0.053355952419491245
279,-0.020596412859019666,0.056541145841925454,0.08421547536723437,0.049668190271784464
280,0.19960482292078163,0.10523158173044085,0.04322226002697306,0.0436356283608178
281,0.0986495093806043,0.10660606914493695,0.10393050161532529,0.04401144791914496
282,-0.014859716668452917,0.13132923107577613,0.0995390209263443,0.04595975286415945
283,0.11413706731199638,0.11134975329755074,0.07514252953562608,0.04281388526306127
284,0.25993963575378676,0.11585943163500056,0.09179504241431402,0.06700193443232455
285,-0.05739040460775628,0.05679630536910827,0.0792815608883257,0.054813008808877295
286,0.1383382687941018,0.04571798599911299,0.08514955731033244,0.045726401545666415
287,0.21917412113084186,0.11267939182981064,0.04633487264779274,0.059409660904432116
288,0.0990770707308466,0.06213826439723593,0.0653389517521211,0.06540210154926775
289,-0.0676368714066879,0.11635064381921105,0.06339987790838539,0.04702256139652504
290,0.26829484269129555,0.1054319286825947,0.08005693618244043,0.06360923361662874
291,0.21085858342816266,0.13734161148194876,0.08484893406007843,0.03961873597642583
292,0.07430084843933002,0.13979789734209175,0.06793639369096192,0.07946667025634074
293,0.09463108892418784,0.11361589464611757,0.076514063753864,0.06473018418656332
294,0.03947552288897972,0.074820374635481,0.07844755195158508,0.052077895335122845
295,0.015434544333757596,0.14990903099955497,0.08109820899372558,0.07903079586307084
296,0.12208828644684185,0.09716540143866713,0.03087038450966336,0.058527614168483705
297,0.06584333072906128,0.04370611156777134,0.05776152598385241,0.04638043904696433
298,0.1691528327483109,0.13890049438540267,0.06262674704345603,0.061326101435860404
299,0.10705272164387894,0.040642745650673315,0.04549618648478786,0.053138074186871116
300,0.07552376471939173,0.09493589118727908,0.03639950387161671,0.03554339012568788
301,0.17439906141383185,0.08762324043112522,0.059396216238349044,0.06766351501996123
302,0.21816049126905926,0.15556415609231472,0.0866363114744216,0.05007049086963863
303,0.07197325310313053,0.08764154553885654,0.05585561495170627,0.07467463191903989
304,0.058145008393240424,0.07209270714431663,0.09278984748051264,0.07002612783326673
305,0.18508060405442606,0.03268326190981083,0.09498573194417537,0.05029063332673534
306,0.21595188210484717,0.11280638975302412,0.0779360048903904,0.06683760764483872
307,0.11259364396356264,0.08270547786313197,0.07550170514089886,0.06622898394934824
308,-0.019868628748142124,0.061503448369134836,0.061269270350392854,0.08100281854559799
309,0.0706813050214613,0.03848659237787444,0.12852767937023088,0.050354056507604515
310,0.05341209816012273,0.11503059721980317,0.07451056161432854,0.048945592068049895
311,0.11284100537000963,0.04208258277763518,0.07142210970452394,0.057245845595400996
312,0.19123605941121208,0.11222432512063063,0.07609410731480465,0.052369384013532555
313,0.24254176834178334,0.13510819237072985,0.10405550607744356,0.06110622626733643
314,0.2091295731830492,0.07362525780472677,0.06556326087646912,0.09281884346692292
315,0.21048527830072378,0.021215193364790996,0.10521254923507317,0.06586970853506854
316,0.20906253893365143,0.08231164793571434,0.07828474180101778,0.07266568290773597
317,0.043014169117153764,0.13076859977255384,-0.002518964747307705,0.04318183110524481
318,0.07209660186791594,0.1045714714239899,0.07799450059065693,0.07457571670407341
319,0.1748298883140101,0.13134938007298877,0.11167402994440742,0.0418267307394234
320,0.0672141378521693,0.09841710467679118,0.03385924135758414,0.06105482120558941
321,0.1938022526191003,0.15955571642027128,0.08493550001896946,0.05365329518586013
322,0.26672787270613396,0.07967728930110142,0.06771209220503899,0.06768998823038451
323,0.2419091923005549,0.05173153956297917,0.03883498998487924,0.06126428396859963
324,0.04393722350497497,0.028018952364048576,0.05051148278982879,0.06934925388695415
325,0.1835951212392563,0.13901283817101634,0.03647176280165734,0.042353404681908485
326,0.0064059052860579915,0.1650381856010626,0.08493051681943335,0.05233340586765214
327,0.13914714184343105,0.060082664573917956,0.11893207275977365,0.08078738420160049
328,0.027715544784135276,-0.03115988357867705,0.0333302784289292,0.06001172492205624
329,0.08361781738873839,0.12774690494684846,0.08684871800932122,0.054944900095549525
330,0.2030959147259766,0.06891408988909915,0.02985631255311153,0.07876091438253206
331,0.07314100616505012,0.011206203131700907,0.07008105854988866,0.0725384452378031
332,0.054433450609027025,0.09517921017872025,0.05841567707487767,0.04753012973181392
333,0.1563227225324157,0.024354131199220058,0.07415189421949413,0.06371137859458982
334,0.06339518519247453,0.07320396270646504,0.0549669374917456,0.0838659489327219
335,0.01437097361134827,0.14751690646876037,0.003563223208274564,0.05832321189124591
336,0.0870598356784171,0.10508801108722925,0.1270261945714222,0.04520157713139699
337,0.1709927601623677,0.11822239648321393,0.09467539976957769,0.040303240705012074
338,0.18467283990043235,0.08267917878018402,0.06821069247180324,0.06768806811156872
339,0.17730009268381386,-0.03161921366455349,0.07461211426735284,0.05503059335150661
340,-0.021069262125258923,0.20678667389211935,0.05365276129579982,0.041998775188759475
341,0.10301208750356747,0.07282216930416546,0.10386649279756029,0.06840543466698681
342,0.06918411422624518,0.08472183495148922,0.09908372979441865,0.07111554259356188
343,0.021460355411675257,0.07498930781314202,0.09569787576328324,0.03997899766869
344,0.13206250702925287,0.03238948989024909,0.0845766518701777,0.057967603680615126
345,0.05931608590341797,0.14055937081762687,0.09162752420342771,0.06136821153263974
346,0.12438841462886703,0.09366465302006019,0.024006561002671498,0.0775241580435871
347,-0.01627806865142948,0.15834903440812503,0.07723901868235275,0.057019393822220314
348,0.1874600475325497,0.08295023868926937,0.05974513046513179,0.06858631018877509
349,0.168158083760431,-0.005088655340124707,0.08263245246584065,0.06184651884081702
350,0.1222751781253815,0.052468324353869354,0.05342596098450677,0.0772724566679577
351,0.1344603602688709,0.10494660056948331,0.08777548781947861,0.07437820153289755
352,0.1887133161702744,0.16456155733469524,0.11342668357744597,0.0727333232850235
353,-0.1208657274098284,0.09807431129746172,0.09651392692936733,0.09087275417824763
354,0.24132917070209853,0.13285458469902672,0.05711742357048272,0.07669163658173961
355,0.21690987511361076,0.1617456688347176,0.06995385466182802,0.06193299423414817
356,0.12006881217051321,0.19849769931255218,0.0881397186169477,0.09148068016226277
357,0.07249616464591284,0.011207623172579267,0.03323084321800537,0.06374993996729768
358,0.18897035110157018,0.13534602978314844,0.08188930225016726,0.05993189952797336
359,0.006014344048691026,0.13536650681047654,0.08060022307700139,0.05988835614777764
360,0.2042312440174495,0.12892076874582306,0.0718336619030325,0.06436778832623705
361,0.21348558276719293,0.09547787830996515,0.1070431730537978,0.06063942044886048
362,0.305783160504869,0.08653322331307134,0.10641555041974311,0.03562487871526903
363,-0.0204073972485603,0.1774570701080873,0.0720172772874092,0.0696877186289457
364,0.11066713319972454,0.03964333588093014,0.09014868938965762,0.07119425600239272
365,-0.019617691660104207,0.0541082328558839,0.09263054096849534,0.03556852803146527
