,S&P Future,Aggressive Future,Moderate Future,Conservative Future
26,0.1022366106786704,0.07564256084673641,0.11037114978398972,0.0672234685691542
27,0.1219629810329929,0.02432700398682163,0.07407938564707905,0.05269214242966854
28,0.01707566857452535,0.07364619692545164,0.06701551314333863,0.037896471800783614
29,0.11893613061168376,0.0022110441100166244,0.0956623971505985,0.05023592410634557
30,0.2083850392082674,0.07734561778239357,0.09466362229665846,0.08490800117435833
31,0.2744407958907962,0.13071088757103433,0.0597386276948616,0.05442351580253968
32,0.04255693748228887,0.07914998563733791,0.09690387221326935,0.0733409294759219
33,0.0019763993901954213,0.025568588849057845,0.09745744842589353,0.05750461393319469
34,0.035102434625241215,0.08064031287864491,0.08862065625971502,0.026831870319632634
35,0.09565961460318959,0.0630536515142666,0.02647934886036795,0.06039554712749665
36,-0.11456868428140994,0.14931561339505528,0.07605961696593297,0.040540057442528005
37,0.031387426407538915,0.04951555284676171,0.05874919098496959,0.07383498765277309
38,0.05985131993998287,0.07856852417468566,0.022170749640952468,0.037248263022534436
39,0.08585248659567157,0.08691972379558874,0.109227631833644,0.04162829060784565
40,0.10722930253570924,0.11028883102041313,0.04457569780600966,0.07082327739039003
41,0.0003142792969822814,0.09206839030297151,0.07668115587194649,0.06956898528552981
42,0.1266536586235028,0.05690521911377796,0.05064212778203712,0.05023893284504084
43,0.06493351934580881,0.046345270868633076,0.08590979694356786,0.07618922634103494
44,-0.05670068321354006,0.13391898160436377,0.06565607218955015,0.03216633864910322
45,0.17729851851423267,0.15198848405698623,0.057462348632547414,0.06157093155884978
46,0.2636578250170708,0.13869267795544468,0.07705007727361697,0.05299604990149088
47,0.15898015777650687,0.11401687640489837,0.08599251439016237,0.07006050008057915
48,0.23057821437286016,0.15410620473774,0.09115887495283546,0.04382494979319774
49,0.021511811461484887,0.017282550423075978,0.0432247288416191,0.046839774869268526
50,0.13665403077683647,0.08354886474592417,0.11673599274731447,0.04716353197351084
51,0.017791632037880565,0.10673590468558332,0.0759628602315158,0.034591820648896945
52,0.026691068686420044,0.11844403117922064,0.08556082359872061,0.025323396304081074
53,0.015035157937639609,0.0902381512450123,0.03526231792967303,0.07667347460592544
54,0.12012647330355557,0.009393088295370227,0.09286165147585855,0.059996250647302525
55,0.21922840286896955,-0.0019466396607206449,0.07257523013752143,0.05128770664164949
56,-0.04771823406104621,0.10965394962965194,0.03952993012303951,0.039108721989125336
57,0.06717455350515751,0.07614927214049569,0.1155287826743594,0.030750745226058092
58,0.06400395701793415,0.13258435877204217,0.057047000323761365,0.051941475315823535
59,0.12398832909779758,0.07868683803219989,0.04153574046615511,0.061649408605275825
60,0.004892726251711893,0.14713080584458854,0.058357091926913296,0.08502761698773452
61,0.13078098258556023,0.059083292196964045,0.06956152621379882,0.06478744259425231
62,0.15868345782815366,0.13183683207990166,0.052946127258391415,0.05614851883405552
63,-0.009709691689265807,0.050954111030830654,0.08291563301446678,0.048687694729466074
64,0.12166032641624107,0.06635472669443702,0.12929685266204743,0.06254358352544101
65,-0.04493976704780382,0.083573955997731,0.08883525429318524,0.055993834840580035
66,0.1636775399454401,0.08086705553071608,0.03634472768138702,0.06717346853765303
67,0.12429704500788177,0.11555602240884913,0.04783723442576475,0.04567631739200633
68,-0.06269047025667854,-0.013871595704861414,0.06999229089361998,0.0625372516560801
69,0.13504035816945065,0.025731663074215417,0.08290414715138586,0.053394618501327755
70,0.15066137235774846,0.10596312947049732,0.08812250222085981,0.06549544785022014
71,0.07285909006992697,0.08171133012802,0.07586770560434972,0.04216410268168129
72,0.1310903907846573,0.19327045859409991,0.08655802971406192,0.06686483918746113
73,0.18043710936137206,0.11065246812570222,0.03170033422706519,0.07854684330654614
74,-0.0011350839459621815,0.12106009140511283,0.05329155452763823,0.0835401622088032
75,0.1285393508066027,0.04838312495115204,0.08036265956657553,0.06038291546418587
76,0.03534019708387999,0.08264419644717338,0.05552170251577164,0.07494749218297557
77,0.10247042199652978,0.14334896207930797,0.05218038982902349,0.03698641938239961
78,0.09132521465194157,0.11454949234114264,0.05125966447352805,0.04137980956884836
79,0.09371745768253213,0.044378676634712365,0.07976243237138483,0.03855348697680038
80,0.23379347571895975,0.13624683455069606,0.02673827308973802,0.07942692112898929
81,0.10134956159624461,0.09211539603906391,0.07729979066071985,0.0526260690229987
82,0.22471491325592852,0.06859283569699832,0.08442638510878617,0.039744332377689456
83,0.15163585767723997,0.030741917301366183,0.06459812313818068,0.07272452572749397
84,0.23367289340660635,0.08476847795097979,0.06861043158849178,0.05982536729748093
85,0.008720536744337232,0.03635452371439237,0.12156450714494046,0.07164125193128888
86,0.14763608082244534,0.2082410862451925,0.09667057955400657,0.05499745260905998
87,0.15170378512222774,0.11200788847865029,0.11479515884302009,0.04290008926518613
88,0.23483467195875035,0.1852661438020947,0.0787778020268419,0.07416931379107189
89,0.19412944706610466,0.06780173595865223,0.06717881122794885,0.06710859597903276
90,0.027506073107373286,0.08988754096506482,0.06435747674396204,0.08566465254879904
91,0.13351574059909796,0.14051116806140712,0.08979145648430632,0.07824259310481738
92,0.2118894706301097,0.1797238408424853,0.06158719801384281,0.06480170203971573
93,0.13736161955720333,0.093806602311894,0.07661693202049924,0.04311083488441731
94,0.011124017918012801,0.10173512125060077,0.04609801955216251,0.056565433732956735
95,0.12378243026710592,0.047972810790176554,0.10713765796316674,0.06191245363963625
96,-0.018435785344376066,0.1025703643059664,0.07736425866759808,0.03320710316253115
97,0.14886602122864567,0.0015184887247711998,0.08737684904311063,0.06963675455016659
98,0.19358961036862937,0.04684713347020968,0.10990034475673494,0.0643067374999858
99,0.23099146821540698,0.17532925266162241,0.05752101314390937,0.07134460065970445
100,-0.004727855457424898,0.06803261083537507,0.038506719326004295,0.05475161202305127
101,0.10472492616486946,0.04212606902205788,0.07606974843400685,0.06738385392126169
102,-0.01724624607876444,0.051740436449846085,0.06144203749194012,0.05878623608035755
103,-0.047929306956248745,0.07145565054176647,0.0961441620633619,0.07580990953268017
104,0.231935043431522,0.05634340742499997,0.03279886193312258,0.05342517160838947
105,0.014932079167568247,0.12063138156719981,0.03419219169903343,0.04407958132080392
106,0.18458719884709754,-0.020176183947768378,0.017787623402815148,0.06992113168182176
107,0.13833344395834168,0.01994608723804624,0.030938457173222605,0.08029401762990808
108,0.23147038357743255,0.09689322184747487,-0.006465897270599229,0.05580548432498035
109,-0.04043775650609038,0.07934576399868248,0.07569862327214145,0.029372018376486477
110,0.1474803838332684,0.1315717964878749,0.09667955823088233,0.06979007958007942
111,0.005477495679029049,0.046731869840550444,0.055085207251834245,0.07501114974289405
112,0.15177857117198784,0.014081427532685903,0.09773362691158566,0.06671930923263303
113,-0.0364676574497685,0.10896208649423111,0.07824912972340534,0.04329280417093485
114,-0.04012249266922184,0.15869782185351045,0.09770594574078745,0.054732607270055196
115,0.04590414800592524,0.03010013408484526,0.10070706349250472,0.08863563085733549
116,0.17345460146436387,0.1287268325859336,0.04267943083947322,0.06605641302722828
117,0.12227409691197269,0.13912214831604272,0.07691248330798002,0.03019949500087133
118,-0.16724448490193827,0.10102116611428857,0.06679687474853056,0.06831601034066526
119,0.09223482391606724,0.0815167287982969,0.08285828963192418,0.045055670430061756
120,0.09980369203845528,0.07143372466283385,0.07300134017518732,0.08325194323107615
121,0.13298318381206603,0.05463983383518746,0.12120423831343896,0.07090123891529485
122,0.08769367427254181,0.041145341588383344,0.03703153484361678,0.06789379193429766
123,0.12341892043205804,0.12324375165647872,0.06358084249351184,0.044660079069758635
124,0.21322365993496722,0.08815471225032079,0.06286570454189247,0.07816493938838007
125,0.1532519592014414,0.13904932260684616,0.058640316975184015,0.04825814754435387
126,0.11271334276486553,-0.003465706949283402,0.10472696530893513,0.07858722431254433
127,0.12971514964631276,0.0918908949180642,0.050756224612277454,0.07958404167991606
128,0.08849339951536742,0.10665717241674424,0.017265371230863042,0.07628065311897538
129,-0.04881762159317743,0.06316241776209941,0.08271903300498687,0.0660609918916292
130,0.09347533311760123,0.06249265741002659,0.06805184576362748,0.03789504797143647
131,0.04380532995362883,0.11004894297525998,0.05365530778997409,0.06019524368048816
132,0.15692606294810985,0.05940050794030731,0.07100444254068795,0.0556135263125266
133,0.1955259472252816,0.10232990702664554,0.1006127209202576,0.05284661770724045
134,0.09733474855340911,0.10128560654564289,0.07139299376271256,0.05632533214712953
135,-0.009476913624806274,0.12832793801623812,0.09389773052731519,0.04377405944485115
136,0.1477283235540018,0.008665904544961129,0.09097403333003702,0.02842078936843607
137,0.10084336027923815,0.17497689654875448,0.05528793791660723,0.03963306953743094
138,0.01847272114208388,0.08610053107248546,0.053008834772303136,0.08775945823199022
139,0.1903316251617283,0.09578735677494116,0.09570517001431046,0.05624413054894925
140,-0.06577439958650222,0.1529944086116149,0.07591215511601887,0.06188575330422091
141,0.0670898449779626,0.07582256976746907,0.0930090664112054,0.07478704622291618
142,0.1651718738016904,0.062235506962566245,0.07806447203448029,0.06892077366318035
143,0.1877278909039813,0.1283637927570514,0.08740941737666263,0.02964913838596071
144,0.11324811306667437,0.09133530776705359,0.03440985591173831,0.07166737323058393
145,0.2349392814679756,0.10566615816365296,0.09253813091586983,0.05048370511957223
146,0.01854168844780015,0.06413439987346288,0.12288189372358442,0.04926696803144778
147,0.2710077951578941,0.1562009814017022,0.10270887367308248,0.07218282473723343
148,0.25106836189746085,-0.06740336505689153,0.08274276745103536,0.043279942665142276
149,0.060115192190034826,0.0991502336748887,0.08679780228554565,0.04480247204679929
150,0.05838850092123937,0.16164494320581443,0.031805806730829916,0.07564356380174521
151,0.10073689446764247,0.09122914352435849,0.07042974167518463,0.059785360280228676
152,0.049254873570049006,0.059633481426486,0.08515923520084637,0.04212189594009113
153,0.05816663587947217,0.08765507364841213,0.09740322340622899,0.05954776750191561
154,0.10100981051647566,0.07727710925746115,0.050829848037938906,0.04232029684207059
155,0.1223790385615378,0.11053523199299826,0.0776296787090944,0.05564295200158918
156,0.0007715841729940664,0.09247404466772495,0.09106269310363926,0.05200287698872316
157,0.04649049794640546,0.10056927835951975,0.036686852632462186,0.03105304424993799
158,0.1448255845294783,0.05029448098448071,0.045760118970016986,0.0791534677303379
159,-0.010347954656332675,0.06912350552643806,0.09923006779571077,0.05195927715285153
160,0.006239181179590314,0.10173141956012781,0.07135384277046514,0.03468565849108344
161,-0.018087029345045264,0.030069148359902986,0.0779046726881614,0.0273852560478086
162,0.09267473369627073,0.17712419593128326,0.06755831900063869,0.03730953094845959
163,0.2291267510301867,0.05842275830570598,0.07515285818603709,0.08413167407908091
164,0.029358193926450532,0.09822345053516,0.06219002564297338,0.0602754281145148
165,0.2195487385603077,0.09778107721891463,0.07962041315564358,0.05563260673026573
166,0.17366172687656212,0.12014638808451743,0.04431456383449471,0.07875586988890895
167,0.2448514718652935,0.012252001068363595,0.0426677715598959,0.06474616720086546
168,0.23086749769353343,0.07848380693276116,0.01671698852989469,0.04851261657256422
169,0.0659257000866172,0.14036123399628198,0.09921224953981915,0.07015396890374945
170,0.03258126683460764,0.0732286303976419,0.019532218471030614,0.042135080657267246
171,0.082834341827901,0.12128635636833204,0.05115592226101355,0.05394511574737582
172,0.05608720890363522,-0.008890246094364248,0.10747750831962155,0.019663784760598105
173,0.09388824163185515,0.08763799512986589,0.09276327446322716,0.054189604363172286
174,0.13509539155843062,0.11948803045314378,0.0283201367608089,0.06288007298120847
175,-0.015433032987385183,0.08926611384323997,0.04609637065890579,0.06806699363133996
176,0.08364590615131562,0.10825815626267206,0.05641910182546682,0.03966926837175091
177,0.12048229900942904,0.14410993942256115,0.07460363549297674,0.07501023804788584
178,0.026969853213482463,0.060781387353183336,0.07391246060210319,0.03605652935761619
179,0.03608744376732759,0.110607777566575,0.09869361077213495,0.04955586798381214
180,0.21652344094426795,0.07960096574001363,0.054334173335450694,0.05609497497716299
181,0.007526513209602789,0.11453981249232217,0.07051497856626136,0.06893767455160921
182,0.23494072386294512,0.021719775241684558,0.04113180011653,0.07629734912807215
183,-0.04999020774573314,0.08675798214515293,0.06509902376434189,0.028999127269076948
184,0.289089524686517,0.16500016401070203,0.10955805050090917,0.06430163391507292
185,0.14142542994332846,0.034109653421201855,0.08219556526327806,0.06126336944609
186,0.13647015100075754,0.11773285679055523,0.037760799924151475,0.055338447007222714
187,0.11268966781833414,0.1305813427648602,0.04311797655693186,0.06967059516582884
188,0.12308683846230987,0.07588346218373941,0.095391967067176,0.05367342929322327
189,0.13073703809002313,0.09443836808402128,0.08254701076520313,0.08035405600260839
190,0.0033230903233311903,0.03600331074688097,0.04394165280674035,0.07280942948889767
191,0.20556375007803257,0.1560905569187194,0.10356481737963037,0.07735987469106918
192,-0.06651974167803784,0.10448391303632484,0.12046911265630551,0.05440793698451569
193,0.11696752829319076,0.07867249431179475,0.07509238637324912,0.05897724227453079
194,0.19200482722657836,0.10103771291854616,0.0928950579031251,0.04214431967865738
195,-0.01906137067249373,0.13226007481887175,0.07547091858393803,0.05205946318779455
196,0.1328085076515118,0.08081488054868735,0.1374841284286351,0.06372981426329662
197,0.015225173353154481,-0.017902196391321203,0.07350268040844536,0.04965116380246845
198,0.2751452445483225,0.050826564096369854,0.1181442157259504,0.055040128711004145
199,0.2095689725080972,0.07829400349498196,0.05501297384609818,0.05967086504233566
200,0.14482610033054172,0.0998132854188711,0.07963063925975226,0.04188516072337547
201,0.18421757931297494,0.15295986502006464,0.0840928606273679,0.041468454151419296
202,0.2717045133749641,0.20256491615812008,0.09264369019283575,0.05151986171569777
203,0.20055713860446275,0.03316580665340642,0.06312852620038058,0.051755765338728915
204,0.06556901314722352,0.16946483026220685,0.09406460467254296,0.04955245242083651
205,0.18600096536970184,0.16063419506492543,0.086903014427887,0.06325726953708649
206,0.1843799616061193,0.018667467968309766,0.0601270382663559,0.0635568658968524
207,0.1965935328631489,0.1699823593138792,0.09643179526791115,0.06427327137017033
208,0.07119199868785064,0.1289108305243682,0.05294126611316883,0.06703972081408936
209,0.1103669826716955,0.10096072698349709,0.05520276303479903,0.021248889240164125
210,0.09071205833201841,0.10843545201644622,0.07087408568507815,0.05592540094555928
211,0.049507739148904654,0.05112946363888632,0.1112778211374071,0.04944702005232522
212,0.07470183697688189,0.10940853439493858,0.08124789639471074,0.05098797815094074
213,0.20763190402586687,0.0860743276210674,0.06982439437841477,0.07134269503377196
214,0.1749553863277953,0.0842434459486229,0.07442668490785195,0.06911063335111908
215,0.1043452394427318,0.07195908206480206,0.07973681331318186,0.04860699532523026
216,0.04991283464620942,0.05286074948565141,0.0730961212985403,0.05630485463339445
217,0.027919481971655346,0.06853885790801213,0.07143168949362054,0.07775871507213065
218,0.07378384745141535,0.15834505689608203,0.030801863251086685,0.07712517254992671
219,0.180640559288848,0.20278487506456147,0.1138226119290128,0.05237999189063953
220,0.16846997165103955,0.09789723403658099,0.08135188818391777,0.06539737576531451
221,0.11929838465774334,0.0977882142673497,0.11024316016948868,0.04987051181545998
222,0.160700527727918,0.06908543560367844,0.041683836665598675,0.061887882415684485
223,0.19079684071636518,0.18024573194874943,0.07030974774491858,0.07732254107380972
224,-0.11917367114381472,0.11647835592983798,0.082931555488661,0.04988839414852561
225,0.2146557546060505,0.07503396628530899,0.10013822814390635,0.05328743574849247
226,0.1890243166395798,0.06582116638615618,0.03742733446952444,0.03887780316048887
227,0.20486794569946168,0.13150077408207347,0.12083906854115638,0.0727606307713275
228,0.15496544654428898,0.22830625996727338,0.12453866458969867,0.07211855554543363
229,0.07680565875577113,0.1556408486182415,0.06543927288202954,0.08027963214621484
230,0.09906675872502174,0.08024963618690863,0.048262005755238827,0.0499588895726367
231,0.28803860597414016,0.07349048243879705,0.10488059322755042,0.08108918328135063
232,0.07320207094231598,0.139880997299172,0.07666121676069251,0.058122451173999765
233,0.22756778214836676,0.06966400271234965,0.07543283513178942,0.0517582069168275
234,0.19664129072574046,0.0629952781041718,0.0706427331317512,0.052795875982160866
235,0.18669703720858963,0.048034848237378115,0.10592350849349508,0.06536442760151942
236,0.11470563707169741,0.058469980706083134,0.0832969764147397,0.06328003737764443
237,0.12193475532400763,0.1096900999015423,0.05699778948974532,0.056964466327755724
238,0.030989239302639283,0.11056062164927258,0.07508373109393186,0.034830800481278436
239,-0.02558586514081399,0.05467345749516435,0.06811854244596464,0.06154798170013252
240,-0.044024095638913685,0.1086978521067518,0.11154988086476483,0.05721139058595835
241,0.06698010569087028,-0.01096561446332279,0.10688497645017878,0.07032644721851364
242,0.10684904198185749,0.0325065302573738,0.08337401847877621,0.05101067424162119
243,0.13563553104221882,0.1109048224342462,0.09040303314707951,0.020317011276509447
244,0.1608445622034072,0.1589737606168395,0.07102413312543208,0.05598360844986905
245,0.18502190544174998,0.12481177028571003,0.06390731764029235,0.045743026818877916
246,0.18005133378600655,0.06600199037113479,0.07541264120894044,0.08721604391916318
247,0.07256180753051983,0.012742639009737638,0.06279006826771183,0.0492392130216021
248,0.12187567960372361,0.03375666291746363,0.10143394483300794,0.057568580356558055
249,0.09800289178083073,0.0634426711288436,0.06553830932043239,0.08857838030807665
250,0.07124001400166674,0.15786002455415607,0.11195305346522617,0.03542802249942781
251,-0.04494168182679929,0.010461052841170862,0.05761367126115061,0.05804131983039446
252,0.09612121953778918,0.10841139810125881,0.069701658188794,0.07126102868366639
253,0.035333353371378495,0.07849251328614795,0.03948049444550386,0.057646915640095324
254,0.22792634221556313,0.08044163042979101,0.06779596854924572,0.05503615760701082
255,0.0869697514843216,0.12335541349050794,0.06159003199034692,0.08517941069286843
256,0.2578691037314801,0.07825220068282987,0.05600345724324377,0.036962817643077975
257,0.23896686648900975,0.19955273332354356,0.10799179760944433,0.05615547110306483
258,0.05547032580100356,0.08713824786958614,0.1254590132568216,0.059181016060154905
259,0.09232039777591645,0.09495458363010696,0.09500286944891226,0.07437830190914102
260,0.08635792230875904,0.15403216737338696,0.0587711394127148,0.06700473808761802
261,0.020709897202881536,0.04818248033321611,0.034713366216533786,0.05536177544242266
262,0.10726994181375007,-0.009629680107391249,0.1476064860407577,0.05956981137785538
263,0.21712563501622745,0.15323176043579492,0.08608875964187138,0.05298336946303522
264,0.056454661427411866,0.08544428140287438,0.04487244036304379,0.05226747966025089
265,0.05055994506963032,0.10805401722755126,0.0749620545409366,0.08090500998186127
266,0.12299435983475067,0.07491559467272639,0.10264047903389292,0.054970911694820254
267,0.2399137849515883,0.15257501184093333,0.07257124053102608,0.043267110901003304
268,0.16929082536499046,0.16643974128031253,0.07595051218234727,0.04547190765076255
269,0.007124883589742734,0.09328961379493327,0.09046321474336785,0.07467535469997348
270,0.04603069550269939,0.08121637504587034,0.0883749282913305,0.07075914495644361
271,0.0360042358183479,0.10431397408208057,0.07727264020677281,0.06997136266215255
272,0.21569899669141498,0.04782910369775329,0.05184574834926113,0.05836370492282307
273,0.3322284518074682,0.08774695414788773,0.0891672910122672,0.07624887050637162
274,0.07347579615434356,0.06575925682442153,0.05476220546748402,0.042142887574342806
275,0.15676801734549678,0.11315080359330201,0.0675818509215628,0.05718420729258604
276,0.1436754309210287,0.15392697797471752,0.060875873690680815,0.031976510564796716
277,0.25284792540983847,0.12988649595101212,0.09259147177533392,0.030321952658297482
278,0.11714937321481056,0.054552180208992794,0.06703473768378679,0.08134451204753305
279,0.21530940596687814,0.09273021783408918,0.07643837345701815,0.06988126594268436
280,0.09026480573187848,0.10678262545757918,0.04804129699536524,0.047377966794024465
281,0.0724754570222221,0.16094377686381345,0.10266774228288669,0.07292087091109867
282,0.07536415081306329,0.1490337032967986,0.06556878004725598,0.07071486897706664
283,0.04755755084292275,0.1040145628573133,0.0809565259024696,0.05911443022312294
284,0.1748182248996573,0.18013949421072323,0.0785273051728488,0.06342473717083484
285,0.015634087494554867,0.16302925573849963,0.07079864653645161,0.07319815072502943
286,0.13278996853701303,0.0801953265576191,0.10969836938575124,0.057406957781432275
287,0.208738561896712,0.16683755814327267,0.0764644063760197,0.05057774301013717
288,0.18252683992339971,0.13474739439861091,0.08341195611203629,0.06519301102834583
289,0.17129000025388263,0.20930187248100482,0.10573581556383829,0.06129209815651836
290,0.0773246068544257,0.04738982327476711,0.09626209989609094,0.06266687893811018
291,0.1527398170851672,0.06482880580288217,0.11279081611445815,0.03351987458291476
292,0.09555115324526604,0.12004067229253608,0.06649226677028153,0.07254648095797697
293,0.0958037333866821,0.03872342092565252,0.09144535350527591,0.03579273356477018
294,0.07683943342337302,0.09126327850493585,0.052505443152421984,0.05919072004740498
295,0.16113724827993248,0.050767386647945355,0.0950835084092201,0.049463103545901964
296,0.20309130975004028,0.07164658889312053,0.041353421761059175,0.05528776502763274
297,0.040618461197794116,0.07938499647389272,0.0736794786221328,0.005785344172636123
298,0.15053593482463082,0.050469816751627074,0.07679877315293043,0.04752671399583882
299,-0.0048112062072501625,0.09865755421448488,0.08101064991666243,0.09054635999402058
300,0.20686132645185545,0.1747290916833965,0.0010086321446082073,0.052550589618495167
301,0.1628782582839279,0.0765233224261393,0.03640806172891344,0.047220699261696926
302,0.03523111327130294,0.070249400828871,0.11684028292951716,0.06606703977317618
303,0.09676879892404512,0.1349996262510636,0.07395792263036939,0.0630612074151934
304,0.005433806535934909,0.024685986954452323,0.07744295561072707,0.04902156480338315
305,0.07575066112246231,0.06456231752525887,0.03107814219262638,0.04938304909057898
306,0.14320926745462562,0.07445774348032289,0.05263173529718233,0.04490290421695461
307,0.2702925358906293,0.07452658339247106,0.09858462449686847,0.07911688161074307
308,0.2244771206778186,0.1493899819415818,0.10729844546732707,0.04913000482869289
309,0.0708606910272886,0.03451499570658602,0.10253093369376391,0.0492310973788157
310,0.19116755297335228,0.028009370457317877,0.0821716606815516,0.06018422690751677
311,0.11094439624575123,0.11259959348760169,0.09572131725647477,0.05428819837064238
312,0.13455900032077842,0.08283127806448813,0.10848909365106066,0.08916350323513789
313,0.1523562144951967,0.054612896254834085,0.055545727130108455,0.06023949150260055
314,0.11375598433706954,0.0728873398008913,0.07043743302215486,0.07129216852747984
315,-0.005010538485204552,0.02800868883100515,0.045984552572797176,0.09074573451159666
316,0.09206184530996195,0.11670378200150908,0.09781086429255062,0.07771511734417079
317,0.0066790699523462975,0.04977940259779677,0.11531282994910412,0.0742650300900724
318,0.2034726892422126,0.08566300098008942,0.08498902308862451,0.039124010292154204
319,0.05380652763249105,0.09349350894124801,0.07146333581652546,0.05336948929699685
320,0.11268856402543526,0.09772705033659221,0.029834863204970124,0.042392459438234116
321,0.04982810391221383,0.07001769494390017,0.07969743928048283,0.06793070369133683
322,0.1538641045942538,0.1723070983273465,0.07069744218800883,0.0631251777772615
323,0.09900642621839952,0.07506761538864085,0.043263090375003234,0.051393480119650094
324,-0.014492187283802648,0.06611884438922178,0.08953344651401403,0.0643757131858493
325,0.1742209380568515,0.08687106980553289,0.06989150514483883,0.0487206411541335
326,0.20743030928797784,0.11776259625627072,0.09526619362854223,0.038548132012495746
327,0.17917350013855318,0.09046463245630108,0.07182190644885646,0.06412361605287945
328,0.046548846144066805,0.08242559006663995,0.07213073771125056,0.05712399651205469
329,0.05999210439393445,0.0930253784360712,0.05588116502889563,0.06940212358634712
330,-0.017022095687927806,0.08458696678282382,0.054900542688727474,0.04489997225932839
331,0.12393410120677975,0.07372506836695537,0.0722182576788,0.06008140374874762
332,0.16524973716296418,0.07004427224668808,0.06413924022470481,0.06449117629035066
333,0.15501884926723788,0.16405881895243618,0.04559181495917862,0.08514533986596905
334,0.23284459260182128,0.12896104992886032,0.08890502367434643,0.08590508980472049
335,0.17828421817009238,0.060262736532623776,0.07559563905351627,0.05480551166527108
336,0.000744460108989034,0.041107326801735795,0.0245196472856084,0.06357827299638003
337,-0.10603595005182283,0.10007074900145116,0.07259322033567188,0.05291603368402463
338,0.14383829933684117,0.0687602930860806,0.080937440013514,0.055327221716456
339,0.04076291397745818,0.08713665210715614,0.0778746152878139,0.03822707736223709
340,0.05468328517887213,0.037586620265538793,0.0643746820481931,0.0617189404341001
341,0.12974107702773757,0.13943677702372553,0.09872314535980839,0.05588058912001929
342,0.10349591963494195,0.11820803654288048,0.08612608227238658,0.07247738521818095
343,0.14431508386969588,0.036907052645580175,0.08973149306664159,0.051478641704001085
344,0.1520047160314105,0.020944608845715768,0.025956189666538086,0.05814508290562214
345,0.17513219851413414,0.13979202723080092,0.0687192293837117,0.04416923604780276
346,0.14285690263198692,0.1690385808737829,0.0703597278054188,0.06084210654105689
347,0.13604655656104345,0.09431456548576567,0.05917244400671481,0.06433648306742265
348,0.08652580530224027,0.11907403215375138,0.0882579578072655,0.04571588875598666
349,0.14619844614631977,0.044053523343132846,0.09048579152393707,0.05496068508331099
350,0.18987657397861504,0.08980002970847074,0.05412418898213436,0.05581270000098771
351,0.007349762591526356,0.13909909094325273,0.07507527084431218,0.028843495452778853
352,0.18306601960623337,0.1480227186365543,0.07200216214420965,0.06665610579418726
353,0.17341834593447975,0.08829891890285059,0.06483683828156611,0.045520423826483906
354,0.028752020784189092,0.06017656210267759,0.055882558875477176,0.0432049331729429
355,0.1734526032402514,0.02052541000542758,0.030021223301214418,0.08245257106725253
356,0.22916650700756241,0.0950178361251915,0.054269776103929426,0.0726581530549208
357,0.12524440846051524,0.11813209491109175,0.04629054380603577,0.07031943298127412
358,0.0704772006473843,0.1370788609349731,0.07911373388498108,0.061787828010888314
359,0.08043195996369096,0.08900665546201042,0.08380956938435705,0.03716152775233514
360,0.043357510960957885,0.060380185852392444,0.10955065842311673,0.04790273825323419
361,0.17453962540057405,0.007627457567304779,0.07683719249658152,0.05071101957199003
362,0.08360706005028065,0.07384509758769056,0.05308810128454542,0.0492965439835084
363,-0.03724400732000992,0.12956523297321368,0.04647954087302442,0.06274001692332544
364,0.19973567801369932,0.004885648038206322,0.09075324948005664,0.04335948270662019
