,S&P Future,Aggressive Future,Moderate Future,Conservative Future
113,0.1793289764730296,0.08959986480039647,0.05319393693776697,0.08246213281327597
114,0.07841858357157445,0.14478480402988408,0.03848680638457641,0.04333130070777731
115,0.0564613592282564,0.1664269097903564,0.10129307727364512,0.06393120031292433
116,0.20678903399939985,0.06834669669290001,0.1533068028840831,0.07159741042495286
117,-0.12538194191626778,0.14583938643969682,0.04338234878317626,0.06852979779233696
118,0.2802815012008462,0.10948263938732286,0.0793737293243845,0.07240361357999554
119,0.31215859465661167,0.1001500478155273,0.0452975899123526,0.060798246501823056
120,0.14622676707592863,0.13617563762781104,0.043313879297690046,0.07313755024928571
121,0.0949002845380617,0.047865780709184534,0.0744279990437981,0.05312634318572351
122,0.24178936217604527,0.1789588596118827,0.10513508589247303,0.03562484354315469
123,0.2393384043343289,0.09735048466130083,0.05695851574348112,0.06013028318995275
124,0.20494314254264107,0.09128800896679784,0.07806215296853919,0.0372366267954041
125,0.1375055817736356,0.10378340529311883,0.09839977778764716,0.05750824210711735
126,0.08189599047205817,0.11389923485130829,0.07744259784281983,0.04146007830442786
127,0.21643229087874832,0.011639557457514736,0.12148361067135027,0.05632376544530163
128,0.09885970689110238,0.11947056350387793,0.09034162119197503,0.06008705573432418
129,0.22123548567718307,0.15656825876112113,0.05834601643160394,0.07662057180206688
130,0.2708004873553674,0.12008838076166577,0.1115625979467251,0.0454818989855537
131,0.2706266320254517,0.09247512154782093,0.043369079691382574,0.04985725607619071
132,0.039699288953967585,0.07318497218853717,0.1047277004458445,0.03430187812223384
133,0.1054264065162928,0.13259505982649317,0.06443318460888205,0.04909902828090988
134,0.1428645828351191,0.10816458664444457,0.1110532930746417,0.05616449229206152
135,0.26091933972192527,0.01754358112487505,0.07871650264820884,0.05528498461118235
136,0.21666051729331898,0.128466470362606,0.053211011976277575,0.05347600207229189
137,0.16286226118201233,0.1533479192577411,0.08405859869636607,0.048924715214189694
138,0.13309994498478903,0.13468902364494856,0.0833858810956419,0.0512036449620112
139,0.19865401059070367,0.1834391208863141,0.06801996180918354,0.04738950204126317
140,-0.03990434494394394,0.056076712594511045,0.07750140252012051,0.06755055787774106
141,0.11005942679815806,0.06637535943783746,0.0874860013754936,0.05314873178334873
142,0.03897232008341117,0.16030530464159573,0.06894454365523385,0.056493067784651275
143,0.031356913565429655,0.04520989962352041,0.05662202401906805,0.04700186538719996
144,0.0967019106221128,0.11262342659007016,0.04842636503510413,0.06176499590877484
145,0.09888253884422218,0.09472820315612028,0.0803144451482362,0.0687690666550074
146,0.015739365760743994,0.005525151301707231,0.0987917756730787,0.04445289121671412
147,0.126546691366482,0.022048902189564228,0.08767202917587544,0.02518665769242367
148,0.1902860486896764,0.07350381819411447,0.11322661335857628,0.025060317506126226
149,0.11268389198340563,0.08661247237455143,0.06376263825350048,0.03373553230993371
150,0.004741473257418183,0.0711158459063898,0.07942955972983505,0.06121011643502817
151,0.027282595269351683,0.07778016578792399,0.12327715339922567,0.026374543227577332
152,-0.032712110471002906,0.09234716855832745,0.0692454886790437,0.06676716264929962
153,0.24124200658962852,0.06370490186203484,0.037660322305890795,0.06130218747995928
154,0.2007863001393592,0.031047797508434234,0.06520486583511372,0.07037022287701601
155,0.11268719014946775,0.16745119897044566,0.09768596074717237,0.060105038033799754
156,0.15102928422866133,0.11264498867100714,0.07961919670816409,0.06882716679903697
157,0.21809433058840616,0.18369008874623755,0.04303685663180538,0.06532569531984073
158,0.2220201707374081,0.20918896187231106,0.09105863892576832,0.055542064871125556
159,0.2539596729772297,0.09059019118473892,0.08000633231949245,0.09912442746137498
160,0.13409178725435816,0.18938748500597388,0.08528641367601941,0.05322733406892462
161,0.1358072938351018,0.11205252921977224,0.11275845116521718,0.069425155243088
162,0.0746679896699335,0.11798018154954812,0.08678644503922102,0.041742731799452766
163,-0.008074861397667443,0.08963996286859291,0.06636528169267605,0.04263266487366033
164,0.0438152336555387,0.15034963639412205,0.06085740509726719,0.06074459386687276
165,0.2861809899181419,0.0760338095575904,0.092133344962828,0.03861331087931784
166,0.1453341347385634,0.09148658786653813,0.07706176074680757,0.04153366495504097
167,-0.027769016423387666,0.060907338556125866,0.05980710493997534,0.059922836538284265
168,0.16173821380465284,0.18405993701786036,0.07807816598146841,0.09835590070481476
169,0.17499996550460678,0.053389138059827854,0.08032252673147164,0.047625193909617634
170,0.10480925279297224,0.0914295199015166,0.10857426843152418,0.05861078618426064
171,0.19543972687146374,0.09092061785603926,0.0920001097487468,0.07002252736635607
172,0.21521177303040023,0.11440677959388931,0.09495536969809912,0.04976238298550827
173,0.19829266737259194,0.1411075933845551,0.10774085395370714,0.05997289062289463
174,0.13445783681017548,0.21313935221096902,0.05514329191177232,0.07890419909852424
175,0.10904824993222087,0.08248790456902942,0.058363913292565,0.07606625184286707
176,0.2045961183796615,0.014211945078231064,0.006575559707889239,0.07003795214270973
177,0.27595535260140186,0.003404824083638401,0.04997954660819816,0.04757061538483335
178,0.23055437400097004,0.11576226721144936,0.08381876347125997,0.07119717899839978
179,0.02112834765109629,-0.020321990979316695,0.10644880950847672,0.06019167506483322
180,0.17232986036345355,0.09074362691074112,0.0899489121122024,0.09144579105271575
181,0.14907366841106465,0.06752625095734817,0.08859479436031362,0.07212668956863648
182,0.1377348825919892,-0.02176079888361574,0.030115457295103308,0.09116744480948773
183,0.12868496641648236,0.04712305743363699,0.04822378879612646,0.07791878563341617
184,0.08888151281714388,0.05951824274552266,0.10298775967113853,0.034633780594253004
185,0.15234557435111246,0.0738928358400878,0.028415294315316354,0.0833876534153546
186,0.10130205457397609,0.1526433050435584,0.1176322072485265,0.07309072506657158
187,0.27463866497541695,0.060359591281933335,0.10018646726510869,0.03284322221030881
188,0.1459813047269115,0.06073850084842678,0.065024366645601,0.04385151074211486
189,-0.06197211308589455,0.11764755459147942,0.053644829553463856,0.060786356883626144
190,0.17155447553792072,0.04357347327118437,0.10666982256364635,0.08306899030565384
191,0.1376997021758612,0.01994029688020001,0.03814728393391599,0.06461285398736645
192,0.21508161962102684,0.01304783525847249,0.0811691649174453,0.06702119553438184
193,0.14607899135448776,0.10059718047132363,0.10558655599599946,0.06589338531866147
194,0.13830544681564247,0.0838381300527201,0.032021670558731716,0.05659263170746733
195,0.009452990312749472,0.015344105320908807,0.08839994115040553,0.055956117344827055
196,0.07328323261370913,0.04439800866381555,0.08361561220389352,0.05987006413309015
197,0.16394931669572665,0.11268276695662496,0.07274351132118143,0.049351634732204955
198,0.19235501283770756,0.08793562170533736,0.09154944021941872,0.08503122700077609
199,0.1287849493422964,0.13324951500675689,0.08798000215693784,0.043026178511569445
200,0.04281946497154147,0.054461337141851265,0.09691609183251752,0.04785102091789175
201,0.05283439119106048,0.15127435521921778,0.029624941717974824,0.06642089826610328
202,0.25660339933801096,0.16490864312521197,0.09756451904846103,0.05558108518002456
203,0.1614431703345074,0.1098895353772659,0.06742871453147212,0.055908322228070594
204,0.1949801680004016,0.21888302822393152,0.1043363989927015,0.031072371111129937
205,0.08834652015304537,0.11968096376448434,0.02688797717027828,0.06204700524791267
206,0.19628911600982601,0.14163911070486784,0.07561625800058494,0.06524278828880653
207,0.2519517611640635,0.1328335029556019,0.038208140512001505,0.07162782311290278
208,0.15097132948808975,0.013069641380602858,0.06694650938053555,0.02307577454761993
209,0.1954843374880289,-0.01475988568585585,0.0744822658517752,0.06414763869161483
210,0.014194311199284377,0.1409255963395332,0.05404150018605306,0.026932984744477598
211,0.0977107339847418,0.07881219482364529,0.03330540948880778,0.0268011485181032
212,0.21139056314901078,-0.0027323102232262183,0.02848210106351835,0.08491427295388099
213,0.19606017818412752,0.03735735371114941,0.04124286441129853,0.04617992742440702
214,0.1156446718174537,0.14881518996100024,0.020537595838924536,0.07315209732163062
215,0.003911309959981768,0.09222624884465994,0.017564673568458596,0.05276564644175368
216,0.17043950714568548,0.07898160419538912,0.08998864403692695,0.03983256759720556
217,0.27101639667991084,0.031000217288964592,0.05800583585882244,0.05382563538639323
218,0.11626320970993997,0.13317244587542248,0.059289132699332336,0.03981333240061101
219,0.06929886307339554,0.14176164667005728,0.08529883686818751,0.052324575894425254
220,0.19009766167999972,0.11284065096430229,0.06509147415671232,0.08652607113937479
221,0.16300303637048433,0.09190450217564124,0.06342121892259903,0.04107461419588055
222,0.06979701459405868,0.11625500557728127,0.038032322925517004,0.05179621918266913
223,0.18121704536870276,0.10441978074170329,0.0813321592572098,0.04872863859984911
224,0.06335873076796904,0.05447133070776755,0.07906847326264355,0.030026495955189556
225,0.08759717855895346,0.11635127800958914,0.08187508617662574,0.05888128730801101
226,0.09819677890747348,0.04324136952421488,0.07722303316687881,0.046554482038489685
227,0.2002698872118353,0.1552015361847539,0.05695993189442768,0.06894325921686675
228,0.0449442667234062,0.1643214967242705,0.05600934586742805,0.05956780925632002
229,0.04265019667037405,0.09345599304225086,0.040383377333595226,0.058161720495249224
230,0.06770645741189331,0.12715392573848783,0.10758454092202259,0.0532087115288958
231,-0.045730368347374165,0.10563974769346221,0.025556430250768602,0.04898903987004041
232,0.16898795532140734,0.09506232428516964,0.09041664240285768,0.07921397446792902
233,0.07675812165571834,0.14117699470287048,0.09754169368186665,0.0440826178411603
234,0.022296916329716608,0.13597215452124228,0.08666468248949155,0.06870455758344654
235,0.17433698465868736,0.015402175259321544,0.08144613906838091,0.05313309372860665
236,-0.028089797207039063,0.040676418757411105,0.07625210982796163,0.0635420298929538
237,0.07664765672359733,0.07796098745403894,0.055907054050247075,0.05466044522296107
238,0.2262161955992541,0.13865580023729074,0.08601662867908445,0.07405995764233372
239,0.1490343498868143,0.09728004184341807,0.020741904392296034,0.07914430407381841
240,0.11804657601428796,0.05521782661999499,0.08647149679954402,0.0877715981213801
241,0.2513938542825803,0.11072345902267237,0.03219175203803062,0.07189357253872074
242,0.17083413368518935,0.12326174366232516,0.07114223400372205,0.06463041407726701
243,0.05572394842342665,0.16895718051854872,0.0625316440463868,0.05122470313111837
244,0.2248057897609875,0.1401388287258801,0.07348518509822304,0.0390392174005449
245,0.15423582566887822,0.11169772274493354,0.0727237585637767,0.05723447274959865
246,0.1726489297440946,0.0760528271205061,0.12501676938708312,0.05040264776564421
247,-9.80806336291551e-05,0.0960949617144749,0.11147347498771598,0.043375709785201666
248,-0.006163496792930103,0.12431600045555398,0.02603575928364542,0.052776941002382144
249,0.14183037580551122,0.06155817639400366,0.06342576899844346,0.06107391225906569
250,0.08888466701440376,0.0267266879006983,0.06780480527896213,0.07318524201590706
251,0.11509924802119054,0.0838382359679479,0.0887726532872207,0.058187534831478836
252,-0.02581832255067291,0.009974717877350513,0.1048660943769449,0.0705455054209705
253,0.11657083382295066,0.08531071413018958,0.09120867831131299,0.04096098677292924
254,0.10050903506409663,0.1454158863449936,0.08268188434371766,0.04600793936441672
255,-0.1703786326639725,0.10444656383412901,0.07036383363480363,0.05626625664259836
256,0.13670922670367305,0.09722405163993905,0.030640449682441458,0.046924100574615255
257,0.15709472025280888,0.07409766578112084,0.07842830065757768,0.04249077776961988
258,0.030414361511923626,0.1271926135162535,0.10624785921456623,0.04935496590744618
259,0.15205108254251062,0.12151788000418544,0.09259477430331463,0.09024630313255294
260,0.2574192062643169,0.02411930416373819,0.07829585035989822,0.0867546307954846
261,0.26770468529969527,0.06144464941399634,0.1213942203677528,0.06243455821382563
262,0.2203231520968687,0.05571553923027032,0.05227600850029411,0.054556492366280754
263,0.13265669914668018,0.006421041898676552,0.09999837615669874,0.04479036146415845
264,0.11427831998137714,0.10696305659284097,0.04850036960569426,0.05824160049112336
265,0.07801779538320788,0.14355321007840594,0.06819872249175882,0.051210205927277035
266,0.16490880085258047,0.08683413886857042,0.03989502110836635,0.07609360783539983
267,0.1735260006564568,0.13078686728104735,0.10634172638700476,0.06961724891205495
268,0.015147463214331414,0.11528298710071039,0.10925856078170271,0.044254177071086524
269,0.10626650719499145,0.11735247920206567,0.0702591054783622,0.024470803830891105
270,0.21841818869465035,0.10969767812708427,0.06290517433267402,0.06229176106879743
271,0.21281596643013834,0.019524565896330948,0.04568799159001549,0.07094010718904561
272,0.1690242296927993,0.1653776822069597,0.06409886482622563,0.0076757074666807005
273,-0.0449865036062327,0.06952271143866104,0.0888306492508442,0.03075033959472528
274,-0.02672302106420718,0.06423974033661692,0.0671484775935265,0.0734132838646449
275,0.20822932752499615,0.10206804978068536,0.04818524903992272,0.04768089451868362
276,0.15385465828805228,0.11230172288241302,0.04935879804566301,0.06324984086090626
277,0.23130036929108252,0.14253292135300671,0.08313303056558186,0.05090587742946644
278,0.06425742604883966,0.1588095261139383,0.03013215565020775,0.052980824511053314
279,0.17933596229158763,0.012725978701309162,0.08912341722971305,0.0762590391113769
280,0.09399404805647578,0.09059089853014232,0.09919960774364558,0.03881466349604383
281,0.09005864632999713,0.06744398334060099,0.10991167476621258,0.07886018831918218
282,0.2304074496166356,0.09116468818165459,0.0807852102687924,0.07325739448525175
283,0.024230873633342677,0.08797955724041584,0.06867420737285124,0.05879799183433683
284,0.012708478332136921,0.14546456075129538,0.0832863274818143,0.03975901678519053
285,0.1693104404328583,0.10504788725765346,0.0976673110061147,0.046506521411116344
286,0.06950930517956798,0.07068732210122147,0.06926024108591534,0.06060089032729838
287,0.2828855837705734,0.10008559646260687,0.05700803559683578,0.07593328038220032
288,0.038089946022193955,0.10549129184356199,0.10285393853716665,0.04962216027790401
289,0.05484420861122961,0.0863253335303968,0.09049502117921825,0.06180447599562274
290,0.153374841508939,0.09513916772230904,0.059161307478952166,0.06928784334293804
291,0.1660210226602276,0.024365358100820505,0.08869572535654419,0.0837786347144205
292,0.18064490057730706,0.048827132584354296,0.10721984755959094,0.058682073456735574
293,0.09214504589275153,0.12074716608910434,0.07787998916518837,0.06807919209057892
294,0.04154082232196391,0.10277536582988658,0.09966506909746209,0.06443986273909087
295,0.1684594022424307,0.10389999819515575,0.0710588892848401,0.08226135075924167
296,0.16126770099633178,0.023994381886255696,0.04623237964478244,0.07468572186846899
297,0.03842477628356092,0.09065078291120064,0.05181023073043785,0.07507067006957333
298,0.05102406263853152,0.12523068373240323,0.07704407430666062,0.07055291487784766
299,0.2804339566974598,0.09852806262553192,0.0737652762557601,0.059788187578391855
300,0.04267719484751587,-0.011905482505723866,0.05972632189072062,0.036803274217906794
301,-0.07442197428248143,0.05388147987861207,0.05915492164386491,0.04510603726782383
302,0.15265423675368242,0.07817293027677032,0.10282368954961588,0.07928252149734165
303,0.013511160633338182,0.14632799007572578,0.07514175659590165,0.07075601657819333
304,0.11786074883214984,0.057274173321453306,0.06680168625494039,0.061569068849577094
305,0.08665663112659756,0.08877850240954586,0.05596808786562697,0.05037535712597727
306,0.08793082859947728,0.056213562271445916,0.049183041003423814,0.07523082762403618
307,0.18989930754157172,0.1318756820651634,0.03623286281429123,0.04286102545905806
308,0.3062995483005977,0.0880821770532509,0.0729240776446551,0.07385663009389867
309,0.011435253012464253,0.03662969290793919,0.09270436868161852,0.07497449926960797
310,0.23390009381430116,0.09625467231713433,0.049195076010035935,0.0397650938228373
311,0.10359176410149155,0.20553912772992433,0.07781986111939153,0.07981502078408313
312,0.16822270970167036,0.08000865135213055,0.10334633790291758,0.0552741111418854
313,0.14243101669342617,0.0019056974411655145,0.07201709158832734,0.04553659477034182
314,0.09921542866880873,0.1304525638086021,0.03893405251147034,0.047858615039447244
315,-0.02293040276649496,0.09027665228264517,0.0934385569603214,0.015368726321850868
316,0.124423640159763,0.15882674755116474,0.04014324936006504,0.07855861524587983
317,0.08092841382221035,0.1318774264687985,0.06336539228335215,0.07643786369247256
318,0.02079455762605891,0.143817696751076,0.0534455794295358,0.03849601638750647
319,0.09363736289817737,0.11210609732962915,0.030301813039847702,0.04784279825361814
320,0.13154021223711992,0.18491075052511294,0.11532568122561801,0.06212579938191039
321,0.05680163679427871,0.04573221020167395,0.07062487244037141,0.06976275215392967
322,0.19223308943697695,0.14957762118681522,0.05743441181502652,0.05082299242500687
323,-0.0005884426733571924,0.08984115892651202,0.08879850716028731,0.09028724943523597
324,0.0379202937285394,0.16841507191405422,0.09196013157852641,0.10051117685033019
325,0.10740700602724522,0.06442931958738976,0.07781362088386252,0.07401749485500958
326,0.09378262620707806,0.08125367597394693,0.11194719823745336,0.07032615337629118
327,0.1026953139412651,0.06264770939070505,0.09518347061741894,0.07143237982627289
328,0.1846572119324005,0.1014480898249912,0.07856239990026985,0.053554785174417585
329,0.11909520246137828,0.057806030980311396,0.1106103391314649,0.0620584010087089
330,0.27157911877631696,0.12492121268194115,0.0638632942505971,0.059074528296440665
331,0.11518473198921916,0.08679176206350223,0.09494234423549641,0.059781606923002786
332,0.1530349082999238,0.054516348837639915,0.05393398648531176,0.052260044472297186
333,-0.0463926859557246,0.1198166544224428,0.028146300605873874,0.05707249282390634
334,0.0431443855326447,0.15161551843146676,0.07995176637263512,0.06446262875892637
335,0.1820560426262286,-0.003904090762099159,0.08257761541225382,0.04928480174096997
336,0.0885985176159065,-0.02432542303944513,0.104135163123882,0.04593322357009775
337,0.1838894044536515,0.02820213025906702,0.0716104645436345,0.06923408619829144
338,0.1705881126627624,0.08572674127917153,0.13332178086734514,0.048822006801512254
339,0.05134605067515302,0.10374079868939734,0.05172729861739637,0.08516556554859207
340,0.03194591639646417,0.07655502831926496,0.13477489708296023,0.06056617525744985
341,0.1321844365792201,0.08065591044548284,0.03748798442472519,0.05246878933265316
342,0.13509337153831458,0.07450339103976664,0.10783928035584496,0.06894255843427635
343,0.17363732093527579,0.1559948360378639,0.06573916864603378,0.03588926263327895
344,0.09181532531428002,0.056701296901087814,0.0928402543433062,0.05379728453194344
345,0.12527618387734607,0.09710395092210852,0.039688390594734405,0.057235842189871024
346,0.02955781080523298,0.17749833051092467,0.060569098786047104,0.054217662018693526
347,0.05469481766951857,0.09018611077175381,0.048938374445065054,0.03318516983330619
348,0.04529711031091349,0.16999086866017454,0.09099742843632366,0.05974595154700624
349,0.20857112779691195,0.09042449210809392,0.08680517670689233,0.061405379906165805
350,0.06079038190944922,0.18139010603083733,0.054255522072323446,0.05114755330954715
351,0.005050796920049943,0.032970647816648366,0.09205286550827849,0.057957660239657476
352,0.19484584663163226,0.06716297922476287,0.11564014706133574,0.06347462481493735
353,-0.049449343597995604,0.07800831929552367,0.05325518988415902,0.08227568304553363
354,0.2554970823939314,0.11570558103271462,0.10623700056272523,0.06709723043613726
355,0.2195804994414884,0.11605760780289917,0.06475805838739261,0.05860959804404517
356,0.10040940674313906,0.021129838243591624,0.05670581303998634,0.07813738914094027
357,0.19690107407625632,0.03657164243916068,0.1222399856091562,0.07116790537300763
358,0.1167832950517443,0.1519517806761571,0.08067628134673663,0.07998036006684334
359,0.14509464773055963,0.06303403188155773,0.10052332740917255,0.03742156138996024
360,0.018727859982350718,0.1355712631656165,0.09021040931316691,0.06471664097986468
361,0.03817457545000247,0.09919319506708563,0.12767958988554523,0.07772905601254437
362,-0.05263077150307841,0.1428576700011258,0.10080772496183785,0.058785229198497053
363,0.1673692465848182,0.04754190058618553,0.04417077192599876,0.07349018326255924
364,0.18544591570832764,0.06864441635147585,0.062136542850592016,0.050040554928691194
365,0.07015323342375597,0.1404061102391812,0.10408832872799487,0.07033558104864596
