,S&P Future,Aggressive Future,Moderate Future,Conservative Future
144,0.08876928043559415,0.10899284281238882,0.09812700329989871,0.049175153026264316
145,0.25512025458212506,0.06558164880406211,0.10993756285761391,0.08801776031487778
146,-0.014228092302533113,0.12218122748981149,0.03643525803790106,0.08001927571139969
147,0.141344708663972,0.13309824542936818,0.0668731756560609,0.04631660072275099
148,0.03503927630759997,0.10020106907591042,0.07617147032407372,0.04448514325481209
149,0.17007599670332887,0.13961705419877676,0.09586480237716888,0.036930628051803395
150,-0.026850879292688905,0.0019264713569141583,0.12145325912635412,0.04712748827781983
151,0.07429172499857295,0.09598248818143482,0.08313252419301795,0.06812250450411614
152,-0.008789233770097193,0.05132400014123315,0.06947852828340464,0.029920213514637185
153,0.10506034547384098,0.022092261782713028,0.05194410934895575,0.048507739104793494
154,0.19334409977212616,0.0830061099497711,0.0656960626999821,0.052334971957825445
155,0.16947998489281066,0.09484195771415348,0.0732294979834627,0.02755058531431962
156,0.062299946289648536,0.08256355526636586,0.03305078372611147,0.06815632821919738
157,0.07186199295232107,0.062135912424887786,0.059185872556185,0.0711464058868278
158,0.21857484033314076,0.04208985923079713,0.0993847338023127,0.04787061767260739
159,0.24991657984458066,0.10535880983194294,0.07565931149534733,0.035584037015342546
160,0.07563657964479736,0.09425089971651587,0.1174004815209205,0.042846939682505074
161,0.015030199959442037,0.17189091761931402,0.08737401747500516,0.03685760752462204
162,0.2414204875294239,0.09381437240478602,0.09021315559206104,0.047671317884732244
163,0.02886188907091077,0.14325994626027005,0.0892804847769065,0.049324025785174856
164,0.21468315907420527,0.0626148741825543,0.09966910877503511,0.07103461997031221
165,0.08559697622556472,0.07028633178776125,0.06864903893284846,0.05455919660058372
166,0.1247481016592517,0.1273716760917802,0.0684138976309234,0.038521034994261086
167,0.08894032344285342,0.12029536345540068,0.07526142532091704,0.04275134986867232
168,0.0657929401561275,0.08466693970229237,0.06191685237509862,0.046476573811684616
169,0.18902332106973674,0.11292774493884114,0.0836310961297386,0.03215813853627525
170,0.12066104470344197,0.10209791516171854,0.09174863441346434,0.05125393681113874
171,0.015041615766936287,0.10947515058674417,0.045297384621215936,0.05272282305081066
172,0.2281448361438605,0.10007392681446241,0.0612042054772142,0.07579377285889508
173,0.019160438326894715,0.0010636318129870175,0.0849665441080227,0.054389931725073004
174,-0.039172844620359935,0.07177507625396055,0.03072989647418638,0.03901386010178574
175,0.04998402528417125,0.07985341450056649,0.07455563782738171,0.07604440852944153
176,0.25100120803608056,0.1400653407360365,0.06920785846894092,0.05091510328951811
177,0.12226072710165506,0.11721501703422495,0.06806299857736772,0.02702329976764508
178,0.13779441412382024,0.0021687086730406506,0.0704125362466553,0.05453055733394887
179,0.23594444775029513,0.045981627830873194,0.0755362377467769,0.043813244160912
180,0.14191190846819163,0.09480508229219896,0.08333805652892277,0.05771139260459627
181,0.22697636697993126,0.11336448071445741,0.04185094073105757,0.07832895585507163
182,0.09336621092571672,0.057770711713104037,0.0868430859927413,0.05580461305681439
183,0.08896206597439964,0.07015939755934533,0.13430522632126626,0.07090761346478323
184,0.1291073441782573,0.033341503188212766,0.01817616944365315,0.08815135208418065
185,0.0909329484434619,0.09293707524337606,0.10894480451756199,0.024200424253029193
186,-0.03223358918410204,0.20922376232362144,0.10077754748570131,0.0732236431855043
187,0.08881006033647496,0.1489170771517673,0.043196989517532335,0.06569192407489621
188,0.09855131650503751,0.14711230875164064,0.07918753566020302,0.077078954888359
189,0.28007935332606754,0.05133067868772143,0.013877144907866368,0.05761628804052205
190,0.0825484388133402,0.14772482579854002,0.10607317174524304,0.0487711464367037
191,0.09752962316056493,-0.01804187286279115,0.023354471836919594,0.04751731832438757
192,0.15257252802962734,0.07518712780447785,0.08840743891022781,0.05235611793405661
193,0.12383673665135089,0.10997948740384778,0.054992032379764154,0.04872902724844498
194,0.22213514092177875,0.09638582749743337,0.08508924857809089,0.05319344044761618
195,-0.05923744626020244,0.15262369112350713,0.04271981106966802,0.05496127588665722
196,0.2555661282014853,0.11647226777257165,0.1234070624359426,0.02556953318957368
197,-0.010097238429296978,0.06138967265993909,0.03501810654630795,0.058060273447460405
198,0.1256221691753622,0.13311174922926383,0.08256174783330128,0.08101439648071634
199,0.02798916176782215,0.12311070376826523,0.08695286405328613,0.06580479645522705
200,0.28343247394815824,0.09056205491240472,0.041644145848144985,0.04334091572360141
201,0.1912307866820576,0.10309248690710666,0.07074021520561583,0.040173698139694715
202,0.1937443062809613,0.06555935627649623,0.08180841008174435,0.05966671107378232
203,0.13020433794762332,0.01579629906462165,0.06621813488721393,0.08108834860591947
204,0.29348576784702657,0.08138907486034118,0.099724374603578,0.06035870203506565
205,0.18599941749531726,0.09104613693560613,0.09865400427505336,0.05249835956216241
206,0.13073637004059527,0.17265254849470582,0.06475750209225402,0.07416786831546217
207,0.10916869137370826,0.12023210215244302,0.05751956265325335,0.04731190971376598
208,0.020502788726432963,0.09547891800929756,0.10774163660548786,0.055068157220828404
209,0.1499532676179093,0.042790478669044715,0.08650894993601897,0.05076100649959729
210,0.17839338915125724,0.06683876990014008,0.05653212236769799,0.06777680046672833
211,0.06384039225998178,0.08883236943051201,-0.007414336402465918,0.05783010695474203
212,0.1577766316919677,0.13376730753712973,0.02638515837745787,0.04914352190194862
213,0.07133901190329492,0.0543045457022834,0.06879051182395893,0.08096129783480846
214,0.013538151079321326,0.15580426091679614,0.11229114750631317,0.038772944543062814
215,0.23479405439638384,0.1508246797389478,0.09456427744420506,0.048449042616685964
216,0.09440300718288851,0.10266624242515762,0.057084496873633164,0.06980970704981607
217,0.22967629503451317,0.04879609072435111,0.04551280530241054,0.07069725067847796
218,0.06815705148113252,0.09008903442888258,0.03576554753954978,0.07341535607561081
219,0.06589497211211512,-0.013521634249614122,0.0779923271879054,0.04480589848029372
220,0.18537350818876458,-0.005435362337961505,0.038047067471623314,0.07050360735553853
221,0.3252157575234187,0.05479514629699385,0.10425081110601515,0.0435372854444269
222,0.1960042053810232,0.14250672045266094,0.0791995821498224,0.05930384996728542
223,0.11231320254210353,0.10804080919760109,0.11567167242310565,0.06183530245599477
224,0.1894591872736114,0.09462638696232382,0.05384075746435328,0.06118852099142345
225,0.11486676770891209,0.11408491242022774,0.09384539412498479,0.04767040032274431
226,0.06152271793926898,0.08691944804091808,0.09565658135292462,0.06591093481305513
227,-0.0346696930764907,0.035373395828683096,0.07869368601272066,0.05680021469142176
228,0.07262450033858144,0.08831835128785111,0.09189786311724994,0.03359039208478812
229,0.022377763306286186,0.08128683559443525,0.049155143760039176,0.08790501830624207
230,0.06604980376953311,0.06121142364018202,0.0685588003391389,0.06663425007065622
231,0.04868514004441336,0.06680278032092943,0.06037346055639845,0.07025935989671317
232,0.08985408026869053,-0.020636734605449743,0.09801887041140786,0.05820211442499173
233,0.1004300891416053,0.0694244699836706,0.09096105548320892,0.03785521200079782
234,0.2430784769019269,0.005518965761480815,0.04431664331210685,0.05379248928583162
235,0.19271745349309233,0.11454923530095215,0.10168308934198966,0.0581796524425222
236,0.0504896222399077,0.08846700644171371,0.06386508170277853,0.08272539694659058
237,0.10104209863196079,0.12785035252096588,0.10910704919541722,0.06968651628329973
238,0.17678529019998823,0.024990439606396905,0.10565003106387891,0.05572671157075748
239,0.003286490567129455,0.027233662133145563,0.08065080925255211,0.08358810796926858
240,0.09433684520744527,0.03671498764158837,0.045425750047467815,0.03362618519650259
241,0.20814183481163245,0.09671666747596044,0.05982740409868505,0.07542158857336115
242,0.013488411029955053,0.12201088427290878,0.0533561460277821,0.06722254451704308
243,0.02076410237112959,0.1361621485667955,0.07037201225500686,0.060154444161305214
244,0.1712977561343479,0.05617950329553467,0.10728006740922195,0.0514982795648596
245,0.06415306435262183,0.09063459656389841,0.086585216267138,0.048104854609174956
246,0.2370375304832121,0.08554484296988633,0.1106570868336322,0.10046029704235665
247,0.004569331322133552,0.12055701874709653,0.07880606708830508,0.07351277946154951
248,0.004629057555571263,0.01884093805382943,0.09180896725011899,0.06377648791045884
249,0.2028398856878551,0.04849767144006051,0.06445329150673029,0.07325680213311013
250,0.06334919468352765,0.16618758359211167,0.06850473233891093,0.0480456384678442
251,0.2857922423683305,0.1356304169236162,0.056433683878531905,0.09185090649153188
252,0.2065223818370244,0.16160657527507566,0.08172022708415026,0.05174042944396748
253,0.005625566788313529,0.11947429839837376,0.09116125729069004,0.07413038962775872
254,0.16245330528434526,0.07832130690752952,0.036329928041541226,0.06677549532211992
255,0.23384988075408172,0.10366150118736575,0.0516274571629899,0.04661517015419487
256,0.07948350985801438,0.13005282345054975,0.03604909896488677,0.05491345203379032
257,0.17556613521346534,0.0894896495313847,0.07495632970453366,0.08227038253188278
258,-0.029591498286923673,0.04459983899822038,0.0937468944737387,0.054697574535451744
259,0.17201981916935166,0.11900244026336748,0.07143380152989397,0.05189585521007276
260,0.04107894529636887,0.14196295676103216,0.06351733877016562,0.06114361978230002
261,-0.042747433864636836,0.1357362978940718,-0.00862130012731566,0.049356869556256434
262,-0.030591022336062958,0.1072145045184258,0.07669071646387174,0.06269550297607841
263,0.10916338855201072,0.10240923133068125,0.12423436210545136,0.03366660231450377
264,0.19877140081136785,0.12993228590029474,0.09322922637319994,0.04914179855477596
265,0.04610928588420109,0.06514008296066878,0.14406289339619338,0.08148486958745835
266,0.2695955036475188,0.060706151660916564,0.11499439868597978,0.06379636153301067
267,0.16573058360739631,0.1724906357905477,0.08876396782835924,0.04519872601746712
268,-0.02545154789017672,0.1122519552262428,0.023780671968216056,0.08192253302974158
269,0.16572501126734512,0.1707151703675963,0.08754319122916145,0.06585386875519024
270,0.06020140411625805,0.07854683396071552,0.07187203282155806,0.01457063439804926
271,-0.09350079039698633,0.06267045671603458,0.07813901957729662,0.06499075574728476
272,0.11322632327788165,0.133326142381825,0.052709350348988014,0.04372020918862971
273,-0.001653693225146291,0.11050897949085739,0.0846990177908268,0.06043468266592232
274,0.12067420994133823,-0.03874045284776758,0.09278271218695085,0.05055399434311458
275,0.260274090333766,-0.0018689512907898499,0.08380238096773669,0.07272591227506806
276,0.019209030394302877,0.1099198909584117,0.0896652463241261,0.06743734928514097
277,0.04152202722149453,0.1305136927505112,0.08839079719052598,0.051488770865967454
278,0.07441093606242417,0.06908431531400393,0.08083377886344416,0.06470300153482621
279,0.07170977598754509,0.1365868274315166,0.08101265131151994,0.052065540783766996
280,0.17994638486148506,0.11365892256190413,0.1193739280513632,0.0758385967586872
281,-0.02200364565828758,0.012633064510034958,0.05092427565148176,0.03125286983072052
282,0.11627239996617589,0.0848613317283143,0.07952693191089924,0.04713207752485946
283,-0.01168785324512315,0.13517262027482105,0.05849823595087299,0.03869929681627795
284,0.14616100146169234,0.08233062062412641,0.0850942670509368,0.06750409889852375
285,0.13246354261374052,0.07156360604712998,0.12046616147089831,0.050222482556860494
286,0.1874871908955203,0.0841106981097425,0.10776601570244645,0.07016046616002482
287,-0.007106073573847916,0.13781685824467513,0.08894878177763635,0.03642015292800147
288,0.2520975123141488,0.14623787351463247,0.04836874553772588,0.08608146461380294
289,0.1811302323854123,0.1412443687448165,0.05122884351532059,0.057237354190077507
290,0.08091011773268768,0.13083224903021864,0.06852977384082537,0.06201870034041184
291,0.011564714855239827,0.1193716161434647,0.04272126880730228,0.06854875498884296
292,0.05921129788951435,0.1551625989668823,0.12941074622480297,0.03614371637433587
293,0.13242851638455916,0.04521853481383382,0.10934743692108513,0.033369589477807306
294,0.14044429137213874,0.22217252984445598,0.042881834254188615,0.046676298165555026
295,0.14729037170600007,0.09036372008787827,0.0640562132515,0.05545324517789342
296,0.27208006947630015,0.11646419262935714,0.023377572343073014,0.06858260015074541
297,0.027405487373269775,0.1229203952348151,0.0496390267576695,0.07041684374810663
298,0.063447244656377,0.02458497054920878,0.11098551763065882,0.048332733730636304
299,0.3574952124650865,0.06971672956780502,0.09578127204824263,0.05881835821917099
300,0.1787962620316606,0.10124101884477092,0.09120960294045939,0.053091908031620026
301,0.27690163517083366,0.08925109943608711,0.10668713460203112,0.0667056000932706
302,0.05396344834816713,0.06814850015231534,0.09486617545815379,0.05742753031446345
303,-0.06879875066187378,0.03546718805929523,0.023486680894427563,0.08512336014164733
304,0.1211665039325924,0.06799736989177749,0.08251889892596478,0.060512998205039234
305,0.07219499120490416,0.13537391707616306,0.07260186610812905,0.0644114806120984
306,0.09369761096718492,0.050920369484107164,0.07516683967875773,0.05890480765108328
307,0.23261992970816525,0.19586361539077407,0.09588067652402829,0.06840273202670234
308,0.15841463596636518,0.14195765940595687,0.047670228593867395,0.03754226211294109
309,0.08555222119531729,0.10870032736451116,0.03911634541228469,0.07295454549731016
310,0.1896482803313512,0.07792171737513351,0.09092077914625539,0.03411089532390675
311,0.25528737915871436,0.07718292549152762,0.08392199712188661,0.07594702430511953
312,0.18820667444745892,0.012256403676546224,0.09495988284109731,0.058959621000669024
313,0.040843172884001494,0.10976510478666787,0.1120266703615794,0.06097527274246268
314,0.10792145060536029,0.09239593807742706,0.05725978336987873,0.0569785338518003
315,0.21696415227134622,0.05938453489837218,0.06943889009530682,0.04589791393319763
316,0.14573181112725858,0.17121164391393842,0.07912883913794247,0.07215748923666783
317,0.045859457431083606,0.04748716770819714,0.08957188460378389,0.05710432524478274
318,0.014168503245003494,0.08717557018505666,0.07475712365587509,0.05274371436253011
319,0.2389782909923858,0.10551166523636364,0.029982528924703922,0.04841168905506731
320,0.2054613461163249,0.032918938291560604,0.021874028260287445,0.06129246742633683
321,0.09559674607279935,0.0700161379389461,0.050617822044778805,0.06009755195527029
322,0.20053999153061866,0.08289483409923878,0.08314028704536759,0.06724048131296503
323,0.18236949823046272,0.1151555132084009,0.08154286786360725,0.06011723406351581
324,0.024289166478116325,0.10255552923289216,0.0525035392392393,0.0437758304861184
325,0.2286749769983528,0.06638672500484724,0.08265578012132438,0.06559686772807834
326,0.11086665980239423,0.1562333760968373,0.060536339333788436,0.07294110308544524
327,0.041949651758080325,0.1090499683768819,0.04701914085902344,0.04352417654021216
328,0.07573929057496827,0.07841454296620035,0.058035622515822095,0.03699589853588174
329,0.14872459101209637,0.11294073456622625,0.063918465234617,0.06118279510073544
330,0.12912843111026973,0.09212821316012901,0.053941260222986454,0.05228453562857005
331,0.17641668373789224,-0.006233795476796963,0.11376578531732492,0.06295065426730358
332,0.1303627522421862,0.0901975403920787,0.06491669433038175,0.06018080725860254
333,0.10828980193648666,0.12465221860804095,0.07244456904318283,0.06593488447502366
334,0.23972774894177912,0.10272660593379376,0.1147770075703856,0.06126410546923831
335,0.08220551687537499,0.09349627436177231,0.09608047567003893,0.0761473649155701
336,0.18311805886082616,0.0591827637181012,0.11338463426585654,0.05362785827041637
337,0.1649873075313842,0.1855257829340488,0.08113826339476747,0.06216459543402613
338,-0.024239874889455993,0.1457120907416513,0.054816236621378425,0.05358764421446429
339,-0.08002139457439807,0.033911588182364776,0.09603694070697791,0.05754901308445232
340,0.1011199130112121,0.040536949872814046,0.017516627042839742,0.09970177476689626
341,0.07369709074222133,0.05527548096934028,0.10180890307139814,0.07154030720739336
342,0.17486334001579143,0.15118499861276302,0.11001155840034745,0.04671004444067009
343,0.19581805336462374,0.11324604910798056,0.07717131536762702,0.07197985473790798
344,0.23098088292761557,0.1173379937874169,0.05499564246509205,0.0521672472942653
345,0.16106225912454455,0.07514375504399093,0.050486605019892564,0.07148043242892257
346,0.003763192935059556,0.12711062585783492,0.09682429936711624,0.07017978215465023
347,-0.0012896125256599885,0.19615329580299617,0.0976205707877014,0.043341841192454655
348,0.22650053388010088,0.14015988545787492,0.0908949895908326,0.07735684900280537
349,0.0007218321783970707,0.08030623064746989,0.0618294445829641,0.04439882429403039
350,0.17013057356538996,0.09179625727262122,0.11974809332645608,0.044940563390690656
351,0.21810553280349348,0.046840169755226035,0.11179278432255882,0.061546558720567954
352,0.1429103539431987,0.06298257843119907,0.06012599049702795,0.10500292139136808
353,-0.026214309415853138,0.1077656955988138,0.09701232076893941,0.06481456288348782
354,0.2409921826803628,0.186308690882142,0.02085169089709101,0.07124917418731654
355,0.2628058551749669,0.09786218190356755,0.07230548963107877,0.04219617225543626
356,0.06433210350214429,0.06649374459349962,0.051740321931945485,0.07276019029800414
357,0.0894156149943657,0.10534727094338328,0.08174988543769869,0.040755738626209674
358,0.0841083310221388,0.12346042488983863,0.04469052660148027,0.05327988277476955
359,0.10257745034708318,0.13938336876051902,0.09223941167238885,0.07854658443964373
360,0.17856289781801846,0.056285259780810094,0.056879739414446226,0.06803705330815507
361,0.02463033194013926,0.051181978979131904,0.054965916672029456,0.04897700002065745
362,0.22774549992814266,0.06362445295773106,0.06972110611385318,0.042250148360347614
363,0.17957545653668014,-0.06264730747215062,0.08569043934362472,0.08502603107061951
364,0.18419656033908846,0.14572982636534512,0.10054610274205004,0.07147781486502569
365,0.02052470859400326,0.14747330180485654,0.07795181465086456,0.06837480592110692
