,S&P Future,Aggressive Future,Moderate Future,Conservative Future
43,0.2585082533163513,0.042241744275913,0.0772988607429598,0.062044026118271346
44,0.007375404174062031,0.10903636892306612,0.10207811052308861,0.008785356394941907
45,0.1552184387833705,0.051877409537116434,0.10079557959871555,0.08113118880010387
46,0.13783934015744037,0.14076113443659174,0.041226391025549314,0.030176709960291113
47,0.1486431188766207,0.11956993250807353,0.07548353381543205,0.07747063423753484
48,0.010444529584092721,0.09791661134848632,0.05784334576958472,0.04720008213211809
49,0.06762178002152566,0.06824318889667531,0.05883191427791425,0.05693211507450153
50,0.2531632659192155,-0.03168612566720113,0.07590733160550533,0.05799321728587719
51,0.19844604216144646,0.09699062101205136,0.06962325554455322,0.0627137357852968
52,0.08417819706255861,0.0964327425902108,0.08093294825954729,0.06832955627718032
53,0.08557327647420795,0.11620576928376805,0.060693741045298545,0.029916328267836457
54,0.08250257882434932,0.08144802669135634,0.10077309004416464,0.058404883923218194
55,0.12186073216322328,0.14245421382875934,0.05568645029004736,0.05489114919219877
56,0.10364992108953182,0.14466022637261214,0.11219838948952132,0.06128074237404226
57,0.16441614066267102,0.10095522141269694,0.04547139557695155,0.045268987998753465
58,0.0024568235537268447,0.029231644284381,0.09341833348319648,0.044318919071128816
59,0.1469521294757807,0.13323986036931118,0.04521813635367351,0.055981207695271366
60,0.11651608299539151,-0.03613535905214373,0.07478187597030207,0.05344568091484562
61,0.3144480370178868,0.08886223020886683,0.08324560163774339,0.04597046681025898
62,0.20981045347045457,0.07069762761089121,0.13524918982724282,0.07336486691205699
63,-0.033832497195717334,0.10055388902445565,0.038530131937277154,0.05873383773811011
64,0.318182505498952,-0.011082355226314006,0.09717542092711176,0.060413455410543423
65,0.2685488589227977,0.04353578003612768,0.05505119413890099,0.06493923700074893
66,0.03940565449533938,0.12828751965334795,0.08544504389361166,0.07994340933743344
67,-0.01392275647083147,0.06471298763690236,0.07129424153673379,0.0678405188975105
68,0.050293419738016834,0.09254647948700281,0.04110840287289093,0.05294901475166112
69,0.05135613825931188,0.06598107289823883,0.09419356135301447,0.03855182993927448
70,0.12296053956495874,0.08840616079264814,0.0851130089354806,0.07220670225411531
71,0.17572724217893482,-0.02745651521777377,0.10741513111989173,0.05752987223401899
72,0.05567943566398802,-0.023952608947094195,0.10739941865421669,0.07674720376675907
73,0.0035589449969336247,0.09186177590887083,0.0978001379713394,0.05311022818537457
74,0.040979875149546464,0.12046881457991528,0.1639093423305816,0.0268017972764799
75,0.23720717942926645,0.0831682435029292,0.10371789572869934,0.04552453188908967
76,0.11914119735830501,0.09725350637783522,0.07745760914842136,0.03059616013572662
77,0.17717647541418616,0.11510367318382977,0.055394210076785466,0.05991448881842888
78,0.15286230855503602,0.06793491322694468,0.1161256798275945,0.0712862405634598
79,0.13028531353933456,0.043253998413919845,0.10999480393003944,0.04847363351099305
80,0.18238171260496622,0.05331515179765602,0.08010892829975341,0.06518997024218956
81,0.13576403371448498,0.08210841580681762,0.05609022768009203,0.040882977708555666
82,-0.02140324055048094,0.05781172844736889,0.07016488343779906,0.07452549036674179
83,0.15791250715214095,0.00019995549284499426,0.055200066737588135,0.07207643250620295
84,0.20624434394759797,0.1807683493282176,0.05447037339690264,0.040993021498673475
85,0.03894173956896455,0.009458487419083717,0.06192419419278823,0.05679898571473454
86,0.2129800305670503,0.147945038935852,0.05219864390816933,0.062273700681409465
87,0.17472448363552373,0.11682109657829169,0.09969297500278093,0.08194970596368052
88,0.09109866970067568,0.06189063224534238,0.01342368429028414,0.05531666487745146
89,0.026919630835093234,0.0645931304998757,0.08230889729907112,0.038645223982638664
90,0.06830537790250386,0.07846834208472582,0.07425116358508499,0.07662220117977948
91,0.18073511252523028,0.05071792532453673,0.07043287599193762,0.04545190715232886
92,0.06505904342894268,0.13700384973470947,0.06338708194893347,0.04729490170196184
93,0.0766573208688461,0.13237425718728416,0.045030002023448805,0.03134458123355341
94,0.1392987991074612,0.03948343212155281,0.06749638546759348,0.07268884635980415
95,0.15619541155589378,0.12536308839473478,0.043936301061793206,0.06874851506284683
96,0.08676402260878054,0.16565609490291103,0.07164560944184685,0.05517676641951746
97,0.2088094820220432,0.06385833879081378,0.09604669300218478,0.055364296390197715
98,0.10157890586667524,0.17064093627804092,0.02252026077710849,0.04522766805165857
99,0.06778408252510167,0.12400017283231438,0.010224961389493454,0.06607924947163361
100,-0.04496329877078017,0.01328806227572664,0.09540433305785787,0.07589602243297448
101,0.10054971191094567,0.1835014886931788,0.11127691160149103,0.01055670609967672
102,0.2089995476577604,0.07788941773284293,0.048422305031588744,0.053933582997282924
103,0.2118720988420224,0.07505579249456128,0.07627882819058514,0.040641745414782285
104,0.08306068509906805,0.1411879271509507,0.08904446819230055,0.05771303169149559
105,0.07494896135345265,0.14382905936369908,0.078261127243715,0.059257270553290255
106,0.049927075610513606,0.0717171146590721,0.08557470639009226,0.06427250739712362
107,0.1464817097691163,0.04357876147070418,0.08971988444156591,0.049993840600119785
108,0.037515285009711345,0.14642999044220045,0.10529062400234024,0.05114911425198994
109,0.25990264209063507,0.11175174079146136,0.09200270049155261,0.05374900369891664
110,0.15685612780227692,0.086215870438383,0.06707574010999959,0.08040432988686039
111,0.10370658603387288,0.053050976832856714,0.0761101041176831,0.08854783117378187
112,0.11786123193254953,0.17900104512583623,0.04378243842813852,0.08043047258366812
113,0.10153988208412615,0.034098499949578795,0.06926438903293466,0.04911994662014323
114,0.14492265232366136,0.10753383433412962,0.09071959218689364,0.05175487282053767
115,0.06391587844578665,0.13012214322083318,0.09752115375484664,0.07611852761882625
116,0.014255819941130243,0.11717982499695692,0.07956646073964321,0.057889347803456184
117,0.04649251271777881,0.07447179404843089,0.050766606090620336,0.06238516036681752
118,0.2353057408854043,0.02063550928865829,0.08329856846410927,0.0535323167478501
119,0.07923418498196134,0.19537681668469742,0.059912675862203876,0.07406681567384689
120,0.10584760126912451,0.04497729980189646,0.09971266495330841,0.04725480293091945
121,0.2111169268088907,0.0741162403709887,0.034348290783350215,0.05198353491516188
122,0.022203172658301174,0.13256074784238375,0.08104095048773333,0.0373600672646043
123,-0.010292924908755899,0.12307410580549745,0.08792144117674464,0.04435253154844056
124,-0.008067331429544567,0.014348644792653853,0.06425913419280889,0.05340040753333501
125,0.0067068992787356115,0.12436768181402036,0.11013112203795854,0.06418000993518208
126,0.2545804714511052,0.1572442922612845,0.12202854676033843,0.05216556501690461
127,-0.06516042174447559,0.09311860729015983,0.10256589631250132,0.06083230221798097
128,0.08318653535502626,0.1344962898376973,0.08930858387396051,0.06558764895958974
129,0.14088219593360812,0.17010107703477345,0.06657213071343897,0.07176982359148486
130,0.16235730891494682,0.04998708455083354,0.09843251691079521,0.045078777083791315
131,0.26290001490871423,0.0459238337104962,0.07835314120424927,0.03664082494896682
132,0.1169524642524935,0.07870393290747205,0.08776263455871211,0.027771220741818013
133,0.06143225331916659,-0.005963236088405832,0.08535898467468504,0.06634325061389666
134,0.2357500374498728,-0.051499159420197727,0.06505020604835113,0.04518007101587435
135,0.20618392121679624,0.050408782074346084,0.05891955849089142,0.04661143000709412
136,0.21338793324821842,0.11272952022112914,0.061711726992188354,0.07864404154243142
137,-0.011535628004993064,0.10098239790509263,0.061863937271672075,0.06702602647139025
138,0.03598298336789045,0.08868485322602991,0.06364037966044984,0.07333234766172701
139,0.2505227918434888,0.03323101415837025,0.06846713033818683,0.05606353167332578
140,0.10493730344462031,0.07682905093844614,0.09793921251936,0.0442302304685025
141,0.16133373763580014,0.051698930297269685,0.07254657508161252,0.0461866745055298
142,0.1228979492275269,0.15719414191708553,0.06941830281430869,0.03574696180187404
143,0.17152177399299134,-0.009731478105251358,0.05197085112090768,0.05278953447898004
144,0.1793714092207772,0.018650544596506835,0.09264155249526612,0.039579241190838554
145,0.02688208978956009,0.16374072258132863,0.08652686064513537,0.05472331873369045
146,0.05813656979193336,0.07077803305941076,0.11346864469929134,0.04226270013286713
147,0.05376127501286963,0.0973502570860409,0.06703297558893243,0.05419898163827644
148,-0.0034902405115373484,0.04660249484299315,0.1111938480164932,0.06380437837787209
149,0.05666225503211543,0.10096466910115362,0.06804491376855701,0.08983652696920849
150,0.08311069615474317,0.06846124654221922,0.09166542959551076,0.08459600598212062
151,-0.023167084557231342,0.13027016297069366,0.08716000424279643,0.06607960089837314
152,0.14650618803984924,0.031638383093759145,0.05451281805468031,0.052444957214014876
153,0.08460015332422646,0.06080221821505953,0.08022721942112018,0.05794786674292395
154,0.16733256102211752,0.0007773610521024071,0.13759341128622363,0.07402257408722698
155,0.17604117669162267,0.1258543564674397,0.14118899261370324,0.07655992809487855
156,0.02414951010410557,0.08741934010183713,0.08506576786085479,0.03490732011389525
157,-0.029391629475415904,0.038621639650943826,0.10103001970874967,0.04439091640500332
158,-0.15094846854111002,0.04903055450400763,0.0640332058410743,0.06408208583778792
159,0.1493169377609314,0.12123499046275395,0.10513305077748795,0.0690516956663172
160,0.18182541088948012,0.08606685133433764,0.08158569121874878,0.06456541694112292
161,-0.021995126237276508,0.07482480389472115,0.10833452900947298,0.03012520443193138
162,0.31309839411419443,0.06178741038706559,0.02219161845409584,0.02620074293094047
163,0.09044011496904394,0.11045876283769225,0.09570786225070091,0.04326386486618172
164,0.1055396320690783,0.049243212141065265,0.08685232776197502,0.06887969902906974
165,0.03034954786236732,0.09938702778325768,0.03114853425282768,0.07067612687551385
166,0.1532842583152095,0.09622637397210142,0.0823635431233702,0.07031578325912577
167,0.1296705437585699,0.04653264939161574,0.11450461701273326,0.074902607143178
168,0.09782037040415012,0.06556134320726328,0.047030635610531384,0.030199136466142418
169,0.014716789144513586,0.0780737596109701,0.009274962205450078,0.07379522181809448
170,0.0355399599052864,0.07656908174290786,0.02279295747499093,0.04541312704910169
171,-0.01643575163964909,0.09355392345966054,0.0907706758909312,0.036982510544135774
172,0.1743779228090916,0.10295211821025088,0.08049192116895651,0.047937837500564594
173,0.12338885711511922,0.00939670871940893,0.11302577121932636,0.05473193068854678
174,0.14835438368700463,0.05360891937548149,0.10329896444586448,0.05076582728676466
175,0.01358661016320071,0.06939019713879684,0.10703948524181091,0.07492906143308029
176,-0.11733499150625537,0.03757574402624457,0.10527841467327163,0.03429422674723018
177,0.21721046132014576,0.09712894352236637,0.06312139686243448,0.05534364881073863
178,0.14834067230647416,0.041625901008835384,0.09605756876087082,0.03715442059749828
179,0.17671012284817614,0.15427671278669014,0.0846070563112227,0.042186502408452904
180,0.14188931935005464,0.10512932898073521,0.1187456366941976,0.048490629763256514
181,0.007489649667275389,0.13033383413813873,0.09446318813254469,0.06407917383909922
182,0.1074661073175353,0.09738282711712666,0.06804566530550063,0.0697295718699293
183,-0.039905325245037496,0.1265310948030357,0.02824252474481027,0.027798348054321704
184,0.11998651055699254,0.021151405656289646,0.0951860432086103,0.03724025721048843
185,0.1409918490498953,0.10032032367612116,0.08602400003023572,0.057526320551181426
186,-0.19468124766163603,0.09444626040222137,0.12136045712314729,0.06269232029918495
187,0.13112948193348195,0.09548607050585048,0.10369039366478623,0.04120637577607777
188,0.2531815692427354,0.10342102033493956,0.10718972845410853,0.05770590756425051
189,0.10994911602743648,0.05057377286153729,0.06883270672430299,0.04465728613997652
190,0.2610361849832851,0.10680281551200499,0.06554757251219415,0.05630533355014043
191,0.14563303307498393,0.05532284367338007,0.10377259902788902,0.047343399844747884
192,0.11214049013026786,0.08382764459083843,0.043895572429401584,0.06635691150257784
193,0.1345951503747445,0.087945934469286,0.08352182683339968,0.05019541508197325
194,0.14718105478290391,0.08354992511292207,0.09488788723303995,0.05060390709728639
195,0.16088626988962731,0.0865898489424298,0.06562685255498416,0.06523517590800018
196,0.18405760069102042,0.14799230859029677,0.08236715167914337,0.04479210062082795
197,0.15473353507136645,0.029042181824501807,0.0886315695347149,0.04231834168933716
198,0.12487497636927176,0.1442165230005249,0.08106313445015537,0.05813098894578064
199,0.15423050049328194,0.1833069575898631,0.051679778260663556,0.031062506653329162
200,0.04511670268845923,0.07722123388671177,0.08730466233773819,0.0624882835654611
201,0.15979201843834479,0.14435620992034334,0.06494851497389083,0.06669084363604554
202,0.21268348610833954,0.13017726869873197,0.13269790102996992,0.0548042911792705
203,0.07909597846935609,0.1264455754283257,0.08908477815368283,0.06282851899787187
204,0.08042263477667075,0.0861895874091508,0.10336235538633134,0.051682439606754685
205,0.18272755307244487,0.08843684551024913,0.03660246438642718,0.04252159221613548
206,0.026715894525853746,0.18289917670767514,0.037187270153642316,0.04624009641105341
207,0.12208427830377563,0.10919897738111332,0.046837315708473035,0.059602305124531026
208,0.1308882722981027,0.035112200586050066,0.07727732700643161,0.05148984500076811
209,0.19132486557828046,0.14215979722953423,0.12545515633285892,0.07291348755374936
210,0.15789344163408905,0.11493182370210372,0.12680459938805133,0.04118693332926018
211,-0.039598548454508394,0.08355526497060813,0.05632739763420325,0.0659724433136323
212,0.019951363635475793,0.03931753451996513,0.045263886443700455,0.0659049342472889
213,0.1392083443511783,0.07658778611918278,0.0794737215467335,0.047187190434743315
214,0.11243610087154043,0.09525128748737569,0.07350845309560702,0.04944465537364844
215,0.0180674413456811,0.14593268327790568,0.06719997272007257,0.041146558978417694
216,0.06291478992240715,0.08597594256162862,0.09544737772519109,0.07264266763211938
217,0.04755885776141737,0.12807058466316895,0.0741132110003476,0.052777044068652135
218,0.24684452830532183,0.010493712865829976,0.06438265788252738,0.04635523495103265
219,0.1908543993259386,0.02951514965449667,0.08767134947152289,0.05447750765745856
220,0.33642876886940326,0.031139057816947747,0.053000099460022466,0.07694452956240304
221,0.012591111485390225,0.11041494214767952,0.0657747128528243,0.08354019913147827
222,-0.014874256585296933,0.07254776459948101,0.060331852843478806,0.08179160440578889
223,0.07901187081421734,0.12138351503900915,0.11823425432368465,0.0672964503035142
224,0.13999553942518997,0.15120510648642344,0.10781968265766328,0.06541593947734893
225,0.10404824407726096,0.0754264455834108,0.06136699897637867,0.06702979623451992
226,0.22174272395571232,0.0982772816357462,0.07872801078138572,0.05709220965582909
227,0.09643079485422776,0.10015561535669817,0.09122776950732539,0.07478467258956192
228,0.2126621803078906,0.09950907241422066,0.07395913064246377,0.04855447216178289
229,0.12295785631574134,0.013660890230572759,0.06943220710005732,0.05416149091774692
230,0.14953410409517304,0.030261189792100553,0.049218213128610945,0.0321392371060399
231,0.06734611216328237,0.08295704275317779,0.10257233514791783,0.05328268073431372
232,0.004596528653409054,0.10055312770234673,0.07146581263069554,0.03549752192077436
233,0.12289683732954064,0.11183195804915133,0.07568930521795207,0.06590463117943016
234,0.09561442441825527,0.08898498016428484,0.09836357357079292,0.05554874887201964
235,0.11904245965282816,0.11137641449205371,0.043466278066887215,0.055724878949357966
236,0.10815242320706024,0.10368309447677877,0.07448133027488334,0.0541616967286702
237,0.06659250139522191,0.049058047837077075,0.04145071965633982,0.04729734215272273
238,0.18642341530304207,0.06978355961729478,0.06848921865980974,0.0401162499888961
239,-0.08070355964815125,0.05183577493428434,0.08635775624425597,0.07042201101710516
240,0.009131992748481466,0.002365555801360769,0.0609300359175373,0.04290133381078963
241,0.12027804887027538,0.047535221181983126,0.07608059641462112,0.07183239588067838
242,0.056658458846911765,0.14353611529395122,0.05748817939575814,0.03767001079416655
243,0.2419407476571458,0.038216522068913295,0.07122051961346726,0.06612448859248846
244,0.1544782509432541,0.058212702997984755,0.0861549634871637,0.043628679094180854
245,-0.0011265358767627465,0.06222964697042562,0.0480455869755265,0.06980565402877728
246,0.13104589070084777,0.1010583958494133,0.11131149894629766,0.07226490327619596
247,0.1309546222357322,0.014651457453829606,0.07902280011984524,0.07175224846266048
248,0.16865162426715946,0.08663005783326767,0.055200275451998446,0.040527343986204147
249,0.07437928278870821,0.1428780034169886,0.06162557147420793,0.05204184383863294
250,-0.06383312314844848,0.060775518125362714,0.10780346712484448,0.041845865704050515
251,0.05464708363485253,0.08998479531339389,0.07536625305652896,0.05325277202923859
252,-0.013236969093909284,0.09511805823944142,0.01597068112119802,0.06837031417271705
253,0.1832156062214826,0.05496036049238438,0.053616235481260474,0.06487541439918802
254,-0.043120724452439904,0.06027372099833954,0.0675367824371121,0.07846823383097304
255,0.012566464529774706,0.145917221918978,0.08282957916835998,0.09198262142625402
256,0.010985238246793557,0.0966822924464379,0.04325125563321765,0.07561512831725638
257,0.053780616107185264,0.17024495634859882,0.0930303950232971,0.052970668679605946
258,0.03912684331694285,-0.01602598375164674,0.08413147756276912,0.06087762257035283
259,0.08374420619144654,0.05444478850445085,0.0824256496562503,0.05758418184594828
260,0.12102369257801263,0.017135059712468554,0.07388798618794416,0.09148541571073211
261,0.1610170538126789,0.1391248870123044,0.06567351660588036,0.08679676128402727
262,0.28556515721993675,0.07908185112745361,0.054940743581590845,0.04150303206174234
263,0.10963828795777472,0.12292483042391988,0.04241209828959612,0.06185556712444292
264,0.18805373746075668,0.1470925821974135,0.11024397188580551,0.08509546251388339
265,-0.05512686157387139,0.1324028419508068,0.09603604636253923,0.03967527037346082
266,0.16689388227906257,0.11289927691169432,0.0860306950956289,0.07019309683135007
267,0.20880912711929445,0.14997201412570543,0.10059461347638154,0.04403258723388245
268,-0.036025225182308704,0.015955440572772105,0.06623468248699826,0.04672460812813941
269,0.06387386586736549,0.0518166154473532,0.0691921139394693,0.05707451579019961
270,0.1338340161520059,0.04208975131891789,0.07126534971125983,0.07396764963605036
271,0.11182360554017053,0.0776433673226389,0.11550977926929125,0.0678257842558445
272,0.12384866767651462,0.0471517583999738,0.09015745759327554,0.052957946456211165
273,0.15165889434231636,0.03868554136418736,0.09682320925309981,0.061261368705552974
274,-0.05977660687754073,0.06330154827162521,0.08561246567948338,0.030798160611680277
275,0.04353564458144298,0.12885919162134346,0.030893341248728563,0.07700872051779961
276,0.14236725720653862,0.11938984502863363,0.1256890814742049,0.05136075293512892
277,0.11222758848335934,0.10317564468051624,0.09320189656409786,0.0418841724458175
278,0.05373873390114166,0.004016513592691448,0.08364183105278027,0.06713812322961271
279,0.00558913335843928,0.17409233036696792,0.03456831808963663,0.04409029231183769
280,-0.058108181993116306,0.08403596962644913,0.04536159411921662,0.07358033801175258
281,0.027387503980947248,0.10788552939828396,0.11978376712196563,0.06288786775716997
282,0.13486728459843259,0.10985770965279032,0.0535109312617366,0.057599530912090406
283,-0.05497721905595535,0.09597057442905335,0.06534777151158261,0.06896952893967064
284,-0.008395806796203146,0.0522734783774194,0.06152386124527184,0.06787960348813522
285,0.1935881836421349,0.034686247582860055,0.05840105911240954,0.05687713856839208
286,0.2238232369850733,-0.00509908433779982,0.09596269064155757,0.06479242092059698
287,0.09524576359726664,0.048996552938786166,0.06917246934121757,0.057217446724527256
288,0.11273532073239718,-0.038374227102056103,0.04806701448697738,0.06781404664011678
289,0.02464092609656319,0.13067319926613769,0.06130833307374841,0.07614571750804044
290,0.08499981864304848,0.09172452603284731,0.08192023153846872,0.0508985149951391
291,0.03952027553631743,0.04725867960977788,0.06628362143548613,0.07658125399982092
292,0.20983789501272737,0.10754966945564781,0.0653193825994933,0.0499993527934322
293,0.09230535964960179,0.09670920913898266,0.06774399318412669,0.05854644316884972
294,0.10076843626317089,0.03351089155578156,0.06715649083896869,0.09329936404381266
295,0.07383117902827986,0.15406528722962376,0.052817555875523545,0.07010855371034733
296,0.05211799798892951,0.036152761850213884,0.079111617482223,0.07132454341405493
297,0.22157311311804223,0.02138312019180082,0.11411604607349109,0.08805083277366244
298,0.17360932025887604,0.1134188531168703,0.09254882150139505,0.04702393787555168
299,0.2024060885715598,0.10231744565920367,0.09186417606212502,0.06566745561074795
300,0.12872233401960076,0.13208404239293772,0.05961150092444746,0.07064471897708664
301,0.17821987115547586,0.045268694909878,0.0833292980347234,0.03633670949688979
302,0.2035851677044555,0.12470412062656573,0.03282042314395551,0.042672463026229866
303,0.06317344761259895,0.05642159014029319,0.10315388881894247,0.06237461612831167
304,0.015239245066255725,0.05988158021039776,0.08946971038946666,0.0716263962592377
305,0.21641402779785984,0.07791444643841292,0.1263556797421872,0.06112467102843044
306,0.13330195577811643,0.056675944897183105,0.0907654962339637,0.03561532288746008
307,0.0776240177772534,0.08238232814879994,0.05660133582023732,0.05874917199506497
308,0.03475565338180436,0.02749622717019743,-0.0008365783780746296,0.08284733399314839
309,0.36022575366443765,0.0853523716708761,0.07326598389650948,0.0482951495417501
310,0.1570762166623004,0.06946940329430482,0.09785705055529674,0.08608550149243938
311,0.23976075092329432,0.13997865364206902,0.1008241420519868,0.07680505911650287
312,0.14015941082579902,0.11951269775084976,0.08581756844067923,0.05783969854745343
313,0.017163871283433423,0.08720219777982932,0.09743447134916368,0.044901929277676146
314,0.0732609512189643,0.16664756995664914,0.06962887589450877,0.04436449055752223
315,0.04223340324956663,0.11352412014636246,0.07864034855093395,0.09258755821824219
316,-0.040466557479627505,0.07035053854853476,0.07441000551055496,0.07420195607549983
317,-0.06657351708285243,0.09556669407513255,0.09475182414607922,0.051094294962916426
318,0.004635513116688012,0.09417384214426087,0.04145000240399915,0.08014265980106379
319,0.16369870801545303,0.07117196845842347,0.09593222195442196,0.0568084116551525
320,0.04231780033155482,0.10547693116803966,0.09960252382159371,0.05269182377101738
321,0.07898985377195487,0.08286790084041896,0.06919172133446895,0.05454224475284291
322,0.06293832576858416,0.11064224344211993,0.06997136544351165,0.07006933422409523
323,0.21583658339506978,0.07773583312799866,0.06171271344190066,0.059730325213425826
324,0.0515287135198663,0.11783729104054907,0.07247801804130286,0.08058859478180856
325,-0.09095822184261367,0.1104706563643884,0.07315143751638184,0.06238750987717007
326,0.002776510780371004,0.061783930310691716,0.01694422770354002,0.06007259890721089
327,0.20995897987763573,0.07750327926644361,0.060615327366281016,0.07977194852188212
328,0.08545402745933153,0.01722272173829393,0.05101673531152837,0.06018131223062672
329,0.15531587243255202,0.10456059655773346,0.0875049411684208,0.05757058881401557
330,0.18616642887688567,0.0886509880102143,0.010888978817157452,0.03740570847745855
331,0.26198026640583255,0.1298937187397537,0.08876455410845024,0.0817437592364903
332,0.18534415268760737,0.0100744595862515,0.07499083298366034,0.09306725214051606
333,0.2325482127309615,0.1424608423338317,0.06435305050190415,0.047852314412769305
334,0.09797033664769997,0.054131554593454353,0.0948717542521406,0.07812782412370621
335,0.11920899842194058,0.12529097536866957,0.08694539196334225,0.08381810914191506
336,0.1514305460413803,0.13644732170204363,0.05798319828356894,0.06360163125012949
337,0.1405560166098762,0.11520500956057203,0.09052900527449141,0.0511175834920631
338,0.14442774871868078,0.09745267166559564,0.039132226867114775,0.037920231790443584
339,0.22380727469193862,0.1349458299383503,0.050113185939681525,0.07388556659167166
340,0.18962319542825107,0.07095862209947139,0.07340702549492396,0.07161986332895988
341,0.04295814944865352,0.0481988262276223,0.0881116819477276,0.055904037108522014
342,-0.006726368679530581,0.17425256419397775,0.08038163499076087,0.04137169996106306
343,0.2578432619045518,0.08640332171558658,0.09065008351865214,0.021143552741653818
344,-0.013423238398323026,-0.014367550707326746,0.10698980550718665,0.045444225328947055
345,0.12489907621429705,0.1362135628755748,0.09026429917161773,0.054957449656462445
346,-0.07253591762550801,0.11966483571912931,0.1204522538767,0.09296836876333536
347,0.1428691913539859,0.19609313849520105,0.07357983286331414,0.057612905893523185
348,0.19675160876750603,0.16243058322038792,0.10364024870730719,0.04304674912382369
349,0.19048963016435397,0.05784576507939082,0.09002788954928653,0.04810811232619056
350,0.18842621279980584,0.0689721029397009,0.055006867832914266,0.04382964200722519
351,-0.05750200438641963,0.151868410920035,0.06891412747570194,0.05369683053769816
352,0.09108896101752845,0.06325556813427219,0.07196157297098119,0.054778863101867
353,0.07918842564644099,0.0824066686607051,0.030243533505395232,0.04448407395001755
354,0.058527918299590365,0.1372843285086101,0.07793443925470189,0.044824564093538195
355,0.1639507295998897,0.1023510932221103,0.04808608247193094,0.06265731414375823
356,0.02574192789716211,0.11992576889133258,0.07817616955094743,0.06208212152819073
357,-0.08487526776382556,0.06361784853258781,0.05103513591707522,0.07092588336646101
358,0.18159523332104754,0.006355277901451718,0.09338220773563824,0.0648221487772555
359,0.1450861594743978,0.04174861295220848,0.07957941828783605,0.03587852628610718
360,0.014343171886863015,-0.009002926658249814,0.08631501668242789,0.07260582447807072
361,0.10627247645792348,0.08344778893274614,0.06488908662183003,0.06206033273998269
362,0.22638759150126467,0.1770098667185948,0.10843635454952183,0.025844724692894068
363,0.19834715205775164,0.08472939082031937,0.06571995061309302,0.042993330961450076
364,0.27932682764966377,0.10316218553362858,0.10646696177614842,0.04703052122002023
